,0,1,2,3,4,5
1,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,AA,121730,,
6,"Energia, ricalcolata, kJ",665,86,,,
7,"Energia, Ric con fibra, kJ",665,86,,,
8,"Energia, ricalcolata, kcal",159,86,,,
9,"Energia, Ric con fibra, kcal",159,86,,,
10,"Proteine totali, g",19.7,AA,121730,,
11,"Proteine animali, g",19.7,AA,121730,,
12,"Proteine vegetali, g",0.0,AA,121730,,
13,"Lipidi totali, g",8.4,AA,121730,,
14,"Lipidi animali, g",8.4,AA,121730,,
15,"Lipidi vegetali, g",0.0,AA,121730,,
16,"Colesterolo, mg",68,AA,121730,,
17,"Carboidrati disponibili (MSE), g",1.2,AO,121730,2,
18,"Amido (MSE), g",0.0,AA,121730,,
19,"Carboidrati solubili (MSE), g",1.2,AO,121730,2,
20,"Fibra alimentare totale, g",0.0,AA,121730,,
21,"Alcol, g",0.0,AA,121730,,
22,"Acqua, g",69.1,AA,121730,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.6,AA,121710,1,"""Orata surgelata"" acqua 78.4, prot 19.8g, lip 1.2g, ferro 0,4mg"
25,"Calcio, mg",30,AA,121730,,
26,"Sodio, mg",97,03,2707,1,"""Orata surgelata"" acqua 78g, lip 1.2g, prot 19.8g, sodio 69mg"
27,"Potassio, mg",434,03,2707,1,K 309 mg
28,"Fosforo, mg",1050,AA,121730,,
29,"Zinco, mg",0.50,G,38,2,"""Dab"" acqua 79,1, lip 1,2, prot 15,7"
30,"Magnesio, mg",24,G,38,2,
31,"Rame, mg",0.01,G,38,2,
32,"Selenio, µg",70.0,G,38,2,
33,"Cloro, mg",140,G,39,2,"""Dover sole"" acqua 80, lip 1,8"
34,"Iodio, µg",30,G,38,2,
35,"Manganese, mg",0.04,G,38,2,
36,"Zolfo, mg",200,Y,7210,2,"""Flounder"" acqua 79g, lip 2.2g, prot 18.3g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.06,AA,121710,1,"B1 0,04mg"
39,"Vitamina B2, Riboflavina, mg",0.20,AA,121710,1,"B2 0,14mg"
40,"Vitamina C, mg",0,AA,121710,1,Vit C 0mg
41,"Niacina, mg",6.20,AA,121710,1,"Niac 4,3mg"
42,"Vitamina B6, mg",0.19,G,38,2,
43,"Folati totali, µg",5,G,38,2,
44,"Acido pantotenico, mg",0.86,G,38,2,
45,"Biotina, µg",1.0,G,38,2,
46,"Vitamina B12, µg",2.0,G,38,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",0,AA,121720,1,Ret Eq 0µg
50,"Retinolo, µg",0,AA,121720,1,
51,"ß-carotene eq., µg",0,AA,121720,1,
52,"Vitamina E (ATE), mg",0.40,G,38,2,
53,"Vitamina D, µg",tr,G,39,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",1.94,AA,121730,,
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AA,121730,,
57,"Acido laurico, g",0.00,AA,121730,,
58,"Acido miristico, g",0.23,AA,121730,,
