,0,1,2,3,4,5
1,"Categoria merceologica: 2001 - germogli (soia, bambù), asparagi",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",87,02,304,,
6,"Energia, ricalcolata, kJ",121,86,,,
7,"Energia, Ric con fibra, kJ",138,86,,,
8,"Energia, ricalcolata, kcal",29,86,,,
9,"Energia, Ric con fibra, kcal",33,86,,,
10,"Proteine totali, g",36,02,304,,
11,"Proteine animali, g",00,02,304,,
12,"Proteine vegetali, g",36,02,304,,
13,"Lipidi totali, g",02,02,304,,
14,"Lipidi animali, g",00,02,304,,
15,"Lipidi vegetali, g",02,02,304,,
16,"Colesterolo, mg",0,02,304,,
17,"Carboidrati disponibili (MSE), g",33,02,304,,
18,"Amido (MSE), g",00,02,304,,
19,"Carboidrati solubili (MSE), g",33,02,304,,
20,"Fibra alimentare totale, g",21,02,304,,
21,"Alcol, g",00,02,304,,
22,"Acqua, g",914,02,304,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",12,02,304,,
25,"Calcio, mg",25,02,304,,
26,"Sodio, mg",2,03,6004,,per i nutrienti 03/6004 non RIPR acqua=91g
27,"Potassio, mg",240,03,6004,,
28,"Fosforo, mg",77,02,304,,
29,"Zinco, mg",030,03,6004,,
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",021,02,304,,
32,"Vitamina B2, Riboflavina, mg",029,02,304,,
33,"Vitamina C, mg",18,02,304,,
34,"Niacina, mg",100,02,304,,
35,"Vitamina B6, mg",009,09,157,,per i nutrienti 09/157 non RIPR acqua=91.4g
36,"Folati totali, µg",175,09,157,,
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",82,02,304,,
40,"Retinolo, µg",0,02,304,,CALC
41,"ß-carotene eq., µg",492,02,304,,CALC
42,"Vitamina E (ATE), mg",116,09,157,,
43,"Vitamina D, µg",000,02,304,,
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",005,21,11011,,acidi grassi non RIPR perche' lipidi coincidenti
46,"Acidi grassi monoinsaturi totali, g",001,21,11011,,
47,"Acido oleico, g",001,21,11011,,
48,"Acidi grassi polinsaturi totali, g",009,21,11011,,
49,"Acido linoleico, g",008,21,11011,,
50,"Acido linolenico, g",001,21,11011,,
51,"Altri acidi grassi polinsaturi, g",000,86,,,
