,0,1,2,3,4,5
1,Note Alimento: Un formaggino pesa in media 22g,,,,,
2,Categoria merceologica: 7001 - formaggi e latticini,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,02,1711,,
7,"Energia, ricalcolata, kJ",1282,86,,,
8,"Energia, Ric con fibra, kJ",1282,86,,,
9,"Energia, ricalcolata, kcal",309,86,,,
10,"Energia, Ric con fibra, kcal",309,86,,,
11,"Proteine totali, g",112,02,1711,,
12,"Proteine animali, g",112,02,1711,,
13,"Proteine vegetali, g",00,02,1711,,
14,"Lipidi totali, g",269,02,1711,,
15,"Lipidi animali, g",269,02,1711,,
16,"Lipidi vegetali, g",00,02,1711,,
17,"Colesterolo, mg",93,03,1215,6,"""Formaggino"" acqua 45.7, prot 11.2, lip 26.9, GD=GS=6.0."
18,"Carboidrati disponibili (MSE), g",60,02,1711,,Variabile dal 3 al 10 %
19,"Amido (MSE), g",00,02,1711,,
20,"Carboidrati solubili (MSE), g",60,02,1711,,
21,"Fibra alimentare totale, g",00,02,1711,,
22,"Alcol, g",00,02,1711,,
23,"Acqua, g",526,02,1711,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",03,02,1711,,
26,"Calcio, mg",430,02,1711,,
27,"Sodio, mg",1000,02,1711,,
28,"Potassio, mg",108,02,1711,,
29,"Fosforo, mg",650,02,1711,,
30,"Zinco, mg",320,03,1215,6,
31,"Magnesio, mg",22,08,172,2,"""Processed cheese"" acqua=45.7g, lip=27g, prot=20.8g, GD=GS=0.9g"
32,"Rame, mg",050,03,1215,6,
33,"Selenio, µg",100,08,172,2,
34,"Cloro, mg",1100,08,172,2,
35,"Iodio, µg",29,08,172,2,
36,"Manganese, mg",tr,08,172,2,
37,"Zolfo, mg",110,08,174,2,"Quark acqua 80,4, prot 14,6, lip tr"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",002,02,1711,,
40,"Vitamina B2, Riboflavina, mg",030,02,1711,,
41,"Vitamina C, mg",0,02,1711,,
42,"Niacina, mg",010,02,1711,,
43,"Vitamina B6, mg",008,08,172,2,
44,"Folati totali, µg",18,08,172,2,
45,"Acido pantotenico, mg",031,08,172,2,
46,"Biotina, µg",23,08,173,2,
47,"Vitamina B12, µg",09,08,172,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",260,03,1215,3B,In tab INN RE=370mcg e FID=300µg
51,"Retinolo, µg",240,03,1215,6,
52,"ß-carotene eq., µg",120,03,1215,6,
53,"Vitamina E (ATE), mg",055,08,172,2,
54,"Vitamina D, µg",021,08,172,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",1608,E,159,3B,"Processed cheese lip 25AcGrSaturiTot14.94, SommaAcButirrico,caproico,caprilico,caprico2.17, AcLaurico0.83, AcMiristico2.65, AcPalmitico6.14, AcStearico2.65, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot7.97, AcMiristoleico0.33, AcPalmitoleico0.64, AcOleico6.57, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.68, AcLinoleico0.33, AcLinolenico0.35, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",234,E,159,3B,
58,"Acido laurico, g",089,E,159,3B,
59,"Acido miristico, g",285,E,159,3B,
60,"Acido palmitico, g",661,E,159,3B,
61,"Acido stearico, g",285,E,159,3B,
62,"Acido arachidico, g",000,E,159,3B,
63,"Acido beenico, g",000,E,159,3B,
64,"Acidi grassi monoinsaturi totali, g",858,E,159,3B,
65,"Acido miristoleico, g",036,E,159,3B,
66,"Acido palmitoleico, g",069,E,159,3B,
67,"Acido oleico, g",707,E,159,3B,
68,"Acidi eicosenoico, g",000,E,159,3B,
69,"Acido erucico, g",000,E,159,3B,
70,"Acidi grassi polinsaturi totali, g",073,E,159,3B,
71,"Acido linoleico, g",036,E,159,3B,
72,"Acido linolenico, g",038,E,159,3B,
73,"Acido arachidonico, g",000,E,159,3B,
74,"Acido eicosapentaenoico (EPA), g",000,E,159,3B,
75,"Acido decosaesaenoico (DHA), g",000,E,159,3B,
76,"Altri acidi grassi polinsaturi, g",000,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",163,11,01042,3A,"""Pasteurized process, american, with di sodium phosphate"" prot. orig.22.15,trypto323, threon719, isoleu1024, leucine1958, lysine2198, methion573, cystine142, phenilal1125, tyrosine1212, valine1326, arginine927, histidine903, alanine555, aspart ac1361, glutam ac4597, glycine365, proline2253, serine1069"
79,"Treonina, mg",364,11,01042,,
80,"Isoleucina, mg",518,11,01042,,
81,"Leucina, mg",990,11,01042,,
82,"Lisina, mg",1111,11,01042,,
83,"Metionina, mg",290,11,01042,,
84,"Cistina, mg",72,11,01042,,
85,"Fenilalanina, mg",569,11,01042,,
86,"Tirosina, mg",613,11,01042,,
87,"Valina, mg",670,11,01042,,
88,"Arginina, mg",469,11,01042,,
89,"Istidina, mg",457,11,01042,,
90,"Alanina, mg",281,11,01042,,
91,"Acido aspartico, mg",688,11,01042,,
92,"Acido glutammico, mg",2324,11,01042,,
93,"Glicina, mg",185,11,01042,,
94,"Prolina, mg",1139,11,01042,,
95,"Serina, mg",541,11,01042,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,03,1215,3B,Gluc=0
98,"Fruttosio, g",00,87,,,
99,"Galattosio, g",00,87,,,
100,"Saccarosio (MSE), g",00,03,1215,3B,Sacc=0
101,"Maltosio (MSE), g",00,87,,,
102,"Lattosio (MSE), g",60,03,1215,3B,Latt=6g.
