,0,1,2,3,4,5
1,Note Alimento: Taglio posteriore,,,,,
2,Categoria merceologica: 10010 - carne di bovino adulto/manzo/vitellone,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,AA,101200,,
7,"Energia, ricalcolata, kJ",447,86,,,
8,"Energia, Ric con fibra, kJ",447,86,,,
9,"Energia, ricalcolata, kcal",106,86,,,
10,"Energia, Ric con fibra, kcal",106,86,,,
11,"Proteine totali, g",213,AA,101200,,
12,"Proteine animali, g",213,AA,101200,,
13,"Proteine vegetali, g",00,AA,101200,,
14,"Lipidi totali, g",23,AA,101200,,
15,"Lipidi animali, g",23,AA,101200,,
16,"Lipidi vegetali, g",00,AA,101200,,
17,"Colesterolo, mg",60,AA,101130,5,"""Bovino adulto, tagli posteriori"" 52-68mg"
18,"Carboidrati disponibili (MSE), g",00,AA,101200,,
19,"Amido (MSE), g",00,AA,101200,,
20,"Carboidrati solubili (MSE), g",00,AA,101200,,
21,"Fibra alimentare totale, g",00,AA,101200,,
22,"Alcol, g",00,AA,101200,,
23,"Acqua, g",754,AA,101200,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",13,AA,101200,,
26,"Calcio, mg",4,AA,101200,,
27,"Sodio, mg",40,AA,101200,,
28,"Potassio, mg",337,AA,101200,,
29,"Fosforo, mg",200,AA,101200,,
30,"Zinco, mg",330,AA,101200,,
31,"Magnesio, mg",17,AA,101200,,
32,"Rame, mg",005,AA,101200,,
33,"Selenio, µg",30,AA,101200,,
34,"Cloro, mg",49,T,84,2,"""Beef, topside raw lean"" acqua 72,8, prot 23, lip 2,7"
35,"Iodio, µg",10,T,84,2,
36,"Manganese, mg",002,T,84,2,
37,"Zolfo, mg",210,Y,6311,2,"""Beef inner fillet"" acqua 67, prot 21, lip 4"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",010,AA,101200,,
40,"Vitamina B2, Riboflavina, mg",017,AA,101200,,
41,"Vitamina C, mg",0,AA,101200,,
42,"Niacina, mg",500,AA,101200,,
43,"Vitamina B6, mg",055,T,84,2,
44,"Folati totali, µg",24,T,84,2,
45,"Acido pantotenico, mg",066,T,84,2,
46,"Biotina, µg",10,T,84,2,
47,"Vitamina B12, µg",20,T,84,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,AA,101200,,
51,"Retinolo, µg",tr,AA,101200,,
52,"ß-carotene eq., µg",tr,AA,101200,,
53,"Vitamina E (ATE), mg",015,T,84,2,
54,"Vitamina D, µg",050,T,84,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",077,AO,101200,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,101200,,
58,"Acido laurico, g",000,AO,101200,,
59,"Acido miristico, g",005,AO,101200,,
60,"Acido palmitico, g",040,AO,101200,,
61,"Acido stearico, g",028,AO,101200,,
62,"Acido arachidico, g",000,AO,101200,,
63,"Acido beenico, g",000,AO,101200,,
64,"Acidi grassi monoinsaturi totali, g",075,AO,101200,,
65,"Acido miristoleico, g",004,AO,101200,,
66,"Acido palmitoleico, g",006,AO,101200,,
67,"Acido oleico, g",058,AO,101200,,
68,"Acidi eicosenoico, g",000,AO,101200,,
69,"Acido erucico, g",006,AO,101200,,
70,"Acidi grassi polinsaturi totali, g",046,AO,101200,,
71,"Acido linoleico, g",022,AO,101200,,
72,"Acido linolenico, g",004,AO,101200,,
73,"Acido arachidonico, g",006,AO,101200,,
74,"Acido eicosapentaenoico (EPA), g",005,AO,101200,,
75,"Acido decosaesaenoico (DHA), g",003,AO,101200,,
76,"Altri acidi grassi polinsaturi, g",006,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",239,AO,101200,,
79,"Treonina, mg",869,AO,101200,,
80,"Isoleucina, mg",920,AO,101200,,
81,"Leucina, mg",1832,AO,101200,,
82,"Lisina, mg",1938,AO,101200,,
83,"Metionina, mg",611,AO,101200,,
84,"Cistina, mg",232,AO,101200,,
85,"Fenilalanina, mg",869,AO,101200,,
86,"Tirosina, mg",754,AO,101200,,
87,"Valina, mg",1029,AO,101200,,
88,"Arginina, mg",1278,AO,101200,,
89,"Istidina, mg",822,AO,101200,,
90,"Alanina, mg",1310,AO,101200,,
91,"Acido aspartico, mg",2066,AO,101200,,
92,"Acido glutammico, mg",3632,AO,101200,,
93,"Glicina, mg",1059,AO,101200,,
94,"Prolina, mg",875,AO,101200,,
95,"Serina, mg",871,AO,101200,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,AA,101200,,
98,"Fruttosio, g",00,AA,101200,,
99,"Galattosio, g",00,AA,101200,,
100,"Saccarosio (MSE), g",00,AA,101200,,
101,"Maltosio (MSE), g",00,AA,101200,,
102,"Lattosio (MSE), g",00,AA,101200,,
