,0,1,2,3,4,5
1,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",55,AO,124010,,
6,"Energia, ricalcolata, kJ",388,86,,,
7,"Energia, Ric con fibra, kJ",388,86,,,
8,"Energia, ricalcolata, kcal",92,86,,,
9,"Energia, Ric con fibra, kcal",92,86,,,
10,"Proteine totali, g",178,AO,124010,,
11,"Proteine animali, g",178,AO,124010,,
12,"Proteine vegetali, g",00,AO,124010,,
13,"Lipidi totali, g",23,AO,124010,,
14,"Lipidi animali, g",23,AO,124010,,
15,"Lipidi vegetali, g",00,AO,124010,,
16,"Colesterolo, mg",56,AO,124010,,
17,"Carboidrati disponibili (MSE), g",00,AO,124010,,
18,"Amido (MSE), g",00,AO,124010,,
19,"Carboidrati solubili (MSE), g",00,AO,124010,,
20,"Fibra alimentare totale, g",00,AO,124010,,
21,"Alcol, g",00,AO,124010,,
22,"Acqua, g",772,AO,124010,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",21,AO,124010,,
25,"Calcio, mg",15,AO,124010,,
26,"Sodio, mg",42,AO,124010,,
27,"Potassio, mg",470,AO,124010,,
28,"Fosforo, mg",220,AO,124010,,
29,"Zinco, mg",120,AO,124010,,
30,"Magnesio, mg",25,AO,124010,,
31,"Rame, mg",004,G,224,2,"""Trout, brown, raw"" acqua 74.1g, lip 3.8g, prot 19.8g"
32,"Selenio, µg",250,G,224,2,
33,"Cloro, mg",57,G,225,2,"""Trout, rainbow, raw"" acqua 76.7g, prot 19.6g, lip 5.2g."
34,"Iodio, µg",13,G,225,2,
35,"Manganese, mg",002,G,224,2,
36,"Zolfo, mg",210,Y,7240,2,"""Trout"" acqua 72g, lip 3.3g, prot 20g."
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",008,AO,124010,,
39,"Vitamina B2, Riboflavina, mg",006,AO,124010,,
40,"Vitamina C, mg",tr,AO,124010,,
41,"Niacina, mg",300,AO,124010,,
42,"Vitamina B6, mg",020,AN,15114,2,"""Trout, mixed species, raw"" acqua 71.42g, lip 6.61g, prot 20.77g"
43,"Folati totali, µg",13,AN,15114,2,
44,"Acido pantotenico, mg",194,AN,15114,2,
45,"Biotina, µg",30,G,225,2,
46,"Vitamina B12, µg",80,AN,15114,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",tr,AO,124010,,
50,"Retinolo, µg",tr,AO,124010,3B,
51,"ß-carotene eq., µg",tr,AO,124010,3B,
52,"Vitamina E (ATE), mg",020,AN,15114,2,
53,"Vitamina D, µg",1060,G,225,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",041,AO,124010,,
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,124010,,
57,"Acido laurico, g",000,AO,124010,,
58,"Acido miristico, g",006,AO,124010,,
59,"Acido palmitico, g",028,AO,124010,,
60,"Acido stearico, g",007,AO,124010,,
61,"Acido arachidico, g",000,AO,124010,,
62,"Acido beenico, g",000,AO,124010,,
63,"Acidi grassi monoinsaturi totali, g",049,AO,124010,,
64,"Acido miristoleico, g",000,AO,124010,,
65,"Acido palmitoleico, g",007,AO,124010,,
66,"Acido oleico, g",030,AO,124010,,
67,"Acidi eicosenoico, g",007,AO,124010,,
68,"Acido erucico, g",005,AO,124010,,
69,"Acidi grassi polinsaturi totali, g",070,AO,124010,,
70,"Acido linoleico, g",016,AO,124010,,
71,"Acido linolenico, g",000,AO,124010,,
72,"Acido arachidonico, g",002,AO,124010,,
73,"Acido eicosapentaenoico (EPA), g",010,AO,124010,,
74,"Acido decosaesaenoico (DHA), g",037,AO,124010,,
75,"Altri acidi grassi polinsaturi, g",005,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",196,AO,124000,3A,"Trota prot 14.7, Triptofano162, Treonina642, Isoleucina666, Leucina1028, Lisina1310, Metionina384, Cistina149, Fenilalanina548, Tirosina447, Valina784, Arginina831, Istidina447, Alanina917, Acido aspartico1263, Acido glutammico1945, Glicina854, Prolina557, Serina572"
78,"Treonina, mg",777,AO,124000,3A,
79,"Isoleucina, mg",806,AO,124000,3A,
80,"Leucina, mg",1245,AO,124000,3A,
81,"Lisina, mg",1586,AO,124000,3A,
82,"Metionina, mg",465,AO,124000,3A,
83,"Cistina, mg",180,AO,124000,3A,
84,"Fenilalanina, mg",664,AO,124000,3A,
85,"Tirosina, mg",541,AO,124000,3A,
86,"Valina, mg",949,AO,124000,3A,
87,"Arginina, mg",1006,AO,124000,3A,
88,"Istidina, mg",541,AO,124000,3A,
89,"Alanina, mg",1110,AO,124000,3A,
90,"Acido aspartico, mg",1529,AO,124000,3A,
91,"Acido glutammico, mg",2355,AO,124000,3A,
92,"Glicina, mg",1034,AO,124000,3A,
93,"Prolina, mg",674,AO,124000,3A,
94,"Serina, mg",693,AO,124000,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",00,AO,124010,,
97,"Fruttosio, g",00,AO,124010,,
98,"Galattosio, g",00,AO,124010,,
99,"Saccarosio (MSE), g",00,AO,124010,,
100,"Maltosio (MSE), g",00,AO,124010,,
101,"Lattosio (MSE), g",00,AO,124010,,
