,0,1,2,3,4,5
1,Note Alimento: STIMA da ricetta ingredienti: mandorle (cod 508) 1.2g + zucchero (cod 2021) 2.5g. Un confetto pesa 3.7g,,,,,
2,"Categoria merceologica: 14004 - caramelle, liquirizia, confetti",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,89,,,
7,"Energia, ricalcolata, kJ",1857,86,,,
8,"Energia, Ric con fibra, kJ",1894,86,,,
9,"Energia, ricalcolata, kcal",441,86,,,
10,"Energia, Ric con fibra, kcal",450,86,,,
11,"Proteine totali, g",52,89,,,
12,"Proteine animali, g",00,89,,,
13,"Proteine vegetali, g",52,89,,,
14,"Lipidi totali, g",167,89,,,
15,"Lipidi animali, g",00,89,,,
16,"Lipidi vegetali, g",167,89,,,
17,"Colesterolo, mg",0,89,,,
18,"Carboidrati disponibili (MSE), g",719,89,,,
19,"Amido (MSE), g",00,89,,,
20,"Carboidrati solubili (MSE), g",719,89,,,
21,"Fibra alimentare totale, g",46,89,,,
22,"Alcol, g",00,89,,,
23,"Acqua, g",41,89,,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",17,89,,,
26,"Calcio, mg",77,89,,,
27,"Sodio, mg",3,89,,,
28,"Potassio, mg",280,89,,,
29,"Fosforo, mg",165,89,,,
30,"Zinco, mg",110,89,,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",010,89,,,
33,"Vitamina B2, Riboflavina, mg",014,89,,,
34,"Vitamina C, mg",0,89,,,
35,"Niacina, mg",070,89,,,
36,"Vitamina B6, mg",005,89,,,
37,"Folati totali, µg",16,89,,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",0,89,,,
41,"Retinolo, µg",0,89,,,
42,"ß-carotene eq., µg",0,89,,,
43,"Vitamina E (ATE), mg",777,89,,,
44,"Vitamina D, µg",000,89,,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",139,89,,,
47,"Acidi grassi monoinsaturi totali, g",1191,89,,,
48,"Acido oleico, g",1180,89,,,
49,"Acidi grassi polinsaturi totali, g",328,89,,,
50,"Acido linoleico, g",318,89,,,
51,"Acido linolenico, g",009,89,,,
52,"Altri acidi grassi polinsaturi, g",001,86,,,
