Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Plant-based spreads,Spreads,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"59,3 g","+877%6,07 g","+118%27,2 g","+454%10,7 g","+517%9,61 g"
- Acidi Grassi saturi,5 g,"+662%0,656 g",-58%12 g,"+112%2,36 g","+136%2,12 g"
Carboidrati,"4,5 g","-90%43,7 g","-90%44,9 g","-91%47,6 g","-90%43,9 g"
- Zuccheri,4 g,"-90%41,6 g","-91%44,3 g","-53%8,59 g","-55%8,81 g"
Fibra alimentare,6 g,"+155%2,35 g","+160%2,31 g","+37%4,38 g","+48%4,06 g"
Proteine,"24,3 g","+648%3,25 g","+585%3,55 g","+213%7,76 g",+247%7 g
Sale,"0,01 g","-84%0,061 g","-94%0,172 g","-98%0,593 g","-98%0,533 g"
Sodio,"0,004 g","-84%0,024 g","-94%0,068 g","-98%0,233 g","-98%0,21 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",100 %,"+63%61,5 %","+102%49,4 %",+75%57 %,+75%57 %
Nutrition score - France,-1,"-113%7,82",-106%16,"-132%3,08","-126%3,87"
Nutri-Score,A,C,D,C,C
