Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,3 g","-84%8,05 g","-79%6,24 g","-88%10,7 g","-86%9,61 g"
- Acidi Grassi saturi,"0,2 g","-91%2,2 g","-88%1,7 g","-92%2,36 g","-91%2,12 g"
Carboidrati,"53,6 g","-9%58,6 g","-11%59,9 g","+13%47,6 g","+22%43,9 g"
- Zuccheri,"4,3 g","+32%3,25 g","-35%6,61 g","-50%8,59 g","-51%8,81 g"
Fibra alimentare,"8,4 g","+81%4,64 g","+77%4,75 g","+92%4,38 g","+107%4,06 g"
Proteine,"9,5 g","+5%9,02 g","0%9,48 g","+22%7,76 g",+36%7 g
Sale,"1,4 g","-20%1,74 g","+92%0,729 g","+136%0,593 g","+163%0,533 g"
Sodio,"0,551 g","-20%0,685 g","+92%0,287 g","+136%0,233 g","+163%0,21 g"
Nutrition score - France,-1,"-113%7,89","-133%3,06","-132%3,08","-126%3,87"
Nutri-Score,A,C,C,C,C
