,0,1,2,3,4,5
1,"Note Alimento: Media ponderata di alcune erbe aromatiche in foglia: Prezzemolo 12g (cod 338), Basilico 12g (cod 8001), Alloro 4g (cod 8004), E.Cipollina 12g (cod 8006), Menta 12g (cod 8008), Origano 12g (cod 8011), Rosmarino 12g (cod 8013), Salvia 12g (cod 8015) e Timo 12g (cod 8017).",,,,,
2,Categoria merceologica: 24001 - erbe aromatiche e altri spezie,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,89,,,
7,"Energia, ricalcolata, kJ",298,86,,,
8,"Energia, Ric con fibra, kJ",368,86,,,
9,"Energia, ricalcolata, kcal",71,86,,,
10,"Energia, Ric con fibra, kcal",88,86,,,
11,"Proteine totali, g",32,89,,,
12,"Proteine animali, g",00,89,,,
13,"Proteine vegetali, g",32,89,,,
14,"Lipidi totali, g",23,89,,,
15,"Lipidi animali, g",00,89,,,
16,"Lipidi vegetali, g",23,89,,,
17,"Colesterolo, mg",0,89,,,
18,"Carboidrati disponibili (MSE), g",99,89,,,"I GD sono espressi per differenza per tutti gli alimenti fonte Mc Cance: il Prezzemolo, fonte INN, ha i GD=0"
19,"Amido (MSE), g",00,89,,,
20,"Carboidrati solubili (MSE), g",99,89,,,
21,"Fibra alimentare totale, g",88,89,,,
22,"Alcol, g",00,89,,,
23,"Acqua, g",775,89,,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",125,89,,,
26,"Calcio, mg",354,89,,,
27,"Sodio, mg",12,89,,,
28,"Potassio, mg",349,89,,,
29,"Fosforo, mg",52,89,,,
30,"Zinco, mg",120,89,,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",010,89,,,
33,"Vitamina B2, Riboflavina, mg",027,89,,,
34,"Vitamina C, mg",41,89,,,
35,"Niacina, mg",224,89,,,
36,"Vitamina B6, mg",044,89,,,
37,"Folati totali, µg",89,89,,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",346,89,,,
41,"Retinolo, µg",0,89,,,
42,"ß-carotene eq., µg",2075,89,,,
43,"Vitamina E (ATE), mg",201,89,,,
44,"Vitamina D, µg",000,89,,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",073,89,,,
47,"Acidi grassi monoinsaturi totali, g",030,89,,,
48,"Acido oleico, g",027,89,,,
49,"Acidi grassi polinsaturi totali, g",077,89,,,
50,"Acido linoleico, g",023,89,,,
51,"Acido linolenico, g",054,89,,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
