,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Cacaco in polvere zuccherato""",,,,,
2,Categoria merceologica: 18003 - cacao e altri preparati in polvere,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,03,403,,
7,"Energia, ricalcolata, kJ",1478,86,,,
8,"Energia, Ric con fibra, kJ",1536,86,,,
9,"Energia, ricalcolata, kcal",349,86,,,
10,"Energia, Ric con fibra, kcal",364,86,,,
11,"Proteine totali, g",4.5,03,403,,in tabella espresse come proteine pure. Manca l'indicazione per l'N tot
12,"Proteine animali, g",0.0,03,403,,
13,"Proteine vegetali, g",4.5,03,403,,
14,"Lipidi totali, g",8.6,03,403,,
15,"Lipidi animali, g",0.0,03,403,,
16,"Lipidi vegetali, g",8.6,03,403,,
17,"Colesterolo, mg",0,03,403,,
18,"Carboidrati disponibili (MSE), g",67.7,03,403,,
19,"Amido (MSE), g",5.4,03,403,,
20,"Carboidrati solubili (MSE), g",62.2,03,403,,
21,"Fibra alimentare totale, g",7.3,03,403,,contiene: cellulosa=1.2g e lignina=4.0g
22,"Alcol, g",0.0,03,403,,
23,"Acqua, g",3.0,03,403,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",4.4,03,403,,
26,"Calcio, mg",40,03,403,,
27,"Sodio, mg",250,08,93,2,"""Drinking chocolate powder"" acqua 2.1, prot 5.5, lip 6, GD 77.4, GS 73.8,"
28,"Potassio, mg",410,08,93,2,
29,"Fosforo, mg",190,08,93,2,
30,"Zinco, mg",1.90,08,93,2,
31,"Magnesio, mg",150,08,93,2,
32,"Rame, mg",1.10,08,93,2,
33,"Selenio, µg",1.0,Y,61,2,"""Cocoa powder, with sugar"" acqua 2.1, prot 5.5, lip 6.0"
34,"Cloro, mg",130,08,93,2,
35,"Iodio, µg",3,AP,,2,"""Cocoa powder"" acqua 5.6, prot 19.8, lip 24.5"
36,"Manganese, mg",2.50,AP,,2,
37,"Zolfo, mg",60,Y,61,2,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.04,03,403,,
40,"Vitamina B2, Riboflavina, mg",0.14,03,403,,
41,"Vitamina C, mg",0,03,403,,
42,"Niacina, mg",0.50,08,93,2,
