Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (250 ml),Non-sugared beverages,Non-Alcoholic beverages,Bevande
Grassi,0 g,0 g,"-100%0,29 g","-100%0,604 g","-100%0,527 g"
- Acidi Grassi saturi,0 g,0 g,"-100%0,05 g","-100%0,133 g","-100%0,118 g"
Carboidrati,0 g,0 g,"-100%5,66 g","-100%8,35 g","-100%9,03 g"
- Zuccheri,0 g,0 g,"-100%4,51 g","-100%7,52 g","-100%8,07 g"
Fibra alimentare,0 g,0 g,?,"-100%0,4 g","-100%0,46 g"
Proteine,0 g,0 g,"-100%0,51 g","-100%0,761 g","-100%0,745 g"
Sale,"0,025 g","0,064 g","-18%0,031 g","-86%0,177 g","-81%0,136 g"
Sodio,"0,01 g","0,025 g","-18%0,012 g","-86%0,07 g","-81%0,054 g"
Nutrition score - France,1,1,"-74%3,8","-84%6,33","-86%6,99"
Nutri-Score,B,B,C,D,D
