,0,1,2,3,4,5
1,"Categoria merceologica: 11002 - molluschi (freschi, surgelati, cotti o conservati)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",65,02,1304,,
6,"Energia, ricalcolata, kJ",287,86,,,
7,"Energia, Ric con fibra, kJ",287,86,,,
8,"Energia, ricalcolata, kcal",68,86,,,
9,"Energia, Ric con fibra, kcal",68,86,,,
10,"Proteine totali, g",126,02,1304,,
11,"Proteine animali, g",126,02,1304,,
12,"Proteine vegetali, g",00,02,1304,,
13,"Lipidi totali, g",17,02,1304,,
14,"Lipidi animali, g",17,02,1304,,
15,"Lipidi vegetali, g",00,02,1304,,
16,"Colesterolo, mg",64,AA,127100,,
17,"Carboidrati disponibili (MSE), g",06,02,1304,,
18,"Amido (MSE), g",00,02,1304,,
19,"Carboidrati solubili (MSE), g",06,02,1304,,
20,"Fibra alimentare totale, g",00,02,1304,,
21,"Alcol, g",00,02,1304,,
22,"Acqua, g",800,02,1304,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",02,AO,127100,,
25,"Calcio, mg",144,02,1304,,
26,"Sodio, mg",185,AO,127100,,
27,"Potassio, mg",145,AO,127100,,
28,"Fosforo, mg",189,02,1304,,
29,"Zinco, mg",310,AA,127100,,
30,"Magnesio, mg",22,AA,127100,,
31,"Rame, mg",120,AA,127100,,
32,"Selenio, µg",660,G,263,6,"""Squid, raw"" acqua 80.5g, lip1.7g, prot 15,4g."
33,"Cloro, mg",280,G,264,2,"""Squid, frozen, raw"" acqua 84,2g, lip 1.5g, prot 13.1"
34,"Iodio, µg",20,G,263,6,
35,"Manganese, mg",002,G,263,6,
36,VITAMINE IDROSOLUBILI,,,,,
37,"Vitamina B1, Tiamina, mg",007,02,1304,,
38,"Vitamina B2, Riboflavina, mg",016,02,1304,,
39,"Vitamina C, mg",tr,AO,127100,,
40,"Niacina, mg",120,02,1304,,
41,"Vitamina B6, mg",069,G,263,6,
42,"Folati totali, µg",13,G,263,6,
43,"Acido pantotenico, mg",068,G,263,6,
44,"Vitamina B12, µg",30,G,263,6,
45,VITAMINE LIPOSOLUBILI,,,,,
46,Retinolo equivalente,,,,,
47,"Retinolo eq. (RE), µg",75,02,1304,,
48,"Retinolo, µg",75,02,1304,3A,
49,"ß-carotene eq., µg",tr,02,1304,3A,
50,"Vitamina E (ATE), mg",120,G,263,6,
51,"Vitamina D, µg",tr,G,263,6,
52,ACIDI GRASSI,,,,,
53,"Acidi grassi saturi totali, g",085,AA,127100,,
54,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AA,127100,,
55,"Acido laurico, g",000,AA,127100,,
56,"Acido miristico, g",011,AA,127100,,
57,"Acido palmitico, g",068,AA,127100,,
58,"Acido stearico, g",006,AA,127100,,
59,"Acido arachidico, g",000,AA,127100,,
60,"Acido beenico, g",000,AA,127100,,
61,"Acidi grassi monoinsaturi totali, g",045,AA,127100,,
62,"Acido miristoleico, g",000,AA,127100,,
63,"Acido palmitoleico, g",003,AA,127100,,
64,"Acido oleico, g",011,AA,127100,,
65,"Acidi eicosenoico, g",026,AA,127100,,
66,"Acido erucico, g",006,AA,127100,,
67,"Acidi grassi polinsaturi totali, g",040,AA,127100,,
68,"Acido linoleico, g",000,AA,127100,,
69,"Acido linolenico, g",000,AA,127100,,
70,"Acido arachidonico, g",000,AA,127100,,
71,"Acido eicosapentaenoico (EPA), g",031,AA,127100,,
72,"Acido decosaesaenoico (DHA), g",009,AA,127100,,
73,"Altri acidi grassi polinsaturi, g",000,86,,,
74,AMINOACIDI,,,,,
75,"Triptofano, mg",141,25,15175,3A,"""Mollusk, squid, mixed species, raw"" prot. orig.15.58,trypto174, threon670, isoleu678, leucine1096, lysine1164, methion351, cystine204, phenilal558, tyrosine498, valine680, arginine1136, histidine299, alanine942, aspart ac1503, glutam ac2118, glycine974, proline635, serine698"
76,"Treonina, mg",542,25,15175,,
77,"Isoleucina, mg",548,25,15175,,
78,"Leucina, mg",886,25,15175,,
79,"Lisina, mg",941,25,15175,,
80,"Metionina, mg",284,25,15175,,
81,"Cistina, mg",165,25,15175,,
82,"Fenilalanina, mg",451,25,15175,,
83,"Tirosina, mg",403,25,15175,,
84,"Valina, mg",550,25,15175,,
85,"Arginina, mg",919,25,15175,,
86,"Istidina, mg",242,25,15175,,
87,"Alanina, mg",762,25,15175,,
88,"Acido aspartico, mg",1216,25,15175,,
89,"Acido glutammico, mg",1713,25,15175,,
90,"Glicina, mg",788,25,15175,,
91,"Prolina, mg",514,25,15175,,
92,"Serina, mg",564,25,15175,,
93,ZUCCHERI,,,,,
94,"Glucosio, g",06,87,,,
95,"Fruttosio, g",00,87,,,
96,"Galattosio, g",00,87,,,
97,"Saccarosio (MSE), g",00,87,,,
98,"Maltosio (MSE), g",00,87,,,
99,"Lattosio (MSE), g",00,87,,,
