,0,1,2,3,4,5
1,"Note Alimento: Prodotta con carne di manzo, salata e stagionata, ma ne esistono anche versioni ottenute dal cavallo. Nel manzo si ricava dalle seguenti masse muscolari: fesa, punta d'anca, sottofesa, magatello e sottosso.",,,,,
2,Categoria merceologica: 10003 - insaccati e salumi,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,AA,110020,,
7,"Energia, ricalcolata, kJ",640,86,,,
8,"Energia, Ric con fibra, kJ",640,86,,,
9,"Energia, ricalcolata, kcal",151,86,,,
10,"Energia, Ric con fibra, kcal",151,86,,,
11,"Proteine totali, g",320,AA,110020,,
12,"Proteine animali, g",320,AA,110020,,
13,"Proteine vegetali, g",00,AA,110020,,
14,"Lipidi totali, g",26,AA,110020,,
15,"Lipidi animali, g",26,AA,110020,,
16,"Lipidi vegetali, g",00,AA,110020,,
17,"Colesterolo, mg",67,AA,110020,,
18,"Carboidrati disponibili (MSE), g",00,AA,110020,,
19,"Amido (MSE), g",00,AA,110020,,
20,"Carboidrati solubili (MSE), g",00,AA,110020,,
21,"Fibra alimentare totale, g",00,AA,110020,,
22,"Alcol, g",00,AA,110020,,
23,"Acqua, g",600,AA,110020,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",24,AA,110020,,
26,"Calcio, mg",7,AA,110020,,
27,"Sodio, mg",1597,AA,110020,,
28,"Potassio, mg",505,AA,110020,,
29,"Fosforo, mg",168,AA,110020,,
30,"Zinco, mg",390,AA,110020,,
31,"Magnesio, mg",34,AA,110020,,
32,"Rame, mg",015,AA,110020,,
33,"Selenio, µg",70,T,1,2,"""Beef, average, trimmed lean, raw"" acqua 71.9g, prot 22.5g, lip 5.1g"
34,"Cloro, mg",51,T,1,2,
35,"Iodio, µg",10,T,1,2,
36,"Manganese, mg",001,T,1,2,
37,"Zolfo, mg",210,Y,6311,2,"""Beef, inner fillet"" acqua 67, prot 21, lip 4"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",012,AA,110020,,
40,"Vitamina B2, Riboflavina, mg",023,AA,110020,,
41,"Vitamina C, mg",0,AA,110020,,
42,"Niacina, mg",240,AA,110020,,
43,"Vitamina B6, mg",053,T,1,2,
44,"Folati totali, µg",19,T,1,2,
45,"Acido pantotenico, mg",075,T,1,2,
46,"Biotina, µg",10,T,1,2,
47,"Vitamina B12, µg",20,T,1,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,T,1,3A,
51,"Retinolo, µg",tr,T,1,2,
52,"ß-carotene eq., µg",tr,T,1,2,
53,"Vitamina E (ATE), mg",013,T,1,2,
54,"Vitamina D, µg",050,T,1,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",075,AA,110020,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AA,110020,,
58,"Acido laurico, g",000,AA,110020,,
59,"Acido miristico, g",003,AA,110020,,
60,"Acido palmitico, g",042,AA,110020,,
61,"Acido stearico, g",028,AA,110020,,
62,"Acido arachidico, g",000,AA,110020,,
63,"Acido beenico, g",000,AA,110020,,
64,"Acidi grassi monoinsaturi totali, g",108,AA,110020,,
65,"Acido miristoleico, g",001,AA,110020,,
66,"Acido palmitoleico, g",008,AA,110020,,
67,"Acido oleico, g",079,AA,110020,,
68,"Acidi eicosenoico, g",002,AA,110020,,
69,"Acido erucico, g",011,AA,110020,,
70,"Acidi grassi polinsaturi totali, g",039,AA,110020,,
71,"Acido linoleico, g",012,AA,110020,,
72,"Acido linolenico, g",005,AA,110020,,
73,"Acido arachidonico, g",004,AA,110020,,
74,"Acido eicosapentaenoico (EPA), g",010,AA,110020,,
75,"Acido decosaesaenoico (DHA), g",001,AA,110020,,
76,"Altri acidi grassi polinsaturi, g",007,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",325,AA,110020,,
79,"Treonina, mg",1529,AA,110020,,
80,"Isoleucina, mg",1608,AA,110020,,
81,"Leucina, mg",2651,AA,110020,,
82,"Lisina, mg",2929,AA,110020,,
83,"Metionina, mg",945,AA,110020,,
84,"Cistina, mg",367,AA,110020,,
85,"Fenilalanina, mg",1330,AA,110020,,
86,"Tirosina, mg",1125,AA,110020,,
87,"Valina, mg",1687,AA,110020,,
88,"Arginina, mg",2048,AA,110020,,
89,"Istidina, mg",1308,AA,110020,,
90,"Alanina, mg",1852,AA,110020,,
91,"Acido aspartico, mg",2945,AA,110020,,
92,"Acido glutammico, mg",4573,AA,110020,,
93,"Glicina, mg",1371,AA,110020,,
94,"Prolina, mg",1182,AA,110020,,
95,"Serina, mg",1296,AA,110020,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,AA,110020,,
98,"Fruttosio, g",00,AA,110020,,
99,"Galattosio, g",00,AA,110020,,
100,"Saccarosio (MSE), g",00,AA,110020,,
101,"Maltosio (MSE), g",00,AA,110020,,
102,"Lattosio (MSE), g",00,AA,110020,,
