,0,1,2,3,4,5
1,Categoria merceologica: 2005 - agliacee,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",93,02,323,,
6,"Energia, ricalcolata, kJ",162,86,,,
7,"Energia, Ric con fibra, kJ",175,86,,,
8,"Energia, ricalcolata, kcal",38,86,,,
9,"Energia, Ric con fibra, kcal",41,86,,,
10,"Proteine totali, g",1.3,02,323,,
11,"Proteine animali, g",0.0,02,323,,
12,"Proteine vegetali, g",1.3,02,323,,
13,"Lipidi totali, g",0.1,02,323,,
14,"Lipidi animali, g",0.0,02,323,,
15,"Lipidi vegetali, g",0.1,02,323,,
16,"Colesterolo, mg",0,02,323,,
17,"Carboidrati disponibili (MSE), g",8.5,02,323,,
18,"Amido (MSE), g",0.0,02,323,,
19,"Carboidrati solubili (MSE), g",8.5,02,323,,
20,"Fibra alimentare totale, g",1.7,02,323,,
21,"Alcol, g",0.0,02,323,,
22,"Acqua, g",88.2,02,323,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.4,02,323,,
25,"Calcio, mg",51,02,323,,
26,"Sodio, mg",13,03,6023,,per tutti i nutrienti 03/6023 non RIPR acqua=89g
27,"Potassio, mg",230,03,6023,,
28,"Fosforo, mg",48,02,323,,
29,"Zinco, mg",0.20,09,304,,per i nutrienti 09/304 non RIPR acqua=89g
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",0.05,02,323,,
32,"Vitamina B2, Riboflavina, mg",0.04,02,323,,
33,"Vitamina C, mg",6,02,323,,
34,"Niacina, mg",0.80,02,323,,
35,"Vitamina B6, mg",0.20,09,304,,
36,"Folati totali, µg",17,09,304,,
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",0,02,323,,
40,"Retinolo, µg",0,02,323,,
41,"ß-carotene eq., µg",0,02,323,,CALC
42,"Vitamina E (ATE), mg",0.31,09,304,,
43,"Vitamina D, µg",0.00,02,323,,
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",0.02,21,11282,,RIPR lip=0.16g saturi=0.026g 18:1=0.023g mono=0.023g 18:2=0.059g 18:3=0.003g altri PUFA=0 PUFA=0.062g
46,"Acidi grassi monoinsaturi totali, g",0.01,21,11282,,
47,"Acido oleico, g",0.01,21,11282,,
48,"Acidi grassi polinsaturi totali, g",0.04,21,11282,,
49,"Acido linoleico, g",0.04,21,11282,,
50,"Acido linolenico, g",tr,21,11282,,
51,"Altri acidi grassi polinsaturi, g",0.00,86,,,
