,0,1,2,3,4,5
1,"Note Alimento: Alimento interamente sostituito con una STIMA da ricetta, in base alla sua definizione di Burrata: ""Mozzarella di vacca"" (codice BDA 1718) 60g e ""Panna, 35% di lipidi"" (codice BDA 1719) 40g.",,,,,
2,Categoria merceologica: 7001 - formaggi e latticini,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,89,999030,,
7,"Energia, ricalcolata, kJ",1186,86,,,
8,"Energia, Ric con fibra, kJ",1186,86,,,
9,"Energia, ricalcolata, kcal",287,86,,,
10,"Energia, Ric con fibra, kcal",287,86,,,
11,"Proteine totali, g",121,89,999030,,
12,"Proteine animali, g",121,89,999030,,
13,"Proteine vegetali, g",00,89,999030,,
14,"Lipidi totali, g",257,89,999030,,
15,"Lipidi animali, g",257,89,999030,,
16,"Lipidi vegetali, g",00,89,999030,,
17,"Colesterolo, mg",70,89,999030,,
18,"Carboidrati disponibili (MSE), g",18,89,999030,,
19,"Amido (MSE), g",00,89,999030,,
20,"Carboidrati solubili (MSE), g",18,89,999030,,
21,"Fibra alimentare totale, g",00,89,999030,,
22,"Alcol, g",00,89,999030,,
23,"Acqua, g",587,89,999030,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",02,89,999030,,
26,"Calcio, mg",127,89,999030,,
27,"Sodio, mg",134,89,999030,,
28,"Potassio, mg",127,89,999030,,
29,"Fosforo, mg",234,89,999030,,
30,"Zinco, mg",168,89,999030,,
31,"Magnesio, mg",9,89,999030,,
32,"Rame, mg",000,89,999030,,
33,"Selenio, µg",18,89,999030,,
34,"Cloro, mg",510,89,999030,,
35,"Iodio, µg",3,89,999030,,
36,"Manganese, mg",000,89,999030,,
37,"Zolfo, mg",75,89,999030,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",003,89,999030,,
40,"Vitamina B2, Riboflavina, mg",021,89,999030,,
41,"Vitamina C, mg",0,89,999030,,
42,"Niacina, mg",026,89,999030,,
43,"Vitamina B6, mg",006,89,999030,,
44,"Folati totali, µg",12,89,999030,,
45,"Acido pantotenico, mg",021,89,999030,,
46,"Biotina, µg",16,89,999030,,
47,"Vitamina B12, µg",11,89,999030,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",230,89,999030,,
51,"Retinolo, µg",203,89,999030,,
52,"ß-carotene eq., µg",159,89,999030,,
53,"Vitamina E (ATE), mg",058,89,999030,,
54,"Vitamina D, µg",016,89,999030,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",1501,89,999030,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",222,89,999030,,
58,"Acido laurico, g",081,89,999030,,
59,"Acido miristico, g",265,89,999030,,
60,"Acido palmitico, g",634,89,999030,,
61,"Acido stearico, g",271,89,999030,,
62,"Acido arachidico, g",000,89,999030,,
63,"Acido beenico, g",000,89,999030,,
64,"Acidi grassi monoinsaturi totali, g",792,89,999030,,
65,"Acido miristoleico, g",041,89,999030,,
66,"Acido palmitoleico, g",067,89,999030,,
67,"Acido oleico, g",661,89,999030,,
68,"Acidi eicosenoico, g",000,89,999030,,
69,"Acido erucico, g",000,89,999030,,
70,"Acidi grassi polinsaturi totali, g",076,89,999030,,
71,"Acido linoleico, g",041,89,999030,,
72,"Acido linolenico, g",036,89,999030,,
73,"Acido arachidonico, g",000,89,999030,,
74,"Acido eicosapentaenoico (EPA), g",000,89,999030,,
75,"Acido decosaesaenoico (DHA), g",000,89,999030,,
76,"Altri acidi grassi polinsaturi, g",000,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",122,89,999030,,
79,"Treonina, mg",370,89,999030,,
80,"Isoleucina, mg",342,89,999030,,
81,"Leucina, mg",939,89,999030,,
82,"Lisina, mg",796,89,999030,,
83,"Metionina, mg",364,89,999030,,
84,"Cistina, mg",94,89,999030,,
85,"Fenilalanina, mg",541,89,999030,,
86,"Tirosina, mg",568,89,999030,,
87,"Valina, mg",443,89,999030,,
88,"Arginina, mg",359,89,999030,,
89,"Istidina, mg",302,89,999030,,
90,"Alanina, mg",351,89,999030,,
91,"Acido aspartico, mg",765,89,999030,,
92,"Acido glutammico, mg",2015,89,999030,,
93,"Glicina, mg",218,89,999030,,
94,"Prolina, mg",1094,89,999030,,
95,"Serina, mg",596,89,999030,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,89,999030,,
98,"Fruttosio, g",00,89,999030,,
99,"Galattosio, g",00,89,999030,,
100,"Saccarosio (MSE), g",00,89,999030,,
101,"Maltosio (MSE), g",00,89,999030,,
102,"Lattosio (MSE), g",18,89,999030,,
