Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (50 g),Breadsticks,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"6,9 g","3,45 g","-29%9,75 g","-14%8,05 g","+11%6,24 g","-36%10,7 g","-28%9,61 g"
- Acidi Grassi saturi,1 g,"0,5 g","-62%2,63 g","-55%2,2 g","-41%1,7 g","-58%2,36 g","-53%2,12 g"
Carboidrati,75 g,"37,5 g","+8%69,3 g","+28%58,6 g","+25%59,9 g","+58%47,6 g","+71%43,9 g"
- Zuccheri,"2,1 g","1,05 g","-15%2,47 g","-35%3,25 g","-68%6,61 g","-76%8,59 g","-76%8,81 g"
Fibra alimentare,"3,8 g","1,9 g","-8%4,11 g","-18%4,64 g","-20%4,75 g","-13%4,38 g","-6%4,06 g"
Proteine,"12,3 g","6,15 g","+10%11,2 g","+36%9,02 g","+30%9,48 g","+59%7,76 g",+76%7 g
Sale,"0,013 g","0,006 g","-99%2,12 g","-99%1,74 g","-98%0,729 g","-98%0,593 g","-98%0,533 g"
Sodio,"0,005 g","0,002 g","-99%0,835 g","-99%0,685 g","-98%0,287 g","-98%0,233 g","-98%0,21 g"
Nutrition score - France,-4,-4,"-135%11,3","-151%7,89","-231%3,06","-230%3,08","-203%3,87"
Nutri-Score,A,A,D,C,C,C,C
