,0,1,2,3,4,5
1,"Note Alimento: Nome orginale: ""Guinea hen, meat and skin, raw""",,,,,
2,"Categoria merceologica: 10050 - carne di volatili, pollo",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",68,02,1098,,riferito al pollo intero
7,"Energia, ricalcolata, kJ",638,86,,,
8,"Energia, Ric con fibra, kJ",638,86,,,
9,"Energia, ricalcolata, kcal",152,86,,,
10,"Energia, Ric con fibra, kcal",152,86,,,
11,"Proteine totali, g",234,15,05151,,
12,"Proteine animali, g",234,15,05151,,
13,"Proteine vegetali, g",00,15,05151,,
14,"Lipidi totali, g",65,15,05151,,
15,"Lipidi animali, g",65,15,05151,,
16,"Lipidi vegetali, g",00,15,05151,,
17,"Colesterolo, mg",74,15,05151,,
18,"Carboidrati disponibili (MSE), g",00,15,05151,,
19,"Amido (MSE), g",00,15,05151,,
20,"Carboidrati solubili (MSE), g",00,15,05151,,
21,"Fibra alimentare totale, g",00,15,05151,,
22,"Alcol, g",00,15,05151,,
23,"Acqua, g",689,15,05151,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",08,15,05151,,
26,"Calcio, mg",11,15,05151,,
27,"Sodio, mg",67,15,05151,,
28,"Potassio, mg",193,15,05151,,
29,"Fosforo, mg",153,15,05151,,
30,"Zinco, mg",110,15,05151,,
31,"Magnesio, mg",22,AG,05151,,
32,"Rame, mg",004,AG,05151,,
33,"Selenio, µg",160,AG,05151,,
34,"Cloro, mg",55,T,352,2,"""Whole turkey, raw (49% light meat, 39% dark meat, 13% skin)"" acqua=72.6g, prot=21.6g, lip=5.2g"
35,"Iodio, µg",6,T,352,2,
36,"Manganese, mg",002,AG,05151,2,
37,"Zolfo, mg",160,Y,6760,2,"""Turkey with skin"" acqua 72, prot 20,6, lip 6,9"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",006,15,05151,,
40,"Vitamina B2, Riboflavina, mg",010,15,05151,,
41,"Vitamina C, mg",1,AG,05151,,
42,"Niacina, mg",770,15,05151,,
43,"Vitamina B6, mg",038,15,05151,,
44,"Folati totali, µg",5,15,05151,,
45,"Acido pantotenico, mg",088,AG,05151,2,
46,"Biotina, µg",20,T,352,2,
47,"Vitamina B12, µg",03,BI,05151,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",28,15,05151,3B,
51,"Retinolo, µg",28,15,05151,,
52,"ß-carotene eq., µg",0,15,05151,3B,
53,"Vitamina E (ATE), mg",001,T,352,2,
54,"Vitamina D, µg",040,T,352,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",177,15,05151,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AG,05151,,
58,"Acido laurico, g",001,AG,05151,,
59,"Acido miristico, g",005,AG,05151,,
60,"Acido palmitico, g",130,AG,05151,,
61,"Acido stearico, g",037,AG,05151,,
62,"Acidi grassi monoinsaturi totali, g",243,15,05151,,
63,"Acido palmitoleico, g",034,AG,05151,,
64,"Acido oleico, g",200,15,05151,,
65,"Acidi eicosenoico, g",006,AG,05151,,
66,"Acido erucico, g",000,AG,05151,,
67,"Acidi grassi polinsaturi totali, g",141,15,05151,,
68,"Acido linoleico, g",119,15,05151,,
69,"Acido linolenico, g",005,15,05151,,
70,"Acido arachidonico, g",007,AG,05151,,
71,"Acido eicosapentaenoico (EPA), g",001,AG,05151,,"C 22:5 0,01g"
72,"Acido decosaesaenoico (DHA), g",003,AG,05151,,
73,"Altri acidi grassi polinsaturi, g",006,86,,,
74,AMINOACIDI,,,,,
75,"Triptofano, mg",259,15,05151,,
76,"Treonina, mg",963,15,05151,,
77,"Isoleucina, mg",1156,15,05151,,
78,"Leucina, mg",1693,15,05151,,
79,"Lisina, mg",1891,15,05151,,
80,"Metionina, mg",618,15,05151,,
81,"Cistina, mg",314,15,05151,,
82,"Fenilalanina, mg",906,15,05151,,
83,"Tirosina, mg",748,15,05151,,
84,"Valina, mg",1132,15,05151,,
85,"Arginina, mg",1476,15,05151,,
86,"Istidina, mg",681,15,05151,,
87,"Alanina, mg",1378,15,05151,,
88,"Acido aspartico, mg",2087,15,05151,,
89,"Acido glutammico, mg",3407,15,05151,,
90,"Glicina, mg",1572,15,05151,,
91,"Prolina, mg",1162,15,05151,,
92,"Serina, mg",829,15,05151,,
93,ZUCCHERI,,,,,
94,"Glucosio, g",00,15,050151,,
95,"Fruttosio, g",00,15,050151,,
96,"Galattosio, g",00,15,050151,,
97,"Saccarosio (MSE), g",00,15,050151,,
98,"Maltosio (MSE), g",00,15,050151,,
99,"Lattosio (MSE), g",00,15,050151,,
