,0,1,2,3,4,5
1,"Note Alimento: E' un piccolo caciocavallo ripieno di burro, tipico dell'Italia meridionale.",,,,,
2,Categoria merceologica: 7001 - formaggi e latticini,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,AO,160430,,
7,"Energia, ricalcolata, kJ",1823,86,,,
8,"Energia, Ric con fibra, kJ",1823,86,,,
9,"Energia, ricalcolata, kcal",440,86,,,
10,"Energia, Ric con fibra, kcal",440,86,,,
11,"Proteine totali, g",247,AO,160430,,
12,"Proteine animali, g",247,AO,160430,,
13,"Proteine vegetali, g",00,AO,160430,,
14,"Lipidi totali, g",378,AO,160430,,
15,"Lipidi animali, g",378,AO,160430,,
16,"Lipidi vegetali, g",00,AO,160430,,
17,"Colesterolo, mg",111,89,999032,3A,"alimento completato con ricetta: "" Caciocavallo"" (codice BDA 1702) 70g e ""Burro"" (codice BDA 1900) 30g"
18,"Carboidrati disponibili (MSE), g",03,AO,160430,,
19,"Amido (MSE), g",00,AO,160430,,
20,"Carboidrati solubili (MSE), g",03,AO,160430,,
21,"Fibra alimentare totale, g",00,AO,160430,,
22,"Alcol, g",00,AO,160430,,
23,"Acqua, g",327,AO,160430,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",02,89,999032,,
26,"Calcio, mg",135,AO,160430,,
27,"Sodio, mg",202,AO,160430,,
28,"Potassio, mg",102,89,999032,,
29,"Fosforo, mg",418,89,999032,,
30,"Zinco, mg",312,89,999032,,
31,"Magnesio, mg",29,89,999032,,
32,"Rame, mg",003,89,999032,,
33,"Selenio, µg",90,89,999032,,
34,"Cloro, mg",698,89,999032,,
35,"Iodio, µg",14,89,999032,,
36,"Manganese, mg",001,89,999032,,
37,"Zolfo, mg",79,89,999032,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",001,89,999032,,
40,"Vitamina B2, Riboflavina, mg",032,89,999032,,
41,"Vitamina C, mg",tr,AO,160430,,
42,"Niacina, mg",042,89,999032,,
43,"Vitamina B6, mg",005,89,999032,,
44,"Folati totali, µg",7,89,999032,,
45,"Acido pantotenico, mg",035,89,999032,,
46,"Biotina, µg",15,89,999032,,
47,"Vitamina B12, µg",11,89,999032,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",514,89,999032,,
51,"Retinolo, µg",478,89,999032,,
52,"ß-carotene eq., µg",220,89,999032,,
53,"Vitamina E (ATE), mg",102,89,999032,,
54,"Vitamina D, µg",035,89,999032,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",2223,89,999032,3A,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",326,89,999032,3A,
58,"Acido laurico, g",088,89,999032,3A,
59,"Acido miristico, g",379,89,999032,3A,
60,"Acido palmitico, g",1018,89,999032,3A,
61,"Acido stearico, g",412,89,999032,3A,
62,"Acido arachidico, g",000,89,999032,3A,
63,"Acido beenico, g",000,89,999032,3A,
64,"Acidi grassi monoinsaturi totali, g",1024,89,999032,3A,
65,"Acido miristoleico, g",028,89,999032,3A,
66,"Acido palmitoleico, g",096,89,999032,3A,
67,"Acido oleico, g",900,89,999032,3A,
68,"Acidi eicosenoico, g",000,89,999032,3A,
69,"Acido erucico, g",000,89,999032,3A,
70,"Acidi grassi polinsaturi totali, g",117,89,999032,3A,
71,"Acido linoleico, g",070,89,999032,3A,
72,"Acido linolenico, g",046,89,999032,3A,
73,"Acido arachidonico, g",000,89,999032,3A,
74,"Acido eicosapentaenoico (EPA), g",000,89,999032,3A,
75,"Acido decosaesaenoico (DHA), g",000,89,999032,3A,
76,"Altri acidi grassi polinsaturi, g",001,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",296,89,999032,3A,
79,"Treonina, mg",779,89,999032,3A,
80,"Isoleucina, mg",1251,89,999032,3A,
81,"Leucina, mg",2158,89,999032,3A,
82,"Lisina, mg",1903,89,999032,3A,
83,"Metionina, mg",724,89,999032,3A,
84,"Cistina, mg",121,89,999032,3A,
85,"Fenilalanina, mg",1225,89,999032,3A,
86,"Tirosina, mg",1285,89,999032,3A,
87,"Valina, mg",1584,89,999032,3A,
88,"Arginina, mg",772,89,999032,3A,
89,"Istidina, mg",637,89,999032,3A,
90,"Alanina, mg",733,89,999032,3A,
91,"Acido aspartico, mg",1595,89,999032,3A,
92,"Acido glutammico, mg",5495,89,999032,3A,
93,"Glicina, mg",436,89,999032,3A,
94,"Prolina, mg",2329,89,999032,3A,
95,"Serina, mg",1219,89,999032,3A,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,87,,,
98,"Fruttosio, g",00,87,,,
99,"Galattosio, g",00,87,,,
100,"Saccarosio (MSE), g",00,87,,,
101,"Maltosio (MSE), g",00,87,,,
102,"Lattosio (MSE), g",03,87,,,
