,0,1,2,3,4,5
1,Categoria merceologica: 26001 - acqua,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,87,,,
6,"Energia, ricalcolata, kJ",0,86,,,
7,"Energia, Ric con fibra, kJ",0,86,,,
8,"Energia, ricalcolata, kcal",0,86,,,
9,"Energia, Ric con fibra, kcal",0,86,,,
10,"Proteine totali, g",00,87,,,
11,"Proteine animali, g",00,87,,,
12,"Proteine vegetali, g",00,87,,,
13,"Lipidi totali, g",00,87,,,
14,"Lipidi animali, g",00,87,,,
15,"Lipidi vegetali, g",00,87,,,
16,"Colesterolo, mg",0,87,,,
17,"Carboidrati disponibili (MSE), g",00,87,,,
18,"Amido (MSE), g",00,87,,,
19,"Carboidrati solubili (MSE), g",00,87,,,
20,"Fibra alimentare totale, g",00,87,,,
21,"Alcol, g",00,87,,,
22,"Acqua, g",999,BE,,,"Il residuo fisso delle acque destinate al consumo umano (acqua potabile ed acque minerali naturali) varia a seconda della sorgente da cui proviene l'acqua. Per l'acqua potabile, il DLgs 2-2-2001 n. 31 (BE) fissa per il residuo fisso un valore massimo consigliato di 1500mg/L"
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",tr,BE,,,
25,"Calcio, mg",10,BE,,,
26,"Sodio, mg",2,BE,,,
27,"Potassio, mg",tr,87,,,
28,"Fosforo, mg",tr,87,,,
29,"Zinco, mg",tr,87,,,
30,"Magnesio, mg",3,BE,,,
31,"Rame, mg",tr,87,,,
32,"Selenio, µg",10,BE,,,
33,"Cloro, mg",tr,87,,,
34,"Iodio, µg",tr,87,,,
35,"Manganese, mg",tr,BE,,,
36,"Zolfo, mg",tr,87,,,
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",000,87,,,
39,"Vitamina B2, Riboflavina, mg",000,87,,,
40,"Vitamina C, mg",0,87,,,
41,"Niacina, mg",000,87,,,
42,"Vitamina B6, mg",000,87,,,
43,"Folati totali, µg",0,87,,,
44,"Acido pantotenico, mg",000,87,,,
45,"Biotina, µg",00,87,,,
46,"Vitamina B12, µg",00,87,,,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",0,87,,,
50,"Retinolo, µg",0,87,,,
51,"ß-carotene eq., µg",0,87,,,
52,"Vitamina E (ATE), mg",000,87,,,
53,"Vitamina D, µg",000,87,,,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",000,87,,,
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,87,,,
57,"Acido laurico, g",000,87,,,
58,"Acido miristico, g",000,87,,,
59,"Acido palmitico, g",000,87,,,
60,"Acido stearico, g",000,87,,,
61,"Acido arachidico, g",000,87,,,
62,"Acido beenico, g",000,87,,,
63,"Acidi grassi monoinsaturi totali, g",000,87,,,
64,"Acido miristoleico, g",000,87,,,
65,"Acido palmitoleico, g",000,87,,,
66,"Acido oleico, g",000,87,,,
67,"Acidi eicosenoico, g",000,87,,,
68,"Acido erucico, g",000,87,,,
69,"Acidi grassi polinsaturi totali, g",000,87,,,
70,"Acido linoleico, g",000,87,,,
71,"Acido linolenico, g",000,87,,,
72,"Acido arachidonico, g",000,87,,,
73,"Acido eicosapentaenoico (EPA), g",000,87,,,
74,"Acido decosaesaenoico (DHA), g",000,87,,,
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",0,87,,,
78,"Treonina, mg",0,87,,,
79,"Isoleucina, mg",0,87,,,
80,"Leucina, mg",0,87,,,
81,"Lisina, mg",0,87,,,
82,"Metionina, mg",0,87,,,
83,"Cistina, mg",0,87,,,
84,"Fenilalanina, mg",0,87,,,
85,"Tirosina, mg",0,87,,,
86,"Valina, mg",0,87,,,
87,"Arginina, mg",0,87,,,
88,"Istidina, mg",0,87,,,
89,"Alanina, mg",0,87,,,
90,"Acido aspartico, mg",0,87,,,
91,"Acido glutammico, mg",0,87,,,
92,"Glicina, mg",0,87,,,
93,"Prolina, mg",0,87,,,
94,"Serina, mg",0,87,,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",00,87,,,
97,"Fruttosio, g",00,87,,,
98,"Galattosio, g",00,87,,,
99,"Saccarosio (MSE), g",00,87,,,
100,"Maltosio (MSE), g",00,87,,,
101,"Lattosio (MSE), g",00,87,,,
