,0,1,2,3,4,5
1,Note Alimento: STIMA da ricetta ingredienti: zucchero (cod 2021) 100g + biscotti savoiardi (cod 81) 400g + cacao amaro (cod 3000) 30g + caffe' moka (cod 700796) 120g + uovo (cod 1800) 208g + mascarpone (cod 1717) 400g,,,,,
2,Categoria merceologica: 15003 - creme e desserts al cucchiaio,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,89,,,
7,"Energia, ricalcolata, kJ",1715,86,,,
8,"Energia, Ric con fibra, kJ",1775,86,,,
9,"Energia, ricalcolata, kcal",411,86,,,
10,"Energia, Ric con fibra, kcal",426,86,,,
11,"Proteine totali, g",13.2,89,,,
12,"Proteine animali, g",7.5,89,,,
13,"Proteine vegetali, g",5.7,89,,,
14,"Lipidi totali, g",25.8,89,,,
15,"Lipidi animali, g",19.6,89,,,
16,"Lipidi vegetali, g",6.2,89,,,
17,"Colesterolo, mg",197,89,,,
18,"Carboidrati disponibili (MSE), g",33.5,89,,,
19,"Amido (MSE), g",12.4,89,,,
20,"Carboidrati solubili (MSE), g",21.1,89,,,
21,"Fibra alimentare totale, g",7.5,89,,,
22,"Alcol, g",0.0,89,,,
23,"Acqua, g",38.8,89,,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",4.6,89,,,
26,"Calcio, mg",55,89,,,
27,"Sodio, mg",303,89,,,
28,"Potassio, mg",460,89,,,
29,"Fosforo, mg",288,89,,,
30,"Zinco, mg",2.40,89,,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",0.07,89,,,
33,"Vitamina B2, Riboflavina, mg",0.23,89,,,
34,"Vitamina C, mg",0,89,,,
35,"Niacina, mg",0.60,89,,,
36,"Vitamina B6, mg",0.07,89,,,
37,"Folati totali, µg",27,89,,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",151,89,,,
41,"Retinolo, µg",133,89,,,
42,"ß-carotene eq., µg",106,89,,,
43,"Vitamina E (ATE), mg",1.02,89,,,
44,"Vitamina D, µg",0.60,89,,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",14.32,89,,,
47,"Acidi grassi monoinsaturi totali, g",8.71,89,,,
48,"Acido oleico, g",7.80,89,,,
49,"Acidi grassi polinsaturi totali, g",1.27,89,,,
50,"Acido linoleico, g",0.99,89,,,
51,"Acido linolenico, g",0.23,89,,,
52,"Altri acidi grassi polinsaturi, g",0.05,86,,,
