,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Venison, haunch, meat only""",,,,,
2,"Categoria merceologica: 10007 - altri animali (diversi da bovini, suini, volatili, equini, ovini, conigli)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,T,390,,alimento al netto della carcassa
7,"Energia, ricalcolata, kJ",437,86,,,
8,"Energia, Ric con fibra, kJ",437,86,,,
9,"Energia, ricalcolata, kcal",103,86,,,
10,"Energia, Ric con fibra, kcal",103,86,,,
11,"Proteine totali, g",222,T,390,2,
12,"Proteine animali, g",222,T,390,2,
13,"Proteine vegetali, g",00,T,390,2,
14,"Lipidi totali, g",16,T,390,2,
15,"Lipidi animali, g",16,T,390,2,
16,"Lipidi vegetali, g",00,T,390,2,
17,"Colesterolo, mg",50,T,390,2,
18,"Carboidrati disponibili (MSE), g",00,T,390,2,
19,"Amido (MSE), g",00,T,390,2,
20,"Carboidrati solubili (MSE), g",00,T,390,2,
21,"Fibra alimentare totale, g",00,T,390,2,
22,"Alcol, g",00,T,390,2,
23,"Acqua, g",744,T,390,2,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",33,T,390,2,
26,"Calcio, mg",5,T,390,2,
27,"Sodio, mg",55,T,390,2,
28,"Potassio, mg",340,T,390,2,
29,"Fosforo, mg",210,T,390,2,
30,"Zinco, mg",240,T,390,2,
31,"Magnesio, mg",25,T,390,2,
32,"Rame, mg",021,T,390,2,
33,"Selenio, µg",90,T,390,2,
34,"Cloro, mg",64,T,390,2,
35,"Iodio, µg",6,Y,6440,2,"""Reindeer meat, steak"" acqua 71, prot 23,2, lip 2,4"
36,"Manganese, mg",003,T,390,2,
37,"Zolfo, mg",320,Y,6440,2,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",022,27,17164,2,"""Game meat, deer, raw"" acqua=73.57g, lip=2.42g, prot 22,96"
40,"Vitamina B2, Riboflavina, mg",025,T,390,2,
41,"Vitamina C, mg",0,T,390,2,
42,"Niacina, mg",640,27,17164,2,
43,"Vitamina B6, mg",037,27,17164,2,
44,"Folati totali, µg",4,27,17164,2,
45,"Vitamina B12, µg",63,AG,17164,2,
46,VITAMINE LIPOSOLUBILI,,,,,
47,Retinolo equivalente,,,,,
48,"Retinolo eq. (RE), µg",0,27,17164,2,
49,"Retinolo, µg",0,27,17164,2,
50,"ß-carotene eq., µg",0,27,17164,2,
51,"Vitamina E (ATE), mg",020,27,17164,2,
52,"Vitamina D, µg",040,I,5180,2,"Roe deer acqua 77, prot 21, lip 1,2"
53,ACIDI GRASSI,,,,,
54,"Acidi grassi saturi totali, g",040,AO,108010,3A,"Cervo, solo carne lip 0.8AcGrSaturiTot0.2, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0, AcPalmitico0.12, AcStearico0.08, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot0.1, AcMiristoleico0, AcPalmitoleico0.02, AcOleico0.08, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.23, AcLinoleico0.11, AcLinolenico0.02, AcArachidonico0.06, AcEicosapentaenoico(EPA)0.01, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi-3"
55,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,108010,3A,
56,"Acido laurico, g",000,AO,108010,3A,
57,"Acido miristico, g",000,AO,108010,3A,
58,"Acido palmitico, g",024,AO,108010,3A,
59,"Acido stearico, g",016,AO,108010,3A,
60,"Acido arachidico, g",000,AO,108010,3A,
61,"Acido beenico, g",000,AO,108010,3A,
62,"Acidi grassi monoinsaturi totali, g",020,AO,108010,3A,
63,"Acido miristoleico, g",000,AO,108010,3A,
64,"Acido palmitoleico, g",004,AO,108010,3A,
65,"Acido oleico, g",016,AO,108010,3A,
66,"Acidi eicosenoico, g",000,AO,108010,3A,
67,"Acido erucico, g",000,AO,108010,3A,
68,"Acidi grassi polinsaturi totali, g",046,AO,108010,3A,
69,"Acido linoleico, g",022,AO,108010,3A,
70,"Acido linolenico, g",004,AO,108010,3A,
71,"Acido arachidonico, g",012,AO,108010,3A,
72,"Acido eicosapentaenoico (EPA), g",002,AO,108010,3A,
73,"Acido decosaesaenoico (DHA), g",000,AO,108010,3A,
74,"Altri acidi grassi polinsaturi, g",006,86,,,
75,AMINOACIDI,,,,,
76,"Triptofano, mg",322,AA,108010,3A,"""CERVO, carne magra"" prot. orig.21,trypto305, threon1050, isoleu1071, leucine1953, lysine1854, methion386, cystine171, phenilal1012, tyrosine788, valine1521, arginine1466, histidine774, alanine1387, aspart ac2100, glutam ac3550, glycine1023, proline966, serine810"
77,"Treonina, mg",1110,AA,108010,,
78,"Isoleucina, mg",1132,AA,108010,,
79,"Leucina, mg",2065,AA,108010,,
