,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Coffee green (coffee unprocessed)"" caffeina=1.3g/100g",,,,,
2,Categoria merceologica: 18002 - caffè (anche decaffeinato e solubile),,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,W,1047,,
7,"Energia, ricalcolata, kJ",782,86,,,
8,"Energia, Ric con fibra, kJ",1178,86,,,
9,"Energia, ricalcolata, kcal",188,86,,,
10,"Energia, Ric con fibra, kcal",287,86,,,
11,"Proteine totali, g",11.2,W,1047,,
12,"Proteine animali, g",0.0,W,1047,,
13,"Proteine vegetali, g",11.2,W,1047,,
14,"Lipidi totali, g",13.1,W,1047,,
15,"Lipidi animali, g",0.0,W,1047,,
16,"Lipidi vegetali, g",13.1,W,1047,,
17,"Colesterolo, mg",0,W,1047,,
18,"Carboidrati disponibili (MSE), g",6.7,W,1047,,
19,"Amido (MSE), g",0.0,87,,,
20,"Carboidrati solubili (MSE), g",6.7,W,1047,,
21,"Fibra alimentare totale, g",49.5,W,1047,,nota SFK: stimata per differenza 100 - (acqua+prot+lip+minerali+GD+acido clorogenico+caffeina+trigonellina)
22,"Alcol, g",0.0,W,1047,,
23,"Acqua, g",10.2,W,1047,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",20.0,W,1047,,
26,"Calcio, mg",160,W,1047,,
27,"Sodio, mg",2,W,1047,,
28,"Potassio, mg",1860,W,1047,,
29,"Fosforo, mg",160,W,1047,,
30,"Zinco, mg",0.71,AP,,2,"""Coffee, roasted"" acqua=3.43g, prot 13.5g, lip 13.4g"
31,"Magnesio, mg",220,AP,,,
32,"Rame, mg",0.82,05,870,2,"""Coffee, ground, roasted"" acqua 4.1, prot 10.4, lip 15.4 GD 28.5"
33,"Selenio, µg",4.0,AP,,,
34,"Cloro, mg",27,AP,,,
35,"Iodio, µg",3,AP,,2,
36,"Manganese, mg",2.10,M,158,2,"""Coffee, istant"" acqua 3.4, prto 14.6, lip tr, GD 4.5"
37,"Zolfo, mg",110,05,870,2,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.21,W,1047,,
40,"Vitamina B2, Riboflavina, mg",0.23,W,1047,,
41,"Vitamina C, mg",0,05,870,2,
42,"Niacina, mg",2.20,W,1047,,espresso come nicotinamide
43,"Vitamina B6, mg",0.14,W,1047,,
44,"Folati totali, µg",20,W,1047,,
45,"Acido pantotenico, mg",1.00,AP,,,"""Coffee, istant"" acqua 3.4, prto 14.6, lip tr, GD 4.5"
46,"Biotina, µg",67.0,M,158,2,
47,"Vitamina B12, µg",0.0,AP,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,AN,14214,2,"""Coffee istant, regular, powder"" acqua 31, prto 12.2, lip 0.5"
51,"Retinolo, µg",0,AN,14214,3B,
52,"ß-carotene eq., µg",0,AN,14214,3B,
53,"Vitamina E (ATE), mg",tr,M,158,2,
54,"Vitamina D, µg",0.00,W,1047,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",4.61,AO,508200,3A,"""Caffè tostato"" lip 15.4"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,508200,3A,
58,"Acido laurico, g",0.00,AO,508200,3A,
59,"Acido miristico, g",0.01,AO,508200,3A,
60,"Acido palmitico, g",3.62,AO,508200,3A,
61,"Acido stearico, g",0.72,AO,508200,3A,
62,"Acido arachidico, g",0.24,AO,508200,3A,
63,"Acido beenico, g",0.05,AO,508200,3A,
64,"Acidi grassi monoinsaturi totali, g",0.98,AO,508200,3A,
65,"Acido miristoleico, g",0.00,AO,508200,3A,
66,"Acido palmitoleico, g",0.00,AO,508200,3A,
67,"Acido oleico, g",0.90,AO,508200,3A,
