,0,1,2,3,4,5
1,"Note Alimento: Formaggio italiano, crudo, molle prodotto con latte vaccino intero.",,,,,
2,Categoria merceologica: 7001 - formaggi e latticini,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,AA,160890,,
7,"Energia, ricalcolata, kJ",1166,86,,,
8,"Energia, Ric con fibra, kJ",1166,86,,,
9,"Energia, ricalcolata, kcal",281,86,,,
10,"Energia, Ric con fibra, kcal",281,86,,,
11,"Proteine totali, g",16.1,AA,160890,,
12,"Proteine animali, g",16.1,AA,160890,,
13,"Proteine vegetali, g",0.0,AA,160890,,
14,"Lipidi totali, g",23.3,AA,160890,,
15,"Lipidi animali, g",23.3,AA,160890,,
16,"Lipidi vegetali, g",0.0,AA,160890,,
17,"Colesterolo, mg",53,AA,160890,,
18,"Carboidrati disponibili (MSE), g",1.9,AA,160890,,
19,"Amido (MSE), g",0.0,AA,160890,,
20,"Carboidrati solubili (MSE), g",1.9,AA,160890,,
21,"Fibra alimentare totale, g",0.0,AA,160890,,
22,"Alcol, g",0.0,AA,160890,,
23,"Acqua, g",58.3,AA,160890,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.1,AA,160890,,
26,"Calcio, mg",557,AA,160890,,
27,"Sodio, mg",350,AA,160890,,
28,"Potassio, mg",110,AA,160890,,
29,"Fosforo, mg",285,AA,160890,,
30,"Zinco, mg",2.33,AA,160890,,
31,"Magnesio, mg",20,AA,160890,,
32,"Rame, mg",0.54,03,1240,2,"""Stracchino"" acqua 48, prot 22,1, lip 26,4"
33,"Selenio, µg",6.4,AA,160890,,
34,"Cloro, mg",820,08,142,2,"""Cheese spread"" acqua 53,3, prot 13,5, lip 22,8"
35,"Iodio, µg",29,08,142,2,
36,"Manganese, mg",tr,08,142,2,
37,"Zolfo, mg",110,08,174,2,"""Quark"" acqua 80,4, prot 14,6, lip tr"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.05,08,142,2,
40,"Vitamina B2, Riboflavina, mg",0.36,08,142,2,
41,"Vitamina C, mg",tr,AA,160890,,
42,"Niacina, mg",0.12,08,142,2,
43,"Vitamina B6, mg",0.08,08,142,2,
44,"Folati totali, µg",19,08,142,2,
45,"Acido pantotenico, mg",0.51,08,142,2,
46,"Biotina, µg",3.6,08,142,2,
47,"Vitamina B12, µg",0.6,08,142,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",135,AA,160890,,
51,"Retinolo, µg",127,08,142,3A,Ret=275
52,"ß-carotene eq., µg",48,08,142,3A,Carot=105
53,"Vitamina E (ATE), mg",0.24,08,142,2,
54,"Vitamina D, µg",0.45,AO,160890,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",13.66,AO,135010,3A,"Latte vacca, pastorizzato, intero lip 3.6AcGrSaturiTot2.11, SommaAcButirrico,caproico,caprilico,caprico0.32, AcLaurico0.11, AcMiristico0.37, AcPalmitico0.92, AcStearico0.39, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot1.1, AcMiristoleico0.07, AcPalmitoleico0.1, AcOleico0.93, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.12, AcLinoleico0.07, AcLinolenico0.05, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",2.07,AO,135010,3A,
58,"Acido laurico, g",0.71,AO,135010,3A,
59,"Acido miristico, g",2.40,AO,135010,3A,
60,"Acido palmitico, g",5.95,AO,135010,3A,
61,"Acido stearico, g",2.52,AO,135010,3A,
62,"Acido arachidico, g",0.00,AO,135010,3A,
63,"Acido beenico, g",0.00,AO,135010,3A,
64,"Acidi grassi monoinsaturi totali, g",7.12,AO,135010,3A,
65,"Acido miristoleico, g",0.45,AO,135010,3A,
66,"Acido palmitoleico, g",0.65,AO,135010,3A,
67,"Acido oleico, g",6.02,AO,135010,3A,
68,"Acidi eicosenoico, g",0.00,AO,135010,3A,
69,"Acido erucico, g",0.00,AO,135010,3A,
70,"Acidi grassi polinsaturi totali, g",0.78,AO,135010,3A,
71,"Acido linoleico, g",0.45,AO,135010,3A,
72,"Acido linolenico, g",0.32,AO,135010,3A,
73,"Acido arachidonico, g",0.00,AO,135010,3A,
74,"Acido eicosapentaenoico (EPA), g",0.00,AO,135010,3A,
75,"Acido decosaesaenoico (DHA), g",0.00,AO,135010,3A,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",220,AA,160890,,
79,"Treonina, mg",530,AA,160890,,
80,"Isoleucina, mg",630,AA,160890,,
81,"Leucina, mg",1250,AA,160890,,
82,"Lisina, mg",1010,AA,160890,,
83,"Metionina, mg",400,AA,160890,,
84,"Cistina, mg",100,AA,160890,,
85,"Fenilalanina, mg",680,AA,160890,,
86,"Tirosina, mg",760,AA,160890,,
87,"Valina, mg",820,AA,160890,,
88,"Arginina, mg",450,AA,160890,,
89,"Istidina, mg",360,AA,160890,,
90,"Alanina, mg",430,AA,160890,,
91,"Acido aspartico, mg",1020,AA,160890,,
92,"Acido glutammico, mg",2630,AA,160890,,
93,"Glicina, mg",250,AA,160890,,
94,"Prolina, mg",1480,AA,160890,,
95,"Serina, mg",770,AA,160890,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.0,08,142,3A,
98,"Fruttosio, g",0.0,08,142,3A,
