,0,1,2,3,4,5
1,"Note Alimento: alimento interamente sostituito con"" RYE BREAD""",,,,,
2,"Categoria merceologica: 9002 - pane, pane biscottato, pizza, focaccia, pasta per pane e pizza",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,07,91,,
7,"Energia, ricalcolata, kJ",937,86,,,
8,"Energia, Ric con fibra, kJ",983,86,,,
9,"Energia, ricalcolata, kcal",220,86,,,
10,"Energia, Ric con fibra, kcal",232,86,,,
11,"Proteine totali, g",83,07,91,,
12,"Proteine animali, g",00,07,91,,
13,"Proteine vegetali, g",83,07,91,,
14,"Lipidi totali, g",17,07,91,,
15,"Lipidi animali, g",00,07,91,,
16,"Lipidi vegetali, g",17,07,91,,
17,"Colesterolo, mg",0,07,91,,
18,"Carboidrati disponibili (MSE), g",458,07,91,,
19,"Amido (MSE), g",440,07,91,,
20,"Carboidrati solubili (MSE), g",18,07,91,,
21,"Fibra alimentare totale, g",58,07,91,,metodo Southgate metodo Englyst fibra=4.4g
22,"Alcol, g",00,07,91,,
23,"Acqua, g",374,07,91,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",25,07,91,,
26,"Calcio, mg",80,07,91,,
27,"Sodio, mg",580,07,91,,
28,"Potassio, mg",190,07,91,,
29,"Fosforo, mg",160,07,91,,
30,"Zinco, mg",130,07,91,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",029,07,91,,
33,"Vitamina B2, Riboflavina, mg",005,07,91,,
34,"Vitamina C, mg",0,07,91,,
35,"Niacina, mg",230,07,91,,
36,"Vitamina B6, mg",009,07,91,,
37,"Folati totali, µg",24,07,91,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",0,07,91,,
41,"Retinolo, µg",0,07,91,,
42,"ß-carotene eq., µg",0,07,91,,
43,"Vitamina E (ATE), mg",120,07,91,,
44,"Vitamina D, µg",000,07,91,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",032,28,18060,,RIPR lip=3.3g saturi=0.626g 18:1=1.296g mono=1.311g 18:2=0.739g 18:3=0.06g altri PUFA=0 PUFA=0.799g
47,"Acidi grassi monoinsaturi totali, g",068,28,18060,,
48,"Acido oleico, g",067,28,18060,,
49,"Acidi grassi polinsaturi totali, g",041,28,18060,,
50,"Acido linoleico, g",038,28,18060,,
51,"Acido linolenico, g",003,28,18060,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
