,0,1,2,3,4,5
1,Categoria merceologica: 2004 - crucifere,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",94,02,317,,
6,"Energia, ricalcolata, kJ",83,86,,,
7,"Energia, Ric con fibra, kJ",91,86,,,
8,"Energia, ricalcolata, kcal",20,86,,,
9,"Energia, Ric con fibra, kcal",22,86,,,
10,"Proteine totali, g",19,02,317,,
11,"Proteine animali, g",00,02,317,,
12,"Proteine vegetali, g",19,02,317,,
13,"Lipidi totali, g",02,02,317,,
14,"Lipidi animali, g",00,02,317,,
15,"Lipidi vegetali, g",02,02,317,,
16,"Colesterolo, mg",0,02,317,,
17,"Carboidrati disponibili (MSE), g",27,02,317,,
18,"Amido (MSE), g",00,02,317,,
19,"Carboidrati solubili (MSE), g",27,02,317,,
20,"Fibra alimentare totale, g",10,02,317,,
21,"Alcol, g",00,02,317,,
22,"Acqua, g",923,02,317,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",10,02,317,,
25,"Calcio, mg",60,02,317,,
26,"Sodio, mg",32,03,6016,,per i nutrienti 03/6016 non RIPR acqua=92g
27,"Potassio, mg",300,03,6016,,
28,"Fosforo, mg",24,02,317,,
29,"Zinco, mg",030,03,6016,,
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",006,02,317,,
32,"Vitamina B2, Riboflavina, mg",005,02,317,,
33,"Vitamina C, mg",52,02,317,,
34,"Niacina, mg",060,02,317,,
35,"Vitamina B6, mg",007,09,190,,per i nutrienti 09/190 RIPR acqua=90.7g B6=0.09mg
36,"Folati totali, µg",32,09,190,,folati=39mcg
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",tr,02,317,,
40,"Retinolo, µg",0,02,317,,
41,"ß-carotene eq., µg",tr,02,317,,CALC
42,"Vitamina E (ATE), mg",017,09,190,,vitE=0.20mg
43,"Vitamina D, µg",000,02,317,,
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",003,21,11112,,RIPR lip=0.26g saturi=0.034g 18:1=0.018g mono=0.019g 18:2=0.051g 18:3=0.067g altri PUFA=0.007g PUFA=0.125g
46,"Acidi grassi monoinsaturi totali, g",001,21,11112,,
47,"Acido oleico, g",001,21,11112,,
48,"Acidi grassi polinsaturi totali, g",010,21,11112,,
49,"Acido linoleico, g",004,21,11112,,
50,"Acido linolenico, g",005,21,11112,,
51,"Altri acidi grassi polinsaturi, g",001,86,,,
