,0,1,2,3,4,5
1,Note Alimento: Pronto da cuocere (lo scarto è costituito solo dalle ossa del busto),,,,,
2,Categoria merceologica: 10070 - carne di coniglio e di lepre,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",71,AO,107010,,
7,"Energia, ricalcolata, kJ",497,86,,,
8,"Energia, Ric con fibra, kJ",497,86,,,
9,"Energia, ricalcolata, kcal",118,86,,,
10,"Energia, Ric con fibra, kcal",118,86,,,
11,"Proteine totali, g",199,AO,107010,,
12,"Proteine animali, g",199,AO,107010,,
13,"Proteine vegetali, g",00,AO,107010,,
14,"Lipidi totali, g",43,AO,107010,,
15,"Lipidi animali, g",43,AO,107010,,
16,"Lipidi vegetali, g",00,AO,107010,,
17,"Colesterolo, mg",52,AO,107010,,
18,"Carboidrati disponibili (MSE), g",00,AO,107010,,
19,"Amido (MSE), g",00,AO,107010,,
20,"Carboidrati solubili (MSE), g",00,AO,107010,,
21,"Fibra alimentare totale, g",00,AO,107010,,
22,"Alcol, g",00,AO,107010,,
23,"Acqua, g",749,AO,107010,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",10,AO,107010,,
26,"Calcio, mg",22,AO,107010,,
27,"Sodio, mg",67,AO,107010,,
28,"Potassio, mg",360,AO,107010,,
29,"Fosforo, mg",220,AO,107010,,
30,"Zinco, mg",390,AO,107010,,
31,"Magnesio, mg",22,AO,107010,,
32,"Rame, mg",006,AO,107010,,
33,"Selenio, µg",170,AO,107010,,
34,"Cloro, mg",65,T,387,1,"""Rabbit raw"" acqua 71,5, prot 21,9, lip 5,5, Cl 74mg"
35,"Iodio, µg",5,Y,6500,2,"""Hare"", acqua 73, prot 21,6, lip 3"
36,"Manganese, mg",001,T,387,1,"Mn 0,01mg"
37,"Zolfo, mg",190,Y,6500,2,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",003,AO,107010,,
40,"Vitamina B2, Riboflavina, mg",030,AO,107010,,
41,"Vitamina C, mg",0,AO,107010,,
42,"Niacina, mg",630,AO,107010,,
43,"Vitamina B6, mg",044,T,387,1,"B6 0,5mg"
44,"Folati totali, µg",4,T,387,1,Folat 5µg
45,"Acido pantotenico, mg",070,T,387,1,"Mn 0,01mg"
46,"Biotina, µg",09,T,387,1,Biot 1µg
47,"Vitamina B12, µg",88,T,387,1,B12 10µg
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,02,1082,1,"""Coniglio, carne semigrassa"" acqua 70,9, prot 22,1, lip 5,3"
51,"Retinolo, µg",0,02,1082,1,
52,"ß-carotene eq., µg",0,02,1082,1,
53,"Vitamina E (ATE), mg",009,T,387,1,"Vit E 0,13mg"
54,"Vitamina D, µg",000,Y,6500,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",170,AO,107010,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,107010,,
58,"Acido laurico, g",000,AO,107010,,
59,"Acido miristico, g",011,AO,107010,,
60,"Acido palmitico, g",122,AO,107010,,
61,"Acido stearico, g",037,AO,107010,,
62,"Acido arachidico, g",000,AO,107010,,
63,"Acido beenico, g",000,AO,107010,,
64,"Acidi grassi monoinsaturi totali, g",085,AO,107010,,
65,"Acido miristoleico, g",000,AO,107010,,
66,"Acido palmitoleico, g",009,AO,107010,,
67,"Acido oleico, g",076,AO,107010,,
68,"Acidi eicosenoico, g",000,AO,107010,,
69,"Acido erucico, g",000,AO,107010,,
70,"Acidi grassi polinsaturi totali, g",132,AO,107010,,
71,"Acido linoleico, g",040,AO,107010,,
72,"Acido linolenico, g",007,AO,107010,,
73,"Acido arachidonico, g",000,AO,107010,,
74,"Acido eicosapentaenoico (EPA), g",000,AO,107010,,
75,"Acido decosaesaenoico (DHA), g",000,AO,107010,,
76,"Altri acidi grassi polinsaturi, g",085,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",193,AO,107010,,
79,"Treonina, mg",865,AO,107010,,
80,"Isoleucina, mg",1015,AO,107010,,
81,"Leucina, mg",1668,AO,107010,,
82,"Lisina, mg",1750,AO,107010,,
83,"Metionina, mg",544,AO,107010,,
84,"Cistina, mg",225,AO,107010,,
85,"Fenilalanina, mg",839,AO,107010,,
86,"Tirosina, mg",676,AO,107010,,
87,"Valina, mg",1198,AO,107010,,
88,"Arginina, mg",1288,AO,107010,,
89,"Istidina, mg",560,AO,107010,,
90,"Alanina, mg",1242,AO,107010,,
91,"Acido aspartico, mg",1969,AO,107010,,
92,"Acido glutammico, mg",3137,AO,107010,,
93,"Glicina, mg",1003,AO,107010,,
94,"Prolina, mg",857,AO,107010,,
95,"Serina, mg",809,AO,107010,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,AO,107010,,
98,"Fruttosio, g",00,AO,107010,,
99,"Galattosio, g",00,AO,107010,,
100,"Saccarosio (MSE), g",00,AO,107010,,
101,"Maltosio (MSE), g",00,AO,107010,,
102,"Lattosio (MSE), g",00,AO,107010,,
