Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"0,9 g","-93%12,1 g","-93%12,1 g","-92%11,3 g","-93%12,1 g","-83%5,31 g","-86%6,24 g","-92%10,7 g","-91%9,61 g"
- Acidi Grassi saturi,"0,2 g","-94%3,32 g","-94%3,32 g","-94%3,47 g","-94%3,43 g","-86%1,44 g","-88%1,7 g","-92%2,36 g","-91%2,12 g"
Carboidrati,84 g,"+34%62,7 g","+34%62,7 g","+30%64,5 g","+38%60,7 g","+39%60,4 g","+40%59,9 g","+76%47,6 g","+91%43,9 g"
- Zuccheri,8 g,-56%18 g,-56%18 g,"-58%19,1 g",-81%42 g,"+5%7,65 g","+21%6,61 g","-7%8,59 g","-9%8,81 g"
Fibra alimentare,3 g,"-60%7,45 g","-60%7,45 g","-59%7,34 g","-44%5,35 g","-37%4,77 g","-37%4,75 g","-32%4,38 g","-26%4,06 g"
Proteine,7 g,"-25%9,31 g","-25%9,31 g","-24%9,21 g","+28%5,47 g","-29%9,84 g","-26%9,48 g","-10%7,76 g",0%7 g
Sale,"1,25 g","+249%0,358 g","+249%0,358 g","+149%0,502 g","+328%0,292 g","+307%0,307 g","+71%0,729 g","+111%0,593 g","+135%0,533 g"
Sodio,"0,492 g","+249%0,141 g","+249%0,141 g","+149%0,198 g","+328%0,115 g","+307%0,121 g","+71%0,287 g","+111%0,233 g","+135%0,21 g"
Vitamina D (colecalciferolo),"4,2 µg",?,?,?,?,?,?,?,?
Vitamina B1 (tiamina),"0,91 mg",?,?,?,?,?,?,?,"+28%0,71 mg"
Vitamina B2 (Riboflavina),"1,2 mg",?,?,?,?,?,?,?,?
Vitamina B3 / Vitamina PP (Niacina),13 mg,?,?,?,?,?,?,?,?
Vitamina B6 (piridoxina),"0,001 g",?,?,?,?,?,?,?,?
Vitamina B9 (Acido folico),166 µg,?,?,?,?,?,?,?,?
Vitamina B12 (Cobalamina),"2,1 µg",?,?,?,?,?,?,?,?
Ferro,8 mg,?,?,?,?,?,?,?,?
Nutrition score - France,3,"-54%6,54","-54%6,54","-61%7,61","-75%11,9","+242%0,877","-2%3,06","-3%3,08","-22%3,87"
Nutri-Score,C,C,C,C,D,B,C,C,C
