,0,1,2,3,4,5
1,Note Alimento: STIMA da Ricetta ingredienti: brodo vegetale (cod 701358) 50g + brodo di carne (cod 900545) 50g,,,,,
2,Categoria merceologica: 25001 - brodi di carne e vegetali,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,89,,,
7,"Energia, ricalcolata, kJ",21,86,,,
8,"Energia, Ric con fibra, kJ",21,86,,,
9,"Energia, ricalcolata, kcal",5,86,,,
10,"Energia, Ric con fibra, kcal",5,86,,,
11,"Proteine totali, g",07,89,,,
12,"Proteine animali, g",04,89,,,
13,"Proteine vegetali, g",04,89,,,
14,"Lipidi totali, g",02,89,,,
15,"Lipidi animali, g",01,89,,,
16,"Lipidi vegetali, g",01,89,,,
17,"Colesterolo, mg",0,89,,,
18,"Carboidrati disponibili (MSE), g",01,89,,,
19,"Amido (MSE), g",01,89,,,
20,"Carboidrati solubili (MSE), g",00,89,,,
21,"Fibra alimentare totale, g",00,89,,,
22,"Alcol, g",00,89,,,
23,"Acqua, g",981,89,,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",01,89,,,
26,"Calcio, mg",1,89,,,approx di 0.91mg
27,"Sodio, mg",222,89,,,
28,"Potassio, mg",15,89,,,
29,"Fosforo, mg",1,89,,,approx di 1.37mg
30,"Zinco, mg",001,89,,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",006,89,,,
33,"Vitamina B2, Riboflavina, mg",001,89,,,
34,"Vitamina C, mg",0,89,,,
35,"Niacina, mg",003,89,,,
36,"Vitamina B6, mg",001,89,,,
37,"Folati totali, µg",12,89,,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",0,89,,,presente in tracce nel solo Brodo vegetale
41,"Retinolo, µg",0,89,,,
42,"ß-carotene eq., µg",0,89,,,
43,"Vitamina E (ATE), mg",000,89,,,
44,"Vitamina D, µg",000,89,,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",005,89,,,
47,"Acidi grassi monoinsaturi totali, g",009,89,,,
48,"Acido oleico, g",009,89,,,
49,"Acidi grassi polinsaturi totali, g",005,89,,,
50,"Acido linoleico, g",005,89,,,
51,"Acido linolenico, g",001,89,,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
