name,categorie,confezionamento,"etichette, certificazioni, premi",link alla pagina del prodotto sul sito ufficiale del produttore,luoghi di produzione o lavorazione,marche,negozi,nome generico,nutriscore,nutrition score france,origine degli ingredienti,paesi di vendita,quantità,acidi grassi saturi | g,additives,barcode,carboidrati | g,codice emb,fibra alimentare | g,grassi | g,ingredients,proteine | g,sale | g,sodio | g,zuccheri | g
ricotta — conad — 250 g," Fromages italiens, Ricotta",,,, Italia, Conad,,,C,7.0, UE, Italia, 250 g,9.6,,8003170018457.0,3.7, IT 05 107 CE,,13.0,,7.0,0.43,0.16899999999999998,3.7
yaourt — sterzing-vipiteno — 125 g e, Yaourts,," Point Vert, Sans OGM",, Italie, Sterzing-Vipiteno,, Yaourt,C,3.0,, Italia, 125 g e,2.5,,80609056.0,13.0, IT 41 6 CE,,3.7,,3.4,0.1,0.039,12.0
"piccolinis pomodoro mozzarella — buitoni — 270 g, 9 pizza de 30 g"," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Cheese pizzas, Frozen pizzas and pies, Pizza surgelata"," Étui, Film, Point vert, Tidyman wastebasket, PAP, HDPE, Recycle", en,, Allemagne," Buitoni, Nestlé", Carrefour Market, Pizzette con pomodoro e mozzarella surgelate,C,3.0,," Francia, Italia, Portogallo, Spagna"," 270 g, 9 pizza de 30 g",3.7,E322i - E322(i) food additive; E14XX - E14XX food additive,7613034377104.0,25.1, DE EV 43 CE,1.6,8.5,"farina di frumento, mozzarella 20% (latte, sale, fermenti lattici, caglio), acqua, polpa di pomodoro 11%, pomodori 10%, olio di colza, latte en polvere, lievito di birra, sale, zucchero, emulsionante lecitina di soja, amido modificato di mais, erbe e spezie (prezzemolo, timo, alloro, rosmarino, origano, basilico, cipolla, aglio, paprika, peperoncino), destrosio, estratti di spezie",9.4,1.0,0.39399999999999996,2.2
latte parzialmente scremato uht — verso natura — 1 l," Latticini, Latte, Homogenized milks, Latte parzialmente scremato, Latte UHT",, Biologico,,," Verso Natura, Conad",,,B,1.0, Italia, Italia, 1 L,1.1,,8003170057760.0,5.1, IT 03-313 CE,0.0,1.6,,3.2,0.1,0.039,5.1
bevanda a base di avena — verso natura — 1 l," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Plant-based beverages, Cereals and their products, Milk substitute, Plant milks, Cereal milks, Bevanda di avena",,,,," Verso Natura, Conad", Conad,,B,1.0,," Francia, Italia", 1 L,0.3,,8003170060104.0,9.3,,,1.4,,0.4,0.1,0.039,7.7
rigoni nocciolata crema di cacao e nocciole prodotto biologico — rigoni di asiago — 350 g," Spreads, Breakfasts, Sweet spreads, fr"," barattolo vetro, tappo metallico, twist -off"," Biologico, Senza glutine, KOSHER DAIRY",,, Rigoni di Asiago, FAMILA, Nocciolata crema di cacao e nocciole,D,16.0,," Francia, Italia", 350 g,6.0,,8001505000672.0,53.0,,5.0,30.0,"zucchero di canna*, pasta di nocciole 16%*, olio di girasole*, latte scremato in polvere*, cacao 6,5%*, burro di cacao*, lecitina di girasole, estratto di vaniglia*. *biologico.",7.0,0.127,0.05,51.0
fondente con pezzi di cocco — lindt," Sugary snacks, Cioccolato, Cioccolato fondente",,,,, Lindt,,,E,26.0,, Italia,,23.0,E220 - Anidride solforosa,8003340030012.0,50.0,,,35.0,"zucchero, pasta di cacao, burro di cacao, granella di cocco 7,0% (cocco, conservante (anidride solforosa), emulsionante (lecitina di soia), aroma naturale, bacche di vaniglia. O contenere nocciole, altra frutta a guscio, latte. OCColato fondente - Cacao: 50% minimo.",5.4,0.04,0.016,46.0
wafer nocciola — selex — 175 g," Sugary snacks, Biscuits and cakes, Biscotti, Wafers",,,,, Selex,,,E,23.0,," Francia, Italia", 175 g,24.9,,8003100803757.0,61.8,,2.8,27.5,,5.7,0.34,0.134,39.8
lait de chèvre bio — andechser natur," Latticini, Latte",, Biologico,,, Andechser Natur," Naturasi, Leclerc",,B,1.0,," Belgio, Francia, Italia",,2.1,E331 - E331 food additive,4104060031526.0,4.4,,0.0,3.2,"Lait de chèvre*, stabilisant: citrates de sodium.",3.1,0.2,0.079,4.4
cuior di mandorla — 1 l," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Plant-based beverages, Nuts and their products, Milk substitute, Plant milks, Nut milks, Latte di mandorla",,,,, Cuior di mandorla,,,B,2.0,," Francia, Italia", 1 L,0.15,,8010024003118.0,11.3,,,1.8,,0.8,0.01,0.004,10.8
