name,Categorie,Confezionamento,"Etichette, certificazioni, premi",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,NutriScore,Nutrition score  France,Origine degli ingredienti,Paesi di vendita,Quantità,acidi grassi saturi | g,additives,barcode,calcio | g,carboidrati | g,codice EMB,fibra alimentare | g,grassi | g,ingredients,name.1,proteine | g,sale | g,sodio | g,zuccheri | g
Ricotta — Conad — 250 g," Fromages italiens, Ricotta",,,, Italia, Conad,,,C,7.0, UE, Italia, 250 g,9.6,,8003170018457.0,,3.7, IT 05 107 CE,,13.0,,Ricotta — Conad — 250 g,7.0,0.43,0.16899999999999998,3.7
Yaourt — Sterzing-Vipiteno — 125 g e, Yaourts,," Point Vert, Sans OGM",, Italie, Sterzing-Vipiteno,, Yaourt,C,3.0,, Italia, 125 g e,2.5,,80609056.0,,13.0, IT 41 6 CE,,3.7,,Yaourt — Sterzing-Vipiteno — 125 g e,3.4,0.1,0.039,12.0
"Piccolinis Pomodoro Mozzarella — Buitoni — 270 g, 9 pizza de 30 g"," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Cheese pizzas, Frozen pizzas and pies, Pizza surgelata"," Étui, Film, Point vert, Tidyman wastebasket, PAP, HDPE, Recycle", en,, Allemagne," Buitoni, Nestlé", Carrefour Market, Pizzette con pomodoro e mozzarella surgelate,C,3.0,," Francia, Italia, Portogallo, Spagna"," 270 g, 9 pizza de 30 g",3.7,"E322i - E322(i) food additive
E14XX - E14XX food additive",7613034377104.0,,25.1, DE EV 43 CE,1.6,8.5,"farina di frumento, mozzarella 20% (latte, sale, fermenti lattici, caglio), acqua, polpa di pomodoro 11%, pomodori 10%, olio di colza, latte en polvere, lievito di birra, sale, zucchero, emulsionante lecitina di soja, amido modificato di mais, erbe e spezie (prezzemolo, timo, alloro, rosmarino, origano, basilico, cipolla, aglio, paprika, peperoncino), destrosio, estratti di spezie","Piccolinis Pomodoro Mozzarella — Buitoni — 270 g, 9 pizza de 30 g",9.4,1.0,0.39399999999999996,2.2
Latte parzialmente scremato UHT — Verso Natura — 1 L," Latticini, Latte, Homogenized milks, Latte parzialmente scremato, Latte UHT",, Biologico,,," Verso Natura, Conad",,,B,1.0, Italia, Italia, 1 L,1.1,,8003170057760.0,0.12,5.1, IT 03-313 CE,0.0,1.6,,Latte parzialmente scremato UHT — Verso Natura — 1 L,3.2,0.1,0.039,5.1
Bevanda a base di avena — Verso Natura — 1 L," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Plant-based beverages, Cereals and their products, Milk substitute, Plant milks, Cereal milks, Bevanda di avena",,,,," Verso Natura, Conad", Conad,,B,1.0,," Francia, Italia", 1 L,0.3,,8003170060104.0,,9.3,,,1.4,,Bevanda a base di avena — Verso Natura — 1 L,0.4,0.1,0.039,7.7
Rigoni Nocciolata crema di cacao e nocciole Prodotto biologico — Rigoni di Asiago — 350 g," Spreads, Breakfasts, Sweet spreads, fr"," barattolo vetro, tappo metallico, twist -off"," Biologico, Senza glutine, KOSHER DAIRY",,, Rigoni di Asiago, FAMILA, Nocciolata crema di cacao e nocciole,D,16.0,," Francia, Italia", 350 g,6.0,,8001505000672.0,0.22,53.0,,5.0,30.0,"zucchero di canna*, pasta di nocciole 16%*, olio di girasole*, latte scremato in polvere*, cacao 6,5%*, burro di cacao*, lecitina di girasole, estratto di vaniglia*. *biologico.",Rigoni Nocciolata crema di cacao e nocciole Prodotto biologico — Rigoni di Asiago — 350 g,7.0,0.127,0.05,51.0
Crostata ala ciliegia — Santangelo — 350 g, Kuchen,,,, Italien, Santangelo,,,D,16.0,, Italia, 350 g,3.9,,8003896000026.0,,73.0,,1.3,13.0,,Crostata ala ciliegia — Santangelo — 350 g,5.3,0.32,0.126,37.0
Fondente con pezzi di cocco — Lindt," Sugary snacks, Cioccolato, Cioccolato fondente",,,,, Lindt,,,E,26.0,, Italia,,23.0,E220 - Anidride solforosa,8003340030012.0,,50.0,,,35.0,"zucchero, pasta di cacao, burro di cacao, granella di cocco 7,0% (cocco, conservante (anidride solforosa), emulsionante (lecitina di soia), aroma naturale, bacche di vaniglia. O contenere nocciole, altra frutta a guscio, latte. OCColato fondente - Cacao: 50% minimo.",Fondente con pezzi di cocco — Lindt,5.4,0.04,0.016,46.0
Gelato base Mandorla — VALSOIA — 50g, Glace,,, www.valsoia.it,, VALSOIA, NOZ,,D,15.0,," Francia, Italia", 50g,15.0,,8006040081025.0,,27.0,,3.4,20.0,,Gelato base Mandorla — VALSOIA — 50g,1.6,0.05,0.02,26.0
Wafer nocciola — Selex — 175 g," Sugary snacks, Biscuits and cakes, Biscotti, Wafers",,,,, Selex,,,E,23.0,," Francia, Italia", 175 g,24.9,,8003100803757.0,,61.8,,2.8,27.5,,Wafer nocciola — Selex — 175 g,5.7,0.34,0.134,39.8
Lait de chèvre bio — Andechser Natur," Latticini, Latte",, Biologico,,, Andechser Natur," Naturasi, Leclerc",,B,1.0,," Belgio, Francia, Italia",,2.1,E331 - E331 food additive,4104060031526.0,,4.4,,0.0,3.2,"Lait de chèvre*, stabilisant: citrates de sodium.",Lait de chèvre bio — Andechser Natur,3.1,0.2,0.079,4.4
Cuior di mandorla — 1 L," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Plant-based beverages, Nuts and their products, Milk substitute, Plant milks, Nut milks, Latte di mandorla",,,,, Cuior di mandorla,,,B,2.0,," Francia, Italia", 1 L,0.15,,8010024003118.0,,11.3,,,1.8,,Cuior di mandorla — 1 L,0.8,0.01,0.004,10.8
Maionese Carrefour — 150 ml, Salsa, Tubo + astuccio cartoncino,,," Italia, San Rocco al Porto (LO)", Carrefour,, Maionese,E,21.0,, Italia, 150 ml,8.1,E270 - Acido lattico,,,2.0,,0.6,71.0,"Olio di semi di girasole 70%, Acqua, Uova fresche pastorizzate 6,3%, Aceto di vino, Tuorlo d'uova fresche pastorizzate 2,1%, Sale, Amido modificato di mais, Zucchero, Succo di limone da concentrato 0,8%, Aromi, Correttore di acidità: acido lattico",Maionese Carrefour — 150 ml,1.0,1.3,0.512,0.9
"Oreo original — 308 g, 2 paquets de 14 biscuits de 11 g"," Sugary snacks, Biscuits and cakes, Biscotti"," Film plastique, PP 05, Tidyman wastebasket, Point vert"," Vegetariano, fr", http,, Oreo," SuperU, Magasins U", Biscotti al cacao magro ripieni di crema (29%) al gusto vaniglia,E,21.0,," Belgio, Francia, Germania, Grecia, Irlanda, Italia, Paesi Bassi, Spagna, Svizzera, Regno Unito"," 308 g, 2 paquets de 14 biscuits de 11 g",5.2,"E502 - E502 food additive
E322i - E322(i) food additive
Carbonato di potassio
Carbonato di sodio
Huile de palme",7622300315269.0,,68.0,,,19.0,"farina di frumento, olio di palma","Oreo original — 308 g, 2 paquets de 14 biscuits de 11 g",5.4,0.74,0.29100000000000004,38.0
Sesam Gourmet  — Wasa — 220 g e, Prodotti da forno,,,,, Wasa,,,C,6.0,," Germania, Italia", 220 g e,1.6,,7300400481465.0,,51.0,,20.0,10.3,"farina integrale di segale, semi di _sesamo_bianco, fiocchi di frumento, semi di sesamo nero, sale, estratto di malto d'orzo , amido di mais.",Sesam Gourmet  — Wasa — 220 g e,11.7,1.5,0.591,2.4
Rustici — Cabrioni — 750 g," Sugary snacks, Biscuits and cakes, fr",,,, Carpineti (RE), Cabrioni,,,D,13.0,," Francia, Italia", 750 g,2.4,"E450i - Difosfato disodico
E322i - E322(i) food additive",8000155667501.0,,59.6,,8.4,18.2,"INGREDIENTS: Farine de blé integral 60%, sucre, huile de tournesol, oeufs frais, beurre, lait écrémé en poudre, miel, malt d'orge, poudre levante (bicarbonate d'ammonium, diphosphate de sodium, bicarbonate de so- dium), sel, emulsionnant (lécithine de soja), arômes naturels",Rustici — Cabrioni — 750 g,9.7,1.4,0.551,24.0
"Arancia, pesca e albicocca — Tropicana — 1 L"," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Succo di frutta, Multifruit juices",,,,, Tropicana,,,C,3.0,, Italia, 1 L,0.0,,8001160003452.0,,9.9,,1.2,0.0,,"Arancia, pesca e albicocca — Tropicana — 1 L",0.8,0.0,0.0,9.8
Stieleis Praliné — Magnum — 288g(4x72g)=360ml(4x90ml)," Desserts, Frozen foods, Frozen desserts, Gelato e Sorbetto, Gelato, Ice cream bars", Karton," Punto Verde, de",,, Magnum," Magasins U, Lidl", Praliné-Eis mit belgischer Milchschokolade,E,19.0,," Austria, Belgio, Francia, Germania, Ungheria, Italia, Paesi Bassi, Polonia, Svizzera", 288g(4x72g)=360ml(4x90ml),12.0,"E471 - Mono- e digliceridi degli acidi grassi
E322 - Lecitine
E476 - Poliricinoleato di poliglicerolo
E412 - Farina di semi di guar
E410 - Farina di semi di carrube
E407 - Carragenina



Alto rischio di sovraesposizione


E471 - Mono- et diglycérides d'acides gras alimentaires",8714100637487.0,,29.0,,,22.0,"Entrahmte Milch, Zucker, Wasser, Kakaobutter¹, Kakaomasse¹, Haselnüsse (3,5%), Kokosfett, Vollmilchpulver, Glukosesirup‚ Molkenerzeugnis, Haselnusspaste (1,5%), Butterreinfett, fettarmer Kakao¹, Emulgatoren (E471, Lecithine  (Soja), E476), Stabilisatoren (E412, E410, E407), Aromen
¹ Rainforest Alliance™ zertiﬁziert",Stieleis Praliné — Magnum — 288g(4x72g)=360ml(4x90ml),4.2,0.12,0.047,27.0
Tartufone - Dolce Noir — Motta — 650 g," Sugary snacks, Biscuits and cakes, Cakes, Chocolate cakes"," Carton, boîte, Plastique", Fatto in Italia, http,, Motta,," Produit cuit naturellement levé avec des pépites de chocolat (10 %) avec remplissage (14 %) et enrobage de chocolat au lait (6,2 %).",E,21.0,," Francia, Italia", 650 g,10.0,"E322i - E322(i) food additive
E476 - Poliricinoleato di poliglicerolo
E440i - Pectina
E202 - Sorbato di potassio



Alto rischio di sovraesposizione


Huile de palme",8000300231229.0,,50.0,,,20.0,"Farine de blé, sucre, œufs, pépites de chocolat (sucre, pâte de cacao, beurre de cacao, émulsifiants: lécithine de soja, arômes), beurre, chocolat au lait (sucre, lait en poudre, beurre de cacao, cacao, émulsifiants : lécithine de soja - polyglycérol polyricinoléate, arômes), sirop de glucose-fructose, levure (gluten), émulsifiants: mono- et dyglicerides d'acides gras, 1,8 % de chocolat (soja), graisses végétales (palme), lait écrémé en poudre, jaune d'œuf, alcool, sel, épaississants : pectine, arômes, conservateurs : sorbate de potassium.",Tartufone - Dolce Noir — Motta — 650 g,6.9,0.45,0.177,31.0
"Wudy classico, wurstel delicato — Aia — 250 g", Wurstel, Plastica,,, Italia, Aia,, Wurstel di pollo e tacchino,D,18.0, Italia, Italia, 250 g,6.1,"E301 - Ascorbato di sodio
E250 - Nitrito di sodio



Alto rischio di sovraesposizione",,,0.0,,0.0,20.0,"Carni di pollo e tacchino separate meccanicamente 94%, Sale, Aromi, Antiossidanti: ascorbato di sodio, Stabilizzanti: difosfati-polifosfati, Conservanti: nitrito di sodio, Aroma di affumicatura","Wudy classico, wurstel delicato — Aia — 250 g",15.0,3.2,1.26,0.0
SAPERdiSAPORI CIOCCOLATO FONDENTE EXTRA — selex — 100 g," Sugary snacks, Cioccolato, Cioccolato fondente"," CARTA, Alluminio", Senza glutine,, Italia," Selex, Icam, saper di sapori", Famila, CIOCCOLATO FONDENTE EXTRA CACAO 72% min.,E,22.0, Italia, Italia, 100 g,26.2,,8003100871794.0,,34.2,,1.2,44.1,"pasta di cacao, zucchero, burro di cacao, emulsionante: lecitina di soja , estratto di vaniglia",SAPERdiSAPORI CIOCCOLATO FONDENTE EXTRA — selex — 100 g,10.0,0.3,0.11800000000000001,26.5
Riso — Coop — 1kg, Riso," Cartone, Plastica", 100% riso italiano,,, Coop, Coop, riso fino,A,-1.0, Italia, Italia, 1kg,0.1,,8001120120144.0,,78.0,,1.4,0.6,riso fino,Riso — Coop — 1kg,7.4,0.01,0.004,0.3
