name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
mangostano scatola,0.7957177740572926,0.00011790269666044375,0.17610147458645006,0.0,3.010281616862393e-06,0.01755997609836396,7.876903564123262e-05,0.0055188496309143895,0.0,0.0,0.0,0.0001279369687166517,1.0034272056207978e-06,0.00047211250024458535,0.0040137088224831904,5.017136028103989e-07,0.0,0.00025085680140519946,0.7174504520188705,0.0,5.017136028103989e-07,5.017136028103989e-07,0.0,5.017136028103989e-07,3.010281616862393e-06,5.017136028103989e-07,5.017136028103989e-07,2.8597675360192742e-05,0.0,0.0,0.0,2.0068544112415955e-06,0.0,Conserve di frutta
lonza di maiale cruda,0.6696365575378584,0.00018045123070305,0.0,0.0006302964788063879,7.696971925722511e-06,0.0,0.0019712800320878213,0.12571720812013434,0.05644446078863175,0.01368350564572891,0.043616174245760884,0.000210383899303082,8.552191028580568e-07,0.003561987563403806,0.19755561276021116,8.552191028580568e-07,8.552191028580568e-07,0.00042760955142902843,1.984108318630692,8.552191028580568e-07,9.407410131438624e-06,8.552191028580568e-07,8.552191028580568e-07,2.5656573085741697e-06,4.618183155433507e-05,6.8417528228644535e-06,5.1313146171483395e-06,5.986533720006397e-06,8.552191028580568e-07,1.7104382057161136e-06,0.0,1.7104382057161137e-05,0.0,Carne di maiale
romice,0.9067758218526376,0.0004288309262601399,0.031520905690916264,0.0,2.345741818858885e-05,0.028588728417342658,0.0006142911388136704,0.006597398865540614,0.0,0.0,0.0,0.0010042707161989602,3.665221591967008e-06,0.003802300879506574,0.01979219659662184,1.466088636786803e-06,7.330443183934015e-07,0.00036652215919670084,0.21258285233408644,0.0,7.330443183934015e-07,7.330443183934015e-07,0.0,7.330443183934015e-07,5.131310228753811e-06,7.330443183934015e-07,1.466088636786803e-06,0.0004676822751349901,0.0,0.0,0.0,2.199132955180204e-06,0.0,Erbe e spezie
zucca dinverno cotta,0.8689867614361656,0.0002142501842851236,0.08614954962513711,0.0,4.494759110876719e-06,0.026968554665260314,0.0001850342500644249,0.003745632592397266,0.0003745632592397266,0.0014982530369589064,0.0003745632592397266,0.00012660238162302758,1.4982530369589061e-06,0.002347013382396127,0.008989518221753437,7.491265184794531e-07,7.491265184794531e-07,0.0022473795554383592,0.3595807288701375,0.0,7.491265184794531e-07,7.491265184794531e-07,0.0,7.491265184794531e-07,4.494759110876719e-06,2.24737955543836e-06,1.4982530369589061e-06,1.7229909925027426e-05,0.0,1.4982530369589061e-06,7.491265184794531e-07,2.24737955543836e-06,0.032212440294616486,Verdure
cola,0.9031059452255238,2.0111297004721264e-05,0.0956645479143498,0.0,1.0870971353903384e-06,0.0,0.00010001293645591115,0.00013588714192379228,0.0,0.0,0.0,0.0,2.717742838475846e-07,2.0111297004721264e-05,0.0008153228515427539,2.717742838475846e-07,2.717742838475846e-07,0.00013588714192379228,0.3696130260327151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.717742838475846e-07,0.08968551366970293,Bevande gassate & bibite
patatine di taro,0.019415213761503517,0.0005436259853220984,0.6212868403681124,0.0,3.883042752300703e-05,0.07766085504601405,0.0011649128256902108,0.2329825651380421,0.038830427523007034,0.11649128256902108,0.038830427523007034,0.0007377781229371335,3.883042752300703e-05,0.006756494389003221,0.019415213761503517,3.883042752300703e-05,3.883042752300703e-05,0.019415213761503517,4.271347027530773,0.0,3.883042752300703e-05,3.883042752300703e-05,0.0,3.883042752300703e-05,3.883042752300703e-05,3.883042752300703e-05,3.883042752300703e-05,3.883042752300703e-05,0.0,0.00011649128256902107,3.883042752300703e-05,3.883042752300703e-05,0.019415213761503517,Patatine
capesante fritte,0.4786561001598296,0.00012902903569525842,0.26638252530633993,0.0007492008524240813,1.2486680873734684e-05,0.0,0.002027004528502931,0.13319126265316994,0.0874067661161428,0.0041622269579115615,0.033297815663292485,0.0002205980287693128,4.162226957911562e-06,0.0020394912093766654,0.1082179009057006,4.162226957911562e-06,4.162226957911562e-06,0.008324453915823123,2.6638252530633992,4.162226957911562e-06,4.162226957911562e-06,4.162226957911562e-06,4.162226957911562e-06,4.162226957911562e-06,0.0,4.162226957911562e-06,4.162226957911562e-06,0.0,0.0,0.0,0.0,8.324453915823123e-06,0.0,Frutti di mare
lenticchie cotte,0.648591700001646,0.00017684588774519137,0.1820195706313539,0.0,3.104209731697508e-05,0.0733722300219411,0.0016762732551166544,0.0037626784626636467,0.00047033480783295584,0.0014110044234988673,0.00047033480783295584,0.00033534871798489746,4.703348078329558e-06,0.003436266106027575,0.08418993060209908,2.351674039164779e-06,4.7033480783295576e-07,0.002351674039164779,1.0629566657024798,0.0,1.4110044234988672e-06,1.8813392313318237e-06,0.0,4.7033480783295576e-07,9.877030964492072e-06,6.114352501828426e-06,1.8813392313318237e-06,1.4110044234988675e-05,0.0,9.406696156659115e-07,4.7033480783295576e-07,1.1758370195823896e-05,0.01693205308198641,Legumi
farina di orzo,0.11038766420935914,0.0002923114683532751,0.6802100202397939,0.0,2.4667634460191988e-05,0.09188693836421516,0.002701722664252528,0.01480058067611519,0.0018500725845143988,0.006783599476552798,0.0030834543075239987,0.0008763177141983204,9.250362922571996e-06,0.002820127309661449,0.09558708353324397,3.0834543075239985e-06,6.166908615047996e-07,0.00030834543075239986,3.1512903022895267,0.0,3.0834543075239985e-06,6.166908615047996e-07,0.0,1.2333817230095992e-06,5.735225011994638e-05,1.2333817230095992e-06,3.700145169028798e-06,0.0,0.0,4.933526892038398e-06,6.166908615047996e-07,1.850072584514399e-05,0.007400290338057595,Farina
caviale,0.4910734477879081,0.002843056802982625,0.03876895640430853,0.006080264662742388,0.00012276836194697702,0.0,0.003683050858409311,0.18738328928749126,0.04523044913835995,0.07753791280861706,0.03876895640430853,0.003101516512344682,6.461492734051423e-06,0.0018738328928749124,0.2519982166280055,6.461492734051423e-06,6.461492734051423e-06,0.012922985468102844,2.7138269483015973,6.461492734051423e-06,6.461492734051423e-06,6.461492734051423e-06,6.461492734051423e-06,6.461492734051423e-06,6.461492734051423e-06,3.876895640430853e-05,6.461492734051423e-06,0.0,6.461492734051423e-06,1.9384478202154266e-05,6.461492734051423e-06,1.2922985468102845e-05,0.0,Pesce e prodotti ittici
