name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina | g,saturi totali | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
patate bollite senza buccia,,,78.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.01,15.9,17.9,,0.0,,0.0006,0.85,0.71,1.6,0.054000000000000006,,1.0,,,,1.0,,0.027999999999999997,,,0.0024,100.0,,0.57,,2.1,2.1,0.00018999999999999998,3e-05,,,0.006999999999999999,8e-05,,,,,3e-06,0.008,0.00124,0.4
cocktail frutta sciroppata,,,81.8,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,14.8,,0.0,,0.0003,,,1.0,0.009000000000000001,,0.0,,,,0.0,,,,0.0,0.0004,100.0,0.0,0.095,,0.4,0.4,,1e-05,0.0,,0.003,2e-05,,,,,,0.004,,14.8
agnello cotto al forno,,,42.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.015,0.0,0.0,,0.11,,0.0032,0.0,0.0,0.0,0.31,,14.2,,,,14.2,,0.022000000000000002,,,0.0051,100.0,,0.475,,35.6,35.6,0.00021,0.00033,,,0.16,0.0001,,,,,,0.0,0.0058200000000000005,0.0
occhiata,,,77.0,,0.0,,0.0,0.12,0.0,0.72,0.21,0.18,0.68,0.15,0.03,0.01,0.03,0.09,0.2,0.0,0.02,0.0,0.0,0.032,0.0,2.0,,0.048,,0.004200000000000001,0.0,0.0,0.0,,,3.7,,,,3.7,,0.017,,1.17,,,1.03,0.42700000000000005,,19.0,19.0,0.0006,,1.13,,,,,,,,,0.0,0.0014,2.0
pizza pomodoro,5.44,30.69,41.0,3.24,0.0,3.72,,,,,,,,,,,,,,,,,0.0,0.022000000000000002,35.0,41.4,2.45,0.0,4.92,0.0015,1.93,0.78,2.7,0.04,3.8,6.6,4.27,2.24,7.32,6.6,2.14,0.017,1.59,,0.0021000000000000003,100.0,,0.209,11.1,7.1,7.1,,5e-05,,5.41,0.775,6e-05,2.94,3.08,0.97,5.01,,0.0,0.00045999999999999996,2.9
marsala uovo,,,72.8,,14.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,12.4
muesli,,,7.4,,0.0,,0.0,0.17,0.0,0.03,0.01,0.04,2.16,2.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,41.4,72.2,,0.0,,0.0056,,,6.4,0.28,,6.0,,,,6.0,,,,2.18,0.0065,100.0,3.42,0.44,,9.7,9.7,,0.0007,0.24,,0.38,0.0005,,,,,,,,26.2
pere,,,87.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.011000000000000001,0.0,8.8,,0.0,,0.0003,2.56,1.29,3.8,0.015,,0.1,,,,0.1,,0.006999999999999999,,,0.0001,84.0,,0.127,,0.3,0.3,5e-05,3e-05,,,0.002,1e-05,,,,,,0.004,5e-05,8.8
salame_napoli,,,37.3,,0.0,,0.04,0.45,0.0,6.71,0.88,3.3,13.49,3.67,0.17,0.04,0.25,0.12,0.0,0.0,0.0,0.0,0.04,0.012,0.0,0.2,,0.091,,0.00088,0.0,0.0,0.0,0.20800000000000002,,29.7,,,,,,0.022000000000000002,,14.71,0.005220000000000001,100.0,3.99,0.667,,,27.4,0.00011,0.00014,10.67,,0.0041,0.0005099999999999999,,,,,0.0,0.0,0.0024700000000000004,0.0
pecorino romano,6.62,19.23,31.9,2.86,0.0,2.58,,,,,,,,,,,,,,,,,0.0,0.9,0.0,1.8,0.5,0.09,4.9,,0.0,0.0,0.0,0.589,1.73,33.1,5.16,2.42,9.91,33.1,7.67,,2.98,,,100.0,,,11.39,26.0,26.0,,0.00041,,4.79,,,5.27,3.36,1.23,6.97,0.00047999999999999996,0.0,,1.8
