name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kj,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,niacina | g,nome scientifico,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
"latte di vacca pastorizzato, parzialmente scremato",,0.0,,88.5,,0.0,0.0,,,0.05,0.17,0.0,0.45,0.04,0.21,0.43,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,5.0,Latte e Yogurt,,135020.0,0.006999999999999999,194.0,46.0,,0.0001,0.0,0.0,0.0,0.094,,,,,,1.5,,0.011000000000000001,,8.999999999999999e-05,,,,3.5,1e-05,0.1,0.00016999999999999999,,,4e-05,,,,,1.9e-05,0.001,0.00037,5.0
ricotta di pecora,0.904,0.0,1.704,74.1,0.514,0.0,0.0,Trip.,0.293,0.66,1.46,0.04,2.85,0.16,0.78,2.19,0.32,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,4.2,Formaggi e latticini,0.198,166810.0,0.042,658.0,157.0,0.373,0.0003,0.0,0.0,0.0,0.153,0.182,92.0,0.484,0.192,1.021,11.5,0.8140000000000001,0.015,0.20199999999999999,,,0.098,0.602,9.5,5e-05,0.1,,0.428,0.085,2.9999999999999997e-05,0.373,0.45,0.096,0.5750000000000001,0.00026000000000000003,0.0,0.0002,4.2
bovino adulto o vitellone - lombata - [tessuto muscolare privato del grasso visibile],2.115,0.0,3.717,72.3,1.341,0.0,0.0,Trip.,1.308,0.0,0.11,0.08,0.9,0.13,0.63,1.31,0.49,0.1,0.0,0.0,0.14,0.12,0.0,0.12,0.06,0.004,0.0,Carni Fresche,0.238,101190.0,,561.0,134.0,0.889,0.0014,0.0,0.0,0.0,0.17800000000000002,1.083,100.0,0.942,0.841,1.875,5.2,1.984,0.018000000000000002,0.626,0.0047,Bos taurus,0.33299999999999996,0.8959999999999999,21.8,5.9999999999999995e-05,0.6,0.00015,0.892,0.044000000000000004,0.0001,0.772,0.889,0.244,1.053,5e-08,0.0,0.004,0.0
"fagioli -borlotti secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",0.8220000000000001,,1.129,70.2,0.29,0.0,14.0,Solf.,0.389,,,,,,,,,,,,,,,,,0.046,16.4,Legumi,0.068,4125.0,0.0,388.0,93.0,0.39399999999999996,0.0023,6.28,0.61,6.9,0.127,0.268,82.0,0.369,0.19,0.5630000000000001,0.4,0.467,,0.07400000000000001,0.0003,Phaseolus vulgaris,0.28200000000000003,0.271,6.9,0.0002,,2.9999999999999997e-05,0.416,0.002,0.00011,0.253,0.273,0.066,0.36700000000000005,,0.0,0.0012,1.0
sardine fritte,0.305,0.0,0.4,43.1,0.273,0.0,0.0,Fenil.,0.147,0.0,0.45,0.0,2.71,0.54,0.68,9.76,0.8,0.43,0.0,0.0,0.65,0.91,0.0,0.0,1.53,,,Prodotti della pesca,0.036000000000000004,122806.0,,,,0.106,,0.0,0.0,0.0,,0.276,92.0,0.13699999999999998,0.11199999999999999,0.25,21.2,0.25,0.102,0.08600000000000001,,Sardina pilchardus,,0.28700000000000003,32.3,0.0021000000000000003,1.1,,0.161,,,0.079,0.156,,0.17400000000000002,,0.0,0.0057,
salsa tomato ketchup,,,,64.8,,0.0,1.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,24.0,Prodotti Vari,,502260.0,0.0,412.0,98.0,,0.0002,,,0.9,0.043,,,,,,0.05,,,,0.0021000000000000003,,5.901,,2.1,,1.0,8.999999999999999e-05,,1.12,0.001,,,,,0.00023,0.002,,22.9
mortadella,1.507,0.0,2.333,52.3,0.942,0.0,0.0,Trip.,0.882,0.0,0.41,0.0,5.7,0.6,3.1,11.72,3.47,0.17,0.04,0.0,0.22,0.0,0.0,0.0,0.0,0.009000000000000001,1.5,Carni Trasformate e Conservate,0.159,110200.0,0.07,1328.0,317.0,0.5690000000000001,0.0014,0.0,0.0,0.0,0.18,1.061,90.0,0.713,0.46399999999999997,1.207,28.1,1.189,0.008,0.401,0.00359,,0.13,0.794,14.7,,0.4,0.00026000000000000003,0.614,0.506,0.00018999999999999998,0.467,0.614,0.146,0.758,5e-08,0.0,0.0008,1.5
"pasta di semola, cotta [bollita in acqua distillata senza aggiunta di sale e scolata]",0.21600000000000003,,1.472,61.7,0.151,0.0,26.4,Lis.,0.171,,,,,,,,,,,,,,,,,0.004,30.3,Cereali e Derivati,0.107,805.0,0.0,573.0,137.0,0.24,0.0008,1.03,0.51,1.5,0.032,0.151,35.0,0.19399999999999998,0.1,0.366,0.5,0.095,0.024,0.078,0.0006,,0.033,0.488,4.7,0.0001,,4e-05,0.238,0.001,2e-05,0.128,0.135,0.048,0.245,0.0,0.0,0.0005,1.3
"pollo, sovracoscio con pelle crudo",1.716,0.0,2.5460000000000003,67.4,1.075,0.0,0.0,Trip.,1.206,,,,,,,,,,,,,,,,,0.01,0.0,Carni Fresche,0.204,106600.0,0.08199999999999999,818.0,196.0,0.682,0.0008,0.0,0.0,0.0,,0.907,100.0,0.87,0.498,1.375,14.0,1.547,0.021,0.517,,Gallus gallus,0.27699999999999997,0.731,17.4,0.0001,,,0.7879999999999999,0.07100000000000001,,0.5670000000000001,0.8390000000000001,0.2,0.893,5e-08,0.0,0.00145,0.0
"marmellate, normali e tipo frutta viva",,0.0,,36.0,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,58.7,Dolci,,204500.0,0.0,930.0,222.0,,0.0014,,,2.2,0.006999999999999999,,,,,,0.05,,,,0.0009000000000000002,,0.1,,0.5,,1.0,2e-05,,0.012,2e-05,,,,,0.0,0.004,,58.7
