name,"Acidi eicosenoico, g","Acidi grassi monoinsaturi totali, g","Acidi grassi polinsaturi totali, g","Acidi grassi saturi totali, g","Acido arachidico, g","Acido arachidonico, g",Acido aspartico | g,"Acido beenico, g","Acido decosaesaenoico (DHA), g","Acido eicosapentaenoico (EPA), g","Acido erucico, g",Acido glutammico | g,"Acido laurico, g","Acido linoleico, g","Acido linolenico, g","Acido miristico, g","Acido miristoleico, g","Acido oleico, g","Acido palmitico, g","Acido palmitoleico, g",Acido pantotenico | g,"Acido stearico, g","Acqua, g",Alanina | g,"Alcol, g","Altri acidi grassi polinsaturi, g","Amido (MSE), g",Arginina | g,Biotina | g,Calcio | g,"Carboidrati disponibili (MSE), g","Carboidrati solubili (MSE), g",Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, Ric con fibra, kJ","Energia, ricalcolata | kcal","Energia, ricalcolata, kJ",Fenilalanina | g,Ferro | g,"Fibra alimentare totale, g",Folati totali | g,Fosforo | g,"Fruttosio, g","Galattosio, g",Glicina | g,"Glucosio, g",Iodio | g,Isoleucina | g,Istidina | g,"Lattosio (MSE), g",Leucina | g,"Lipidi animali, g","Lipidi totali, g","Lipidi vegetali, g",Lisina | g,Magnesio | g,"Maltosio (MSE), g",Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,"Proteine animali, g","Proteine totali, g","Proteine vegetali, g",Rame | g,Retinolo eq. (RE) | g,Retinolo | g,"Saccarosio (MSE), g",Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
polenta,,0.31,0.60,0.17,,,,,,,,,,0.51,0.09,,,0.31,,,,,56.3,,0.0,0.0,40.0,,,0.003,40.8,0.8,,,0.0,186,790,183,779,,0.0009000000000000002,1.3,tr,0.05,,,,,,,,,,0.0,1.4,1.4,,,,,,0.001,100,0.065,,0.0,4.4,4.4,,34,0,,,,0.001,,,,,,0.00017999999999999998,,5e-05,5e-05,0.0,0.00,5e-05,,0.0005,,201
pasta sfoglia,,16.78,5.00,15.77,,,,,,,,,,2.87,0.22,,,12.13,,,,,7.7,,0.0,0.68,45.0,,,0.084,45.9,0.9,,,0.015,564,2349,560,2332,,0.0013000000000000002,2.1,7,0.069,,,,,,,,,,26.6,40.6,14.0,,,,,,0.001,100,0.094,,0.1,5.6,5.5,,180,175,,,,0.46,,,,,,0.00014,,2e-05,7.000000000000001e-05,5e-05,1.76,0.00195,,0.0005,,48
olio di semi di arachidi,0.00,52.52,27.87,19.39,2.28,0.00,0.0,3.25,0.00,0.00,1.22,0.0,0.10,27.87,0.00,0.27,0.00,51.30,9.91,0.00,5e-05,2.53,0.0,0.0,0.0,0.0,0.0,0.0,tr,0.0,0.0,0.0,0.0,5e-05,0.0,900,3700,900,3700,0.0,0.0,0.0,tr,0.0,0.0,0.0,0.0,0.0,tr,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,5e-05,0.0,5e-05,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,tr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,0.00,0.0152,,5e-05,5e-05,0
"castrato, carne semigrassa  ovis aries",0.00,6.74,0.85,8.66,0.00,0.00,1.416,0.00,0.00,0.00,0.00,2.327,0.02,0.43,0.43,0.89,0.00,6.35,4.03,0.22,0.0009000000000000002,3.48,64.5,1.075,0.0,0.0,0.0,1.131,2.0,0.009000000000000001,0.0,0.0,0.218,0.068,0.077,227,944,227,944,0.667,0.0019,0.0,2,0.17400000000000002,0.0,0.0,1.008,0.0,6,0.872,0.455,0.0,1.287,17.8,17.8,0.0,1.3619999999999999,0.021,0.0,1e-05,0.402,0.0047,74,0.31,0.838,16.8,16.8,0.0,8e-05,5,5,0.0,2.0,0.711,0.069,0.02,0.5489999999999999,0.7879999999999999,0.213,0.84,0.00014,2.0,0.00018999999999999998,0.0002,0.0,0.80,0.00017999999999999998,,0.0035,0.16,tr
tapioca   manihot utilissima,,0.05,0.03,0.05,,,,,,,,,,0.02,0.01,,,0.05,,,,,12.6,,0.0,0.0,95.8,,,0.012,95.8,tr,,,0.0,364,1554,363,1550,,0.001,0.4,tr,0.012,,,,,,,,,,0.0,0.2,0.2,,,,,,0.0,100,0.02,,0.0,0.6,0.6,,0,0,,,,0.004,,,,,,0.0,,0.0001,5e-05,0.0,0.00,5e-05,,0.00011999999999999999,,0
ricotta di pecora,0.00,2.50,0.68,7.36,0.00,0.00,0.904,0.00,0.00,0.00,0.00,1.704,0.66,0.32,0.35,1.46,0.04,2.19,2.85,0.16,0.00021,0.78,74.1,0.514,0.0,0.01,0.0,0.293,2.5,0.166,4.2,4.2,0.198,0.08199999999999999,0.055999999999999994,157,654,157,654,0.373,0.0003,0.0,12,0.153,0.0,0.0,0.182,0.0,4,0.484,0.192,4.2,1.021,11.5,11.5,0.0,0.8140000000000001,0.015,0.0,5e-05,0.20199999999999999,8.999999999999999e-05,100,0.098,0.602,9.5,9.5,0.0,5e-05,200,185,0.0,3.9,0.428,0.085,1.26,0.373,0.45,0.096,0.5750000000000001,2.9999999999999997e-05,0.3,0.00018999999999999998,2.9999999999999997e-05,0.0,0.18,0.00021,,0.0002,0.11,92
"lenticchie, secche  lens esculenta",,0.42,1.17,0.34,,,,,,,,,,0.91,0.26,,,0.42,,,,,11.6,,0.0,0.0,51.6,,,0.127,54.0,2.4,,,0.0,352,1491,325,1382,,0.0051,13.7,110,0.34700000000000003,,,,,,,,,,0.0,2.5,2.5,,,,,,0.0018000000000000004,100,0.98,,0.0,25.0,25.0,,10,0,,,,0.008,,,,,,0.00057,,0.0002,0.00093,0.003,0.00,0.0005200000000000001,,0.0033,,60
"rosmarino, secco",,0.99,7.76,3.94,,,,,,,,,,1.56,6.20,,,0.76,,,,,9.3,,0.0,0.0,tr,,,1.28,46.4,46.4,,,0.0,366,1529,330,1388,,0.0293,17.7,0,0.07,,,,,,,,,,0.0,15.2,15.2,,,,,,0.001,100,0.95,,0.0,4.9,4.9,,313,0,,,,0.05,,,,,,0.0001,,0.00032,0.00037999999999999997,0.0,0.00,0.00915,,0.0032,,1880
pane condito,,1.91,0.45,0.99,,,,,,,,,,0.38,0.04,,,1.83,,,,,26.0,,0.0,0.03,55.7,,,0.12,56.9,1.2,,,0.006999999999999999,312,1321,297,1262,,0.0014,7.3,19,0.11,,,,,,,,,,1.6,3.4,1.8,,,,,,0.0014,100,0.11,,tr,13.3,13.3,,0,0,,,,0.63,,,,,,2.9999999999999997e-05,,8e-05,0.00013000000000000002,0.0,0.00,0.00062,,0.0008,,0
"succo di barbabietola, fresco",,0.00,0.00,0.00,,,,,,,,,,0.00,0.00,,,0.00,,,,,93.8,,0.0,0.0,0.0,,,0.013999999999999999,2.9,2.9,,,0.0,18,75,14,60,,0.0003,1.9,72,0.015,,,,,,,,,,0.0,0.0,0.0,,,,,,0.00014,100,0.214,,0.0,0.8,0.8,,tr,0,,,,0.06,,,,,,2e-05,,1e-05,1e-05,0.005,0.00,5e-05,,0.00029,,tr
piselli surgelati,,0.12,0.03,0.15,,,,,,,,,,0.03,tr,,,0.12,,,,,79.0,,0.0,0.0,3.4,,,0.033,7.5,4.1,,,0.0,70,294,55,232,,0.0015,7.8,78,0.09,,,,,,,,,,0.0,0.4,0.4,,,,,,0.0021000000000000003,100,0.19,,0.0,5.7,5.7,,50,0,,,,0.003,,,,,,0.00032,,0.0001,0.0001,0.017,0.00,0.00017999999999999998,,0.0009000000000000002,,300
mora di gelso   morus nigra,0.00,0.00,0.00,0.00,0.00,0.00,0.289,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00023999999999999998,0.00,85.0,0.064,0.0,0.0,0.0,0.054000000000000006,1.9,0.036000000000000004,8.1,8.1,0.012,0.004,0.0,39,165,36,152,0.037000000000000005,0.0016,1.7,33,0.048,4.3,0.0,0.05,3.8,0,0.031,0.023,0.0,0.066,0.0,tr,tr,0.05,0.015,0.0,0.0009000000000000002,0.004,0.0004,100,0.26,0.039,0.0,1.3,1.3,5.9999999999999995e-05,tr,0,tr,tr,0.049,0.002,0.0,0.043,0.039,0.016,0.037000000000000005,5e-05,0.0,4e-05,5.9999999999999995e-05,0.01,0.00,0.0008699999999999999,7.8,0.0002,0.009000000000000001,tr
bra,0.00,6.97,0.76,13.36,0.00,0.00,1.9769999999999999,0.00,0.00,0.00,0.00,6.8260000000000005,0.70,0.44,0.32,2.34,0.44,5.89,5.83,0.63,0.00037999999999999997,2.47,40.0,0.909,0.0,0.0,0.0,0.96,1.8,0.77,tr,tr,0.149,1.57,0.09,328,1366,328,1366,1.5219999999999998,0.0004,0.0,40,0.53,0.0,0.0,0.542,0.0,5,1.5519999999999998,0.7909999999999999,tr,2.677,22.8,22.8,0.0,2.363,0.039,0.0,5e-05,0.9009999999999999,7.000000000000001e-05,100,0.09699999999999999,2.89,30.7,30.7,0.0,5e-05,200,175,0.0,4.0,1.5119999999999998,0.897,2.03,1.599,0.9640000000000001,0.36700000000000005,1.9669999999999999,2.9999999999999997e-05,2.1,0.00035,8.999999999999999e-05,5e-05,0.19,0.00047999999999999996,,0.0022,0.23,150
fiocchi di crusca di grano,,0.21,1.16,0.44,,,,,,,,,,1.10,0.06,,,0.21,,,,,3.0,,0.0,0.0,50.7,,,0.05,69.7,19.0,,,0.0,354,1497,319,1359,,0.04,17.3,250,0.37,,,,,,,,,,0.0,1.9,1.9,,,,,,0.016,100,0.54,,0.0,10.2,10.2,,0,0,,,,0.91,,,,,,0.001,,0.0015,0.0018000000000000004,0.035,0.00,0.0006,,0.0019,,0
wurstel,0.45,10.81,4.43,6.94,0.22,0.59,1.26,0.00,0.00,0.00,0.00,2.06,0.00,3.57,0.27,0.34,0.00,9.83,4.03,0.53,0.00075,2.35,58.9,0.8909999999999999,0.0,0.0,1.4,0.8590000000000001,2.0,0.013999999999999999,1.4,0.0,0.109,1.28,0.062,270,1117,270,1117,0.5489999999999999,0.0012,0.0,3,0.13,0.0,0.0,1.17,0.0,18,0.606,0.36700000000000005,0.0,1.033,23.3,23.3,0.0,0.972,0.011000000000000001,0.0,2e-05,0.314,0.0027199999999999998,100,0.14,0.95,13.7,13.7,0.0,8e-05,0,0,0.0,8.0,0.595,0.7929999999999999,0.0,0.457,0.5579999999999999,0.098,0.73,0.00015,1.0,0.0003,0.00011999999999999999,5e-05,0.90,0.00063,,0.0016,0.08600000000000001,0
dolcificante aspartame,,0.00,0.00,0.00,,,,,,,,,,0.00,0.00,,,0.00,,,,,0.5,,0.0,0.0,0.0,,,5e-05,97.5,70.0,,,0.0,366,1560,366,1560,,5e-05,0.0,0,5e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,100,5e-05,,0.0,0.0,0.0,,0,0,,,,5e-05,,,,,,0.0,,0.0,0.0,0.0,0.00,0.0,,5e-05,,0
macadamia   macadamia tetraphylla (integrifolia),1.90,59.06,1.51,12.10,1.95,0.00,1.08,0.62,0.00,0.00,0.23,2.03,0.08,1.30,0.21,0.66,0.00,43.89,6.05,13.02,0.0007599999999999999,2.34,3.0,0.38,0.0,0.0,1.0,1.18,6.0,0.07,5.1,4.0,0.1,0.018000000000000002,0.0,751,3094,735,3030,0.45,0.003,8.0,11,0.198,0.1,0.0,0.45,0.1,2,0.31,0.19,0.0,0.59,0.0,76.0,76.0,0.2,0.118,0.0,0.00413,0.1,0.002,31,0.363,0.46,0.0,8.0,8.0,0.001,0,0,3.9,4.0,0.41,0.005,0.0,0.2,0.3,0.07,0.98,0.0007,0.0,0.0001,0.00028000000000000003,0.001,0.00,0.001,0.0,0.001,0.13,0
"succo di melagrana, fresco",0.00,0.00,0.00,0.00,0.00,0.00,0.055,0.00,0.00,0.00,0.00,0.019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00057,0.00,85.4,0.009000000000000001,0.0,0.0,0.0,0.004,1.1,0.003,11.6,11.6,0.001,0.053,0.0,44,189,44,189,0.005,0.0002,tr,6,0.008,5.1,0.0,0.006999999999999999,6.3,1,0.004,0.004,0.0,0.01,0.0,tr,tr,0.01,0.003,0.0,0.00013000000000000002,0.001,0.0002,56,0.2,0.004,0.0,0.2,0.2,7.000000000000001e-05,6,0,0.2,0.5,0.008,0.001,0.0,0.001,0.004,0.001,0.009000000000000001,2e-05,0.0,2.9999999999999997e-05,0.00031,0.008,0.00,0.0006,16.4,0.00011999999999999999,0.004,33
"tonno sott'olio, sgocciolato",0.00,4.22,3.95,1.94,0.00,0.00,2.3480000000000003,0.00,0.08,0.00,0.00,3.285,0.00,3.77,0.09,0.00,0.00,4.22,1.76,0.00,0.00032,0.18,62.3,1.44,0.0,0.0,0.0,1.4769999999999999,3.0,0.006999999999999999,0.0,0.0,0.264,0.53,0.065,192,802,192,802,1.007,0.0017,0.0,5,0.205,0.0,0.0,1.128,0.0,14,1.198,0.882,0.0,2.029,8.2,10.1,1.9,2.441,0.033,0.0,5e-05,0.8809999999999999,0.0104,100,0.301,0.919,25.2,25.2,0.0,0.0002,14,14,0.0,90.0,1.095,0.316,0.0,0.934,1.072,0.28,1.392,4e-05,5.0,0.00011,0.0005099999999999999,0.0,3.37,0.00218,,0.0011,0.39,tr
