name,synonyms,category,specific gravity,energy | kcal,protein | g,alcohol | g,water | g,"carbohydrates, available | g",starch | g,sugars | g,dietary fibres | g,"fat, total | g",cholesterol | g,"fatty acids, monounsaturated | g","fatty acids, saturated | g","fatty acids, polyunsaturated | g",beta-carotene | g,vitamin b1 | g,vitamin b2 | g,vitamin b6 | g,vitamin b12 | g,niacin | g,folate | g,pantothenic acid | g,vitamin c | g,vitamin d | g,sodium | g,potassium | g,chloride | g,calcium | g,magnesium | g,phosphorus | g,iron | g,iodide | g,zinc | g
agar agar,,Diversi/Gelificanti e leganti,,162.9626611802571,2.4444399177038565,,20.879590963720442,0.0,,,75.47208245910656,0.20370332647532136,,,,,,,,,,,,,,,0.13240716220895887,0.052962864883583566,,0.6722209773685606,0.10185166323766068,0.034629565500804635,0.004583324845694731,,0.0015277749485649106
"maccheroni dell'alpigiano, preparati",,Cibi/Altri cibi salati/saporiti,,181.19116245974118,6.006880929371854,0.0,63.61385377662653,18.316063161691233,16.838961293812908,1.37862841001977,1.674048783595435,8.862611207269948,0.025603099043224303,2.067942615029655,5.219093266503415,0.492367289292775,4.9236728929277496e-06,4.92367289292775e-05,7.877876628684399e-05,0.00012801549521612151,3.1511506514737603e-07,0.0006893142050098848,1.0832080364441051e-05,0.000236336298860532,0.004431305603634975,2.95420373575665e-07,0.4332832145776421,0.157557532573688,0.6794668592240295,0.118168149430266,0.01870995699312545,0.118168149430266,0.00039389383143422,6.597721676523185e-06,0.00078778766286844
amaretti (biscotti alle mandorle),,Dolciumi/Biscotti,,450.2399858990028,7.587192667034192,0.0,0.6988203772268335,75.57243222295901,0.9983148246097622,75.57243222295901,3.1946074387512398,12.379103825161051,0.0,7.886687114417122,0.8984833421487859,3.294438921212215,0.0,7.986518596878099e-05,0.00018967981667585484,3.9932592984390496e-05,1.9966296492195242e-08,0.0005390900052892716,1.2978092719926907e-05,0.00015973037193756198,0.0,0.0,0.035939333685951445,0.2196292614141477,0.04891742640587835,0.06888372289807361,0.061895519125805265,0.1297809271992691,0.001297809271992691,1.9966296492195246e-06,0.0014974722369146436
"ananas, zuccherato, conserva",,Frutta/Frutta cotta (incl. conserve),,86.83146013587627,0.3992251040729943,0.0,77.74908901821564,20.160867755686212,0.0,20.160867755686212,1.2974815882372317,0.1996125520364972,0.0,0.0,0.0,0.09980627601824857,,5.9883765610949146e-05,1.996125520364972e-05,6.986439321277401e-05,0.0,0.00023953506244379658,6.287795389149659e-06,0.00014970941402737286,0.008084308357478134,0.0,0.0017965129683284746,0.11976753122189827,0.034932196606387016,0.012974815882372316,0.013972878642554802,0.009880821325806607,0.00029941882805474573,0.0,9.98062760182486e-05
"ananas, crudo",,Frutta/Frutta fresca,,50.98348063850439,0.3998704363804266,0.0,86.47198186726725,11.296339827747051,0.0,11.296339827747051,1.3995465273314929,0.1999352181902133,0.0,0.0,0.0,0.09996760909510664,5.598186109325973e-05,7.997408727608533e-05,2.9990282728531995e-05,8.997084818559597e-05,0.0,0.0002999028272853199,1.3995465273314933e-05,0.00019993521819021334,0.0179941696371192,0.0,0.001999352181902133,0.14995141364265996,0.03898736754709159,0.014995141364265998,0.014995141364265998,0.010996437000461731,0.0002999028272853199,1.399546527331493e-06,9.996760909510668e-05
"ananas, non zuccherato, conserva",,Frutta/Frutta cotta (incl. conserve),,50.99418666272045,0.39995440519780745,0.0,86.49014012402586,11.29871194683806,0.0,11.29871194683806,1.399840418192326,0.19997720259890367,0.0,0.0,0.0,0.09998860129945186,,5.9993160779671104e-05,2.999658038983556e-05,7.99908810395615e-05,0.0,0.00026996922350852,6.9992020909616285e-06,0.00016998062220906817,0.00899897411695067,0.0,0.001999772025989037,0.1299851816892874,0.03899555450678623,0.01399840418192326,0.014998290194917776,0.010998746142939702,0.0002999658038983556,0.0,9.998860129945186e-05
"mele, cotte, sgocciolate (senza aggiunta di zucchero)",,Frutta/Frutta cotta (incl. conserve),,72.38210440533472,0.4021228022518595,0.0,80.7261525520608,15.481727886696591,0.10053070056296487,15.381197186133628,2.8148596157630164,0.4021228022518595,0.0,0.0,0.10053070056296487,0.10053070056296487,2.0106140112592973e-05,3.0159210168889464e-05,2.0106140112592976e-05,6.031842033777893e-05,0.0,0.00012063684067555786,1.2063684067555784e-05,0.00012063684067555786,0.004624412225896385,0.0,0.005328127129837139,0.14074298078815084,0.002915390316325981,0.006232903434903823,0.005328127129837139,0.012063684067555784,0.0003015921016888946,1.0053070056296488e-06,0.00010053070056296489
"mele, sbucciate, secche",,Frutta/Frutta secca,,305.5424045731515,1.5536054469821263,0.0,20.71473929309502,65.45857616618025,0.10357369646547512,62.14421787928506,9.528780074823707,2.071473929309501,0.0,0.10357369646547512,0.5178684823273754,1.0357369646547507,0.0,9.321632681892758e-05,6.214421787928506e-05,0.00015536054469821262,0.0,0.00032107845904297283,2.0714739293095016e-05,0.0,0.01263599096878796,0.0,0.015536054469821262,0.5385832216204705,0.010357369646547508,0.015536054469821262,0.03210784590429728,0.05800127002066605,0.002071473929309502,1.0357369646547508e-05,0.0006214421787928505
"mela, cruda",,Frutta/Frutta fresca,,55.251670919022786,0.301372750467397,0.0,85.38894596576249,11.753537268228483,0.10045758348913232,11.653079684739351,2.109609253271779,0.301372750467397,0.0,0.0,0.10045758348913232,0.10045758348913232,2.0091516697826467e-05,3.0137275046739697e-05,2.0091516697826467e-05,5.022879174456617e-05,0.0,0.00010045758348913234,1.3059485853587205e-05,0.00010045758348913234,0.005022879174456618,0.0,0.004018303339565293,0.1205491001869588,0.0022100668367609115,0.005022879174456618,0.004018303339565293,0.009041182514021912,0.00020091516697826468,8.036606679130587e-07,0.00010045758348913234
"torta di mele, cotta nel forno (pasta sfoglia)",,"Dolciumi/Dolci, torte e cake;Cibi/Torte dolci e salate e gratin",,141.42256741456927,2.290647218686685,0.0,72.20518406729771,16.432903960143612,6.871941656060057,9.461368946749351,1.6930870746814632,6.971535013394259,0.03884140936033945,1.6930870746814632,3.884140936033945,0.4979667866710186,3.684954221365537e-05,3.983734293368149e-05,4.979667866710186e-05,5.9756014400522226e-05,3.0873940773603147e-07,0.0003186987434694519,6.17478815472063e-06,0.00017926804320156668,0.0026890206480235,1.991867146684074e-07,0.09361775589415147,0.10955269306762408,0.1394307002678852,0.019918671466840742,0.006573161584057444,0.03684954221365537,0.0003983734293368149,2.987800720026111e-06,0.0002987800720026112
"torta di mele, cotta nel forno (pasta per torta)",,"Dolciumi/Dolci, torte e cake;Cibi/Torte dolci e salate e gratin",,133.4289200857365,2.688493165906632,0.0,71.49400344892449,18.719878340386916,9.160791528274446,9.45951299115296,1.7923287772710874,4.879117227015739,0.032859360916636604,1.1948858515140584,2.5889193449471257,0.3982952838380195,2.788066986866136e-05,3.982952838380194e-05,4.978691047975242e-05,5.974429257570292e-05,3.0867884497446505e-07,0.0004082526659339698,6.372724541408311e-06,0.00018919025982305922,0.0026884931659066314,1.9914764191900968e-07,0.09957382095950487,0.10953120305545534,0.1493607314392573,0.01991476419190097,0.007268888930043855,0.039829528383801945,0.0003982952838380194,3.0867884497446505e-06,0.0002987214628785145
"mele, purea, zuccherata, conserva",,Frutta/Frutta cotta (incl. conserve),,90.3441201211325,0.3011470670704418,0.0,76.79250210296266,20.57838291648019,0.10038235569014728,20.478000560790036,1.9072647581127984,0.3011470670704418,0.0,0.0,0.10038235569014728,0.10038235569014728,,2.0076471138029454e-05,2.0076471138029454e-05,4.015294227605891e-05,0.0,8.030588455211782e-05,5.922558985718689e-06,8.030588455211782e-05,0.00220841182518324,0.0,0.0036137648048453017,0.09737088501944284,0.002108029469493093,0.00441682365036648,0.0036137648048453017,0.008130970810901927,0.00020076471138029452,7.026764898310307e-07,0.00010038235569014727
