,alpha-tocoferolo (vit. e) | g,caffeina | g,calorie | kcal,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",fibre | g,fillochinone (vit. k) | g,grassi | g,licopene | g,luteina + zeaxantina | g,proteine | g,teobromina | g,"vitamina e, aggiunta | g"
pasta sfoglia,0.00055,0.0,558.0,,0.0,0.0,prodotti da forno,0.0,0.006200000000000001,0.0,,1.63e-05,,0.0,3.9e-05,,0.0,0.0
"croissant, al burro",0.00084,0.0,406.0,,0.0,3.8e-05,prodotti da forno,0.067,0.0388,1e-06,,1.8000000000000001e-06,,0.0,7.4e-05,,0.0,0.0
"lombo di maiale, magro, brasato",0.00021,0.0,222.0,,0.0,0.0,maiale,0.08700000000000001,0.08600000000000001,0.0,,0.0,,0.0,0.0,,0.0,0.0
muffin inglese preparati con farina di frumento,0.00045,0.0,223.0,,0.0,2e-06,prodotti da forno,0.0,0.0137,0.0,,8e-07,,0.0,9.2e-05,,0.0,0.0
caviale,0.0018899999999999998,0.0,264.0,,0.0,0.0,pesci,0.588,0.4909,0.0,,6e-07,,0.0,0.0006479999999999999,,0.0,0.0
ricotta di pecora,0.00011,0.0,174.0,,0.0,3.3e-05,latticini e uova,0.051,0.0175,0.0,,1.1e-06,,0.0,0.0,,0.0,0.0
semi di senape,0.005070000000000001,0.0,508.0,,0.0,1.8e-05,spezie ed erbe,0.0,0.1227,0.0,,5.400000000000001e-06,,0.0,0.0005679999999999999,,0.0,0.0
"riso e cereali, per l'infanzia",0.005,0.0,391.0,,0.0,0.0,cibi per bambini,0.0,0.018000000000000002,0.0,,0.0,,0.0,0.0,,0.0,0.0
"cereali, kellogg's corn flakes",0.00013000000000000002,0.0,361.0,,1.9e-05,0.00016199999999999998,cereali per colazione,0.0,0.0039,5e-05,,0.0,,0.0,0.000339,,0.0,0.0
muesli con nocciole e frutta secca,0.0072000000000000015,0.0,340.0,,0.0,0.0,cereali per colazione,0.0,0.0226,0.0,,2.9e-06,,0.0,0.0,,0.0,0.0072000000000000015
"burrito, fagioli e formaggio, cotto al microonde",0.00022999999999999998,0.0,260.0,,0.0,2.2e-05,"pasti completi, antipasti e contorni",0.003,0.027600000000000003,0.0,,3e-06,,0.0,1.5e-05,,0.0,0.0
"granarolo latte accadì - latte accadì scremato 0,1% di grassi con vitamine c, e, a, d3",,,33.0,4.90000009536743,,,latticini e uova,,,,0.0,,0.0500000007450581,,,3.29999995231628,,0.002
ali di tacchino arrosto,8.999999999999999e-05,0.0,163.0,,0.0,0.0,pollo,0.102,0.08470000000000001,0.0,,3e-07,,0.0,0.0,,0.0,0.0
cappone di pollo con pelle,0.00032,0.0,234.0,,0.0,0.0,pollo,0.075,,0.0,,2.4e-06,,0.0,0.0,,0.0,
mozzarella per pizza,0.00015,0.0,280.0,,0.0,4.4e-05,latticini e uova,0.054000000000000006,0.0184,0.0,,1.8000000000000001e-06,,0.0,0.0,,0.0,0.0
nettare di guava,5e-05,,57.0,,0.0,1.7e-05,frutta e succhi,,0.0011,8e-06,,8e-07,,1.8e-05,0.0,,,
stufato vegetariano,0.00049,0.0,123.0,,0.0,0.000563,legumi e derivati,0.0,0.0598,0.0,,1.3e-06,,0.0,0.0,,0.0,0.0
pane grattuggiato,0.00026000000000000003,,383.0,,0.0,0.00011599999999999999,prodotti da forno,0.001,,0.0,,4.6e-05,,0.0,,,,
"ciliege, sciroppo, zuccherato, in barattolo",0.00016999999999999999,0.0,83.0,,0.0,0.00014199999999999998,frutta e succhi,0.0,0.0027,0.0,,9.000000000000001e-07,,0.0,5.7e-05,,0.0,0.0
