,0,1,2,3,4,5
1,Categoria merceologica: 24001 - erbe aromatiche e altri spezie,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,03,423,,
6,"Energia, ricalcolata, kJ",1289,86,,,
7,"Energia, Ric con fibra, kJ",1457,86,,,
8,"Energia, ricalcolata, kcal",307,86,,,
9,"Energia, Ric con fibra, kcal",348,86,,,
10,"Proteine totali, g",14.8,03,423,,
11,"Proteine animali, g",0.0,03,423,,
12,"Proteine vegetali, g",14.8,03,423,,
13,"Lipidi totali, g",13.0,03,423,,
14,"Lipidi animali, g",0.0,03,423,,
15,"Lipidi vegetali, g",13.0,03,423,,
16,"Colesterolo, mg",0,03,423,,
17,"Carboidrati disponibili (MSE), g",34.8,03,423,,
18,"Amido (MSE), g",0.0,03,423,,amido=0 quando GD=GS
19,"Carboidrati solubili (MSE), g",34.8,03,423,,
20,"Fibra alimentare totale, g",20.9,03,423,,
21,"Alcol, g",0.0,03,423,,
22,"Acqua, g",10.0,03,423,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",23.6,03,423,,
25,"Calcio, mg",177,03,423,,
26,"Sodio, mg",34,03,423,,
27,"Potassio, mg",2344,03,423,,
28,"Fosforo, mg",345,03,423,,
29,"Zinco, mg",4.10,03,423,,
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",0.64,03,423,,
32,"Vitamina B2, Riboflavina, mg",1.74,03,423,,
33,"Vitamina C, mg",71,03,423,,
34,"Niacina, mg",15.30,03,423,,
35,"Vitamina B6, mg",0.28,09,317,,"ALIMENTO SIMILE Pepper, chili, red acqua=86.4g"
36,"Folati totali, µg",0,09,843,,non RIPR acqua=9.5g
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",6060,03,423,,
40,"Retinolo, µg",0,03,423,,
41,"ß-carotene eq., µg",36360,03,423,,
42,"Vitamina E (ATE), mg",0.80,09,320,,"ALIMENTO SIMILE Peppers, red, raw acqua=90.4g, lip=0.4g"
43,"Vitamina D, µg",0.00,03,423,,
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",2.11,12,02028,,RIPR lip=12.95g saturi=2.10g 18:1=1.11g mono=1.23g 18:2=7.42g 18:3=0.9g altri PUFA=0 PUFA=8.32g
46,"Acidi grassi monoinsaturi totali, g",1.23,12,02028,,
47,"Acido oleico, g",1.11,12,02028,,
48,"Acidi grassi polinsaturi totali, g",8.35,12,02028,,
49,"Acido linoleico, g",7.45,12,02028,,
50,"Acido linolenico, g",0.90,12,02028,,
51,"Altri acidi grassi polinsaturi, g",0.00,86,,,
