,0,1,2,3,4,5
1,"Categoria merceologica: 2007 - funghi, tartufi",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,09,294,,
6,"Energia, ricalcolata, kJ",1337,86,,,
7,"Energia, Ric con fibra, kJ",1428,86,,,
8,"Energia, ricalcolata, kcal",314,86,,,
9,"Energia, Ric con fibra, kcal",337,86,,,
10,"Proteine totali, g",163,09,294,,"in tabella espresse come proteine pure = 9.6g N tot=2.6g, N non proteico=1.04g FC=6.25"
11,"Proteine animali, g",00,09,294,,
12,"Proteine vegetali, g",163,09,294,,
13,"Lipidi totali, g",10,09,294,,
14,"Lipidi animali, g",00,09,294,,
15,"Lipidi vegetali, g",10,09,294,,
16,"Colesterolo, mg",0,09,294,,
17,"Carboidrati disponibili (MSE), g",639,09,294,,ottenuti per differenza
18,"Amido (MSE), g",74,03,6032,,
19,"Carboidrati solubili (MSE), g",565,03,6032,,"per GS e amido STIMA da RIPR interna, riferito a Funghi secchi GD=15.6g, GS=13.8g, amido=1.8g"
20,"Fibra alimentare totale, g",115,21,11268,,"per i nutrienti 21/11268 non RIPR acqua=9.5g, lip=1g"
21,"Alcol, g",00,09,294,,
22,"Acqua, g",95,09,294,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",17,09,294,,
25,"Calcio, mg",11,09,294,,
26,"Sodio, mg",13,09,294,,
27,"Potassio, mg",1530,09,294,,
28,"Fosforo, mg",290,09,294,,
29,"Zinco, mg",770,21,11268,,
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",030,09,294,,
32,"Vitamina B2, Riboflavina, mg",127,09,294,,
33,"Vitamina C, mg",tr,09,294,,
34,"Niacina, mg",1410,09,294,,
35,"Vitamina B6, mg",097,21,11268,,
36,"Folati totali, µg",163,21,11268,,
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",0,09,294,,
40,"Retinolo, µg",0,09,294,,
41,"ß-carotene eq., µg",0,09,294,,
42,"Vitamina E (ATE), mg",012,21,11268,,
43,"Vitamina D, µg",210,W,791,,"ALIMENTO SIMILE Chanterelle acqua=91.5g, prot=1.57g"
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",025,21,11268,,non RIPR lipidi coincidenti
46,"Acidi grassi monoinsaturi totali, g",031,21,11268,,
47,"Acido oleico, g",014,21,11268,,
48,"Acidi grassi polinsaturi totali, g",014,21,11268,,
49,"Acido linoleico, g",013,21,11268,,
50,"Acido linolenico, g",001,21,11268,,
51,"Altri acidi grassi polinsaturi, g",000,86,,,
