,0,1,2,3,4,5
1,"Categoria merceologica: 4003 - frutta secca e in guscio, semi edibili",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",39,02,510,,
6,"Energia, ricalcolata, kJ",2844,86,,,
7,"Energia, Ric con fibra, kJ",2894,86,,,
8,"Energia, ricalcolata, kcal",689,86,,,
9,"Energia, Ric con fibra, kcal",702,86,,,
10,"Proteine totali, g",14.3,AO,008570,,
11,"Proteine animali, g",0.0,LZ,,,
12,"Proteine vegetali, g",14.3,AO,008570,,
13,"Lipidi totali, g",68.1,AO,008570,,
14,"Lipidi animali, g",0.0,LZ,,,
15,"Lipidi vegetali, g",68.1,AO,008570,,
16,"Colesterolo, mg",0,LZ,,,
17,"Carboidrati disponibili (MSE), g",5.1,AO,008570,,
18,"Amido (MSE), g",2.0,86,,4B,in tabella espressi come polisaccaridi 1.8g
19,"Carboidrati solubili (MSE), g",3.1,AO,008570,,
20,"Fibra alimentare totale, g",6.2,02,510,,
21,"Alcol, g",0.0,LZ,,,
22,"Acqua, g",3.5,AO,008570,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",2.4,AO,008570,,
25,"Calcio, mg",61,AO,008570,,
26,"Sodio, mg",tr,AO,008570,,
27,"Potassio, mg",603,AO,008570,,
28,"Fosforo, mg",300,AO,008570,,
29,"Zinco, mg",5.00,AO,008570,,
30,"Magnesio, mg",121,AO,008570,,
31,"Rame, mg",1.00,AO,008570,,
32,"Selenio, µg",6.0,AO,008570,,
33,"Cloro, mg",24,BF,1028,6,"""Walnuts"" WATER 2.8g, PROT 14.7g, FAT 68.5g, CHO 3.3g, SUGAR 2.6g, STARCH 0.7g"
34,"Iodio, µg",9,BF,1028,6,"""Walnuts"" WATER 2.8g, PROT 14.7g, FAT 68.5g, CHO 3.3g, SUGAR 2.6g, STARCH 0.7g"
35,"Manganese, mg",3.40,BF,1028,6,"""Walnuts"" WATER 2.8g, PROT 14.7g, FAT 68.5g, CHO 3.3g, SUGAR 2.6g, STARCH 0.7g"
36,"Zolfo, mg",140,L,850,6,"""Walnuts"" WATER 2.8g, PROT 14.7g, FAT 68.5g, CHO 3.3g, SUGAR 2.6g, STARCH 0.7g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.71,AO,008570,,
39,"Vitamina B2, Riboflavina, mg",0.15,AO,008570,,
40,"Vitamina C, mg",1,AO,008570,,
41,"Niacina, mg",1.40,AO,008570,,
42,"Vitamina B6, mg",0.67,L,850,6,"""Walnuts"" WATER 2.8g, PROT 14.7g, FAT 68.5g, CHO 3.3g, SUGAR 2.6g, STARCH 0.7g"
43,"Folati totali, µg",66,L,850,6,"""Walnuts"" WATER 2.8g, PROT 14.7g, FAT 68.5g, CHO 3.3g, SUGAR 2.6g, STARCH 0.7g"
44,"Acido pantotenico, mg",1.60,BF,1028,6,"""Walnuts"" WATER 2.8g, PROT 14.7g, FAT 68.5g, CHO 3.3g, SUGAR 2.6g, STARCH 0.7g"
45,"Biotina, µg",19.0,BF,1028,6,"""Walnuts"" WATER 2.8g, PROT 14.7g, FAT 68.5g, CHO 3.3g, SUGAR 2.6g, STARCH 0.7g"
46,"Vitamina B12, µg",0.0,LZ,,,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",8,02,510,,
50,"Retinolo, µg",0,LZ,,,
51,"ß-carotene eq., µg",48,02,510,3B,
52,"Vitamina E (ATE), mg",4.00,AO,008570,,
53,"Vitamina D, µg",0.00,LZ,,,
54,"Vitamina K, µg",2.70,DI,12155,6,"""Nuts, walnuts, english"" WATER 4.07g, PROT 15.23g, FAT 65.21g, CHO 13.71g, SUGAR 2.61g, STARCH 0.06g"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",5.57,AO,008570,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,008570,,
58,"Acido laurico, g",0.00,AO,008570,,
59,"Acido miristico, g",0.56,AO,008570,,
60,"Acido palmitico, g",3.62,AO,008570,,
61,"Acido stearico, g",1.05,AO,008570,,
62,"Acido arachidico, g",0.34,AO,008570,,
63,"Acido beenico, g",0.00,AO,008570,,
64,"Acidi grassi monoinsaturi totali, g",9.54,AO,008570,,
65,"Acido miristoleico, g",0.00,AO,008570,,
66,"Acido palmitoleico, g",0.16,AO,008570,,
67,"Acido oleico, g",9.38,AO,008570,,
68,"Acidi eicosenoico, g",0.00,AO,008570,,
