,0,1,2,3,4,5
1,"Note Alimento: Formaggio italiano a pasta tenera, prodotto con latte vaccino e ovino.",,,,,
2,Categoria merceologica: 7001 - formaggi e latticini,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,AO,160820,,
7,"Energia, ricalcolata, kJ",1592,86,,,
8,"Energia, Ric con fibra, kJ",1592,86,,,
9,"Energia, ricalcolata, kcal",384,86,,,
10,"Energia, Ric con fibra, kcal",384,86,,,
11,"Proteine totali, g",24.5,AO,160820,,
12,"Proteine animali, g",24.5,AO,160820,,
13,"Proteine vegetali, g",0.0,AO,160820,,
14,"Lipidi totali, g",31.0,AO,160820,,
15,"Lipidi animali, g",31.0,AO,160820,,
16,"Lipidi vegetali, g",0.0,AO,160820,,
17,"Colesterolo, mg",90,03,1205,6,"""Caciotta toscana"" acqua 40, prot 23,2, lip 28,8"
18,"Carboidrati disponibili (MSE), g",1.8,AO,160820,,
19,"Amido (MSE), g",0.0,AO,160820,,
20,"Carboidrati solubili (MSE), g",1.8,AO,160820,,
21,"Fibra alimentare totale, g",0.0,AO,160820,,
22,"Alcol, g",0.0,AO,160820,,
23,"Acqua, g",39.5,AO,160820,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.6,AO,160840,6,"""Caciotta toscana"" acqua 42,8, prot 24,6, lip 29,6"
26,"Calcio, mg",531,AO,160840,6,
27,"Sodio, mg",514,AO,160840,6,
28,"Potassio, mg",145,AO,160840,6,
29,"Fosforo, mg",496,AN,01035,2,"""Provolone"" acqua 40,95 prot 25.58, lip 26.62"
30,"Zinco, mg",3.70,AO,160820,,
31,"Magnesio, mg",30,AO,160820,,
32,"Rame, mg",0.03,AN,01035,2,
33,"Selenio, µg",8.0,AO,160820,,
34,"Cloro, mg",990,08,170,2,"""Mozzarella"" acqua 49,8, prot 25,1, lip 21, GD Tr."
