,0,1,2,3,4,5
1,"Categoria merceologica: 4003 - frutta secca e in guscio, semi edibili",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",24,AO,008540,,
6,"Energia, ricalcolata, kJ",2494,86,,,
7,"Energia, Ric con fibra, kJ",2595,86,,,
8,"Energia, ricalcolata, kcal",603,86,,,
9,"Energia, Ric con fibra, kcal",628,86,,,
10,"Proteine totali, g",22.0,AO,008540,,
11,"Proteine animali, g",0.0,LZ,,,
12,"Proteine vegetali, g",22.0,AO,008540,,
13,"Lipidi totali, g",55.3,AO,008540,,
14,"Lipidi animali, g",0.0,LZ,,,
15,"Lipidi vegetali, g",55.3,AO,008540,,
16,"Colesterolo, mg",0,LZ,,,
17,"Carboidrati disponibili (MSE), g",4.6,AO,008540,,
18,"Amido (MSE), g",0.9,AO,008540,,
19,"Carboidrati solubili (MSE), g",3.7,AO,008540,,
20,"Fibra alimentare totale, g",12.7,AO,008540,,
21,"Alcol, g",0.0,LZ,,,
22,"Acqua, g",5.1,AO,008540,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",3.0,AO,008540,,
25,"Calcio, mg",240,AO,008540,,
26,"Sodio, mg",14,AO,008540,,
27,"Potassio, mg",780,AO,008540,,
28,"Fosforo, mg",550,AO,008540,,
29,"Zinco, mg",2.50,AO,008540,,
30,"Magnesio, mg",264,AO,008540,,
31,"Rame, mg",0.92,AO,008540,,
32,"Selenio, µg",1.5,AO,008540,,
33,"Cloro, mg",18,BF,1004,6,"""Almonds"" WATER 4.2g, PROT 21.1g, FAT 55.8g, CHO 6.9g, SUGAR 4.2g, STARCH 2.7g"
34,"Iodio, µg",2,BF,1004,6,"""Almonds"" WATER 4.2g, PROT 21.1g, FAT 55.8g, CHO 6.9g, SUGAR 4.2g, STARCH 2.7g"
35,"Manganese, mg",1.70,BF,1004,6,"""Almonds"" WATER 4.2g, PROT 21.1g, FAT 55.8g, CHO 6.9g, SUGAR 4.2g, STARCH 2.7g"
36,"Zolfo, mg",150,L,801,6,"""Almonds"" WATER 4.2g, PROT 21.1g, FAT 55.8g, CHO 6.9g, SUGAR 4.2g, STARCH 2.7g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.23,AO,008540,,
39,"Vitamina B2, Riboflavina, mg",0.40,AO,008540,,
40,"Vitamina C, mg",0,AO,008540,,
41,"Niacina, mg",3.00,AO,008540,,
42,"Vitamina B6, mg",0.15,L,801,6,"""Almonds"" WATER 4.2g, PROT 21.1g, FAT 55.8g, CHO 6.9g, SUGAR 4.2g, STARCH 2.7g"
43,"Folati totali, µg",48,L,801,6,"""Almonds"" WATER 4.2g, PROT 21.1g, FAT 55.8g, CHO 6.9g, SUGAR 4.2g, STARCH 2.7g"
44,"Acido pantotenico, mg",0.44,BF,1004,6,"""Almonds"" WATER 4.2g, PROT 21.1g, FAT 55.8g, CHO 6.9g, SUGAR 4.2g, STARCH 2.7g"
45,"Biotina, µg",64.0,BF,1004,6,"""Almonds"" WATER 4.2g, PROT 21.1g, FAT 55.8g, CHO 6.9g, SUGAR 4.2g, STARCH 2.7g"
46,"Vitamina B12, µg",0.0,LZ,,,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",1,AO,008540,,
50,"Retinolo, µg",0,LZ,,,
51,"ß-carotene eq., µg",6,AO,008540,3B,
52,"Vitamina E (ATE), mg",26.00,AO,008540,,
53,"Vitamina D, µg",0.00,LZ,,,
54,"Vitamina K, µg",0.00,DI,12061,2,"""Nuts, almonds"" WATER 4.7g, PROT 21.22g, FAT 49.42g, CHO 21.67g, SUGAR 3.89g, STARCH 0.74g"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",4.59,AO,008540,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,008540,,
58,"Acido laurico, g",0.00,AO,008540,,
59,"Acido miristico, g",0.05,AO,008540,,
60,"Acido palmitico, g",3.48,AO,008540,,
61,"Acido stearico, g",0.94,AO,008540,,
62,"Acido arachidico, g",0.11,AO,008540,,
63,"Acido beenico, g",0.00,AO,008540,,
64,"Acidi grassi monoinsaturi totali, g",39.44,AO,008540,,
65,"Acido miristoleico, g",0.00,AO,008540,,
66,"Acido palmitoleico, g",0.38,AO,008540,,
67,"Acido oleico, g",39.06,AO,008540,,
68,"Acidi eicosenoico, g",0.00,AO,008540,,
69,"Acido erucico, g",0.00,AO,008540,,
