,0,1,2,3,4,5
1,Categoria merceologica: 10003 - insaccati e salumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,1152,,
6,"Energia, ricalcolata, kJ",1750,86,,,
7,"Energia, Ric con fibra, kJ",1750,86,,,
8,"Energia, ricalcolata, kcal",424,86,,,
9,"Energia, Ric con fibra, kcal",424,86,,,
10,"Proteine totali, g",124,02,1152,,
11,"Proteine animali, g",124,02,1152,,
12,"Proteine vegetali, g",00,02,1152,,
13,"Lipidi totali, g",412,02,1152,,
14,"Lipidi animali, g",412,02,1152,,
15,"Lipidi vegetali, g",00,02,1152,,
16,"Colesterolo, mg",184,AO,110700,,
17,"Carboidrati disponibili (MSE), g",09,02,1152,,
18,"Amido (MSE), g",00,02,1152,,
19,"Carboidrati solubili (MSE), g",09,02,1152,,
20,"Fibra alimentare totale, g",00,02,1152,,
21,"Alcol, g",00,02,1152,,
22,"Acqua, g",429,02,1152,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",53,02,1152,,
25,"Calcio, mg",41,02,1152,,
26,"Sodio, mg",810,02,1152,,
27,"Potassio, mg",143,02,1152,,
28,"Fosforo, mg",154,02,1152,,
29,"Zinco, mg",270,05,404,1,"""Liver, sausage"" acqua= 51.8 g, lip=26.9 g, prot=12.9, Zn 2.3mg"
30,"Magnesio, mg",14,05,404,1,Mg 12mg
31,"Rame, mg",075,05,404,1,"Cu 0,63mg"
32,"Selenio, µg",230,Y,6690,2,"""Liver sausage, liverwurst"" acqua 55,9, prot 15,7, lip 23,8"
33,"Cloro, mg",1351,05,404,1,Cl 1140mg
34,"Iodio, µg",13,Y,6690,2,
35,"Manganese, mg",019,K,106,2,"""Liver sausage"" acqua 58,4, prot 15,7, lip 23,8"
36,"Zolfo, mg",154,05,404,1,S 130mg
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",024,02,1152,,
39,"Vitamina B2, Riboflavina, mg",092,02,1152,,
40,"Vitamina C, mg",2,02,1152,,
41,"Niacina, mg",360,02,1152,,
42,"Vitamina B6, mg",017,05,404,1,B6 0.14mg
43,"Folati totali, µg",23,05,404,1,folati 19µg
44,"Acido pantotenico, mg",178,05,404,1,"""Liver sausage"" acqua 58,4, prot 15,7, lip 23,8"
45,"Biotina, µg",83,05,404,1,Biot 7µg
46,"Vitamina B12, µg",95,05,404,1,B12 8µg
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",102,02,1152,,
50,"Retinolo, µg",102,02,1152,3B,"Suddivisione come 05/404 Ret 8300µg, carot tr"
51,"ß-carotene eq., µg",tr,02,1152,3B,
52,"Vitamina E (ATE), mg",215,05,404,1,vit E 0.10mg
53,"Vitamina D, µg",109,05,404,1,vit D 0.6mcg
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",1402,89,999036,3A,"Alimento completato da ricetta: ""Salsiccia di suino, fresca"" (codice BDA 1149) 50g, ""suino, fegato"" (codice BDA 1244) 10g, ""Bovino, fegato"" (codice BDA 1204) 10g, ""Lardo"" (codice BDA 1901) 30g"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",008,89,999036,3A,
57,"Acido laurico, g",004,89,999036,3A,
58,"Acido miristico, g",034,89,999036,3A,
59,"Acido palmitico, g",859,89,999036,3A,
60,"Acido stearico, g",469,89,999036,3A,
61,"Acido arachidico, g",000,89,999036,3A,
62,"Acido beenico, g",000,89,999036,3A,
63,"Acidi grassi monoinsaturi totali, g",1547,89,999036,3A,
64,"Acido miristoleico, g",000,89,999036,3A,
65,"Acido palmitoleico, g",057,89,999036,3A,
66,"Acido oleico, g",1408,89,999036,3A,
67,"Acidi eicosenoico, g",069,89,999036,3A,
68,"Acido erucico, g",000,89,999036,3A,
69,"Acidi grassi polinsaturi totali, g",1024,89,999036,3A,
70,"Acido linoleico, g",867,89,999036,3A,
71,"Acido linolenico, g",094,89,999036,3A,
72,"Acido arachidonico, g",020,89,999036,3A,
73,"Acido eicosapentaenoico (EPA), g",001,89,999036,3A,
74,"Acido decosaesaenoico (DHA), g",001,89,999036,3A,
75,"Altri acidi grassi polinsaturi, g",041,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",137,89,999036,3A,
78,"Treonina, mg",546,89,999036,3A,
79,"Isoleucina, mg",619,89,999036,3A,
80,"Leucina, mg",1058,89,999036,3A,
81,"Lisina, mg",993,89,999036,3A,
82,"Metionina, mg",307,89,999036,3A,
83,"Cistina, mg",148,89,999036,3A,
84,"Fenilalanina, mg",549,89,999036,3A,
85,"Tirosina, mg",413,89,999036,3A,
86,"Valina, mg",707,89,999036,3A,
87,"Arginina, mg",804,89,999036,3A,
88,"Istidina, mg",410,89,999036,3A,
89,"Alanina, mg",798,89,999036,3A,
90,"Acido aspartico, mg",1107,89,999036,3A,
91,"Acido glutammico, mg",1784,89,999036,3A,
92,"Glicina, mg",761,89,999036,3A,
93,"Prolina, mg",450,89,999036,3A,
94,"Serina, mg",568,89,999036,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",09,87,,,
97,"Fruttosio, g",00,87,,,
98,"Galattosio, g",00,87,,,
99,"Saccarosio (MSE), g",00,87,,,
100,"Maltosio (MSE), g",00,87,,,
101,"Lattosio (MSE), g",00,87,,,
