Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"2,1 g","-4%2,19 g","-60%5,31 g","-66%6,24 g","-80%10,7 g","-78%9,61 g"
- Acidi Grassi saturi,"0,4 g","-31%0,583 g","-72%1,44 g","-76%1,7 g","-83%2,36 g","-81%2,12 g"
Carboidrati,66 g,"+2%64,7 g","+9%60,4 g","+10%59,9 g","+39%47,6 g","+50%43,9 g"
- Zuccheri,"3,2 g","+11%2,89 g","-58%7,65 g","-52%6,61 g","-63%8,59 g","-64%8,81 g"
Fibra alimentare,"7,7 g","+85%4,17 g","+61%4,77 g","+62%4,75 g","+76%4,38 g","+90%4,06 g"
Proteine,12 g,+9%11 g,"+22%9,84 g","+27%9,48 g","+55%7,76 g",+71%7 g
Sale,0 g,"-100%0,097 g","-100%0,307 g","-100%0,729 g","-100%0,593 g","-100%0,533 g"
Sodio,0 g,"-100%0,038 g","-100%0,121 g","-100%0,287 g","-100%0,233 g","-100%0,21 g"
Nutrition score - France,-6,-32,"-784%0,877","-296%3,06","-295%3,08","-255%3,87"
Nutri-Score,A,A,B,C,C,C
