,0,1,2,3,4,5
1,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,AA,121430,,
6,"Energia, ricalcolata, kJ",287,86,,,
7,"Energia, Ric con fibra, kJ",287,86,,,
8,"Energia, ricalcolata, kcal",68,86,,,
9,"Energia, Ric con fibra, kcal",68,86,,,
10,"Proteine totali, g",156,AA,121430,,
11,"Proteine animali, g",156,AA,121430,,
12,"Proteine vegetali, g",00,AA,121430,,
13,"Lipidi totali, g",06,AA,121430,,
14,"Lipidi animali, g",06,AA,121430,,
15,"Lipidi vegetali, g",00,AA,121430,,
16,"Colesterolo, mg",49,AO,121430,,
17,"Carboidrati disponibili (MSE), g",00,AO,121430,,
18,"Amido (MSE), g",00,AA,121430,,
19,"Carboidrati solubili (MSE), g",00,AO,121430,,
20,"Fibra alimentare totale, g",00,AA,121430,,
21,"Alcol, g",00,AA,121430,,
22,"Acqua, g",839,AA,121430,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",03,AA,121430,,
25,"Calcio, mg",11,AA,121430,,
26,"Sodio, mg",68,AA,121430,,
27,"Potassio, mg",310,AA,121430,,
28,"Fosforo, mg",160,AA,121430,,
29,"Zinco, mg",190,AO,121430,,
30,"Magnesio, mg",19,AO,121430,,
31,"Rame, mg",028,AO,121430,,
32,"Selenio, µg",170,AO,121430,,
33,"Cloro, mg",120,G,19,6,"""Cod, frozen"" acqua 82.4g, prot 16.7g, lip 0.6g"
34,"Iodio, µg",110,G,19,6,
35,"Manganese, mg",001,G,19,6,
36,"Zolfo, mg",200,Y,7050,2,"""Cod, frozen"" acqua 82g, lip o.7g, lip 0.7g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",006,AA,121430,,
39,"Vitamina B2, Riboflavina, mg",005,AA,121430,,
40,"Vitamina C, mg",0,AO,121430,,
41,"Niacina, mg",150,AA,121430,,
42,"Vitamina B6, mg",018,G,19,6,
43,"Folati totali, µg",6,G,19,6,
44,"Acido pantotenico, mg",027,G,19,6,
45,"Biotina, µg",10,G,19,6,
46,"Vitamina B12, µg",10,G,19,6,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",0,AO,121430,,
50,"Retinolo, µg",0,AO,121430,,
51,"ß-carotene eq., µg",tr,AO,121430,,
52,"Vitamina E (ATE), mg",044,G,19,6,
53,"Vitamina D, µg",tr,G,19,6,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",011,AO,121430,3A,"Merluzzo o nasello surgelato, filetti lip 0.6AcGrSaturiTot0.11, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.01, AcPalmitico0.08, AcStearico0.02, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot0.11, AcMiristoleico0, AcPalmitoleico0.01, AcOleico0.06, AcEicosenoico0.02, AcErucico0.02, AcGrPolinstauriTot0.21, AcLinoleico0, AcLinolenico0, AcArachidonico0.01, AcEicosapentaenoico(EPA)0.03, AcDecosaesaenoico(DHA)0.15, AltriAcGrPolinsaturi"
