,0,1,2,3,4,5
1,"Note Alimento: Media ponderata sui consumi da indagine INRAN-SCAI 2005-2006 di frutta secca zuccherina: Castagne secche 42.9%, Uvetta 14.3%, Fichi secchi 8.58%, Prugne secche 8.58%, Datteri Deglet Noor disidratati 4.29%, Datteri Medjool disidratati 4.29%, Albicocche disidratate 4.29%, Albicocche polpa secca 4.29%, Mele polpa secca 4.29%, Mele disidratate 4.29%.",,,,,
2,"Categoria merceologica: 4003 - frutta secca e in guscio, semi edibili",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",98,89,,,
7,"Energia, ricalcolata, kJ",1185,86,,,
8,"Energia, Ric con fibra, kJ",1280,86,,,
9,"Energia, ricalcolata, kcal",279,86,,,
10,"Energia, Ric con fibra, kcal",302,86,,,
11,"Proteine totali, g",41,89,,,
12,"Proteine animali, g",00,LZ,,,
13,"Proteine vegetali, g",41,89,,,
14,"Lipidi totali, g",20,89,,,
15,"Lipidi animali, g",00,LZ,,,
16,"Lipidi vegetali, g",20,89,,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",651,89,,,
19,"Amido (MSE), g",197,89,,,
20,"Carboidrati solubili (MSE), g",453,89,,,
21,"Fibra alimentare totale, g",119,89,,,
22,"Alcol, g",00,LZ,,,
23,"Acqua, g",153,89,,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",26,89,,,
26,"Calcio, mg",71,89,,,
27,"Sodio, mg",30,89,,,
28,"Potassio, mg",806,89,,,
29,"Fosforo, mg",98,89,,,
30,"Zinco, mg",062,89,,,
31,"Magnesio, mg",49,89,,,
32,"Rame, mg",035,89,,,
33,"Selenio, µg",13,89,,,
34,"Cloro, mg",64,89,,,
35,"Iodio, µg",1,89,,,
36,"Manganese, mg",057,89,,,
37,"Zolfo, mg",57,89,,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",011,89,,,
40,"Vitamina B2, Riboflavina, mg",027,89,,,
41,"Vitamina C, mg",2,89,,,
42,"Niacina, mg",159,89,,,
43,"Vitamina B6, mg",040,89,,,
44,"Folati totali, µg",55,89,,,
45,"Acido pantotenico, mg",064,89,,,
46,"Biotina, µg",21,89,,,
47,"Vitamina B12, µg",00,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",111,89,,,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",667,89,,,
53,"Vitamina E (ATE), mg",158,89,,,
54,"Vitamina D, µg",000,LZ,,,
55,"Vitamina K, µg",1113,89,,,
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",033,89,,,
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,89,,,
59,"Acido laurico, g",000,89,,,
60,"Acido miristico, g",000,89,,,
61,"Acido palmitico, g",029,89,,,
62,"Acido stearico, g",003,89,,,
63,"Acido arachidico, g",001,89,,,
64,"Acido beenico, g",000,89,,,
65,"Acidi grassi monoinsaturi totali, g",062,89,,,
66,"Acido miristoleico, g",000,89,,,
67,"Acido palmitoleico, g",002,89,,,
68,"Acido oleico, g",059,89,,,
69,"Acidi eicosenoico, g",000,89,,,
70,"Acido erucico, g",000,89,,,
71,"Acidi grassi polinsaturi totali, g",072,89,,,
72,"Acido linoleico, g",066,89,,,
73,"Acido linolenico, g",007,89,,,
74,"Acido arachidonico, g",000,89,,,
75,"Acido eicosapentaenoico (EPA), g",000,89,,,
76,"Acido decosaesaenoico (DHA), g",000,89,,,
77,"Altri acidi grassi polinsaturi, g",000,86,,,
78,AMINOACIDI,,,,,
79,"Triptofano, mg",38,89,,,
80,"Treonina, mg",128,89,,,
81,"Isoleucina, mg",132,89,,,
82,"Leucina, mg",203,89,,,
83,"Lisina, mg",193,89,,,
84,"Metionina, mg",79,89,,,
85,"Cistina, mg",99,89,,,
86,"Fenilalanina, mg",141,89,,,
87,"Tirosina, mg",90,89,,,
88,"Valina, mg",188,89,,,
89,"Arginina, mg",235,89,,,
90,"Istidina, mg",97,89,,,
91,"Alanina, mg",226,89,,,
92,"Acido aspartico, mg",766,89,,,
93,"Acido glutammico, mg",487,89,,,
94,"Glicina, mg",176,89,,,
95,"Prolina, mg",336,89,,,
96,"Serina, mg",179,89,,,
97,ZUCCHERI,,,,,
98,"Glucosio, g",167,89,,,
99,"Fruttosio, g",160,89,,,
100,"Galattosio, g",00,89,,,
101,"Saccarosio (MSE), g",127,89,,,
102,"Maltosio (MSE), g",00,89,,,
103,"Lattosio (MSE), g",00,89,,,
