,0,1,2,3,4,5
1,"Categoria merceologica: 6003 - farine lattee, latte condensato e in polvere",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,65,1,,
6,"Energia, ricalcolata, kJ",1674,86,,,
7,"Energia, Ric con fibra, kJ",1674,86,,,
8,"Energia, ricalcolata, kcal",394,86,,,
9,"Energia, Ric con fibra, kcal",394,86,,,
10,"Proteine totali, g",132,65,1,,
11,"Proteine animali, g",97,65,1,,
12,"Proteine vegetali, g",35,65,1,,
13,"Lipidi totali, g",63,65,1,,
14,"Lipidi animali, g",60,65,1,,
15,"Lipidi vegetali, g",03,65,1,,
16,"Colesterolo, mg",12,08,30,2,"""Dried skimmed milk"" acqua 3, prot 36.1, lip 0.6"
17,"Carboidrati disponibili (MSE), g",760,87,,,
18,"Amido (MSE), g",278,65,1,,
19,"Carboidrati solubili (MSE), g",482,65,1,,
20,"Fibra alimentare totale, g",tr,65,1,,
21,"Alcol, g",00,65,1,,
22,"Acqua, g",40,65,1,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",35,65,1,,
25,"Calcio, mg",301,65,1,,
26,"Sodio, mg",194,AT,939,5,"Dati ottenuti come media di 8 prodotti ""Milupa"" Farine Lattee di diversa composizione, con cereali e frutta."
27,"Potassio, mg",1270,08,32,2,"""Dried whole milk"" acqua 2.9, prot 26.3, lip 26.3, GD 39.4"
28,"Fosforo, mg",237,65,1,,
29,"Zinco, mg",320,08,32,2,
30,"Magnesio, mg",84,08,32,2,
31,"Rame, mg",002,08,32,2,
32,"Selenio, µg",80,08,32,2,
33,"Cloro, mg",810,08,32,2,
34,"Iodio, µg",120,08,32,2,
35,"Manganese, mg",tr,08,32,2,
36,"Zolfo, mg",240,08,32,2,
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",039,65,1,,
39,"Vitamina B2, Riboflavina, mg",035,65,1,,
40,"Vitamina C, mg",50,84,,2,"Farina lattea Erba, composizione di questo prodotto: prot=12.5g lip=6.5g GS=56.3g kcal=430, kJ=1800"
41,"Niacina, mg",100,65,1,,
42,"Vitamina B6, mg",030,AT,939,5,
43,"Folati totali, µg",49,AT,939,5,
44,"Acido pantotenico, mg",240,AT,939,5,
45,"Biotina, µg",76,AT,939,5,
46,"Vitamina B12, µg",07,AT,939,5,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",239,65,1,3B,In tab RE=298mcg
50,"Retinolo, µg",209,65,1,,
51,"ß-carotene eq., µg",179,65,1,,
52,"Vitamina E (ATE), mg",340,AT,939,5,
53,"Vitamina D, µg",1000,84,,2,"Espressa come vit D3, in etichetta 400 UI."
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",335,AO,135510,3A,"Latte di vacca condensato e zuccherato lip 9AcGrSaturiTot4.79, SommaAcButirrico,caproico,caprilico,caprico0.7, AcLaurico0.27, AcMiristico0.85, AcPalmitico1.97, AcStearico0.85, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot2.55, AcMiristoleico0.11, AcPalmitoleico0.2, AcOleico2.1, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.23, AcLinoleico0.11, AcLinolenico0.12, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",049,AO,135510,3A,
57,"Acido laurico, g",019,AO,135510,3A,
58,"Acido miristico, g",060,AO,135510,3A,
59,"Acido palmitico, g",138,AO,135510,3A,
60,"Acido stearico, g",060,AO,135510,3A,
61,"Acido arachidico, g",000,AO,135510,3A,
62,"Acido beenico, g",000,AO,135510,3A,
63,"Acidi grassi monoinsaturi totali, g",179,AO,135510,3A,
64,"Acido miristoleico, g",008,AO,135510,3A,
65,"Acido palmitoleico, g",014,AO,135510,3A,
66,"Acido oleico, g",147,AO,135510,3A,
67,"Acidi eicosenoico, g",000,AO,135510,3A,
68,"Acido erucico, g",000,AO,135510,3A,
69,"Acidi grassi polinsaturi totali, g",016,AO,135510,3A,
70,"Acido linoleico, g",008,AO,135510,3A,
71,"Acido linolenico, g",008,AO,135510,3A,
72,"Acido arachidonico, g",000,AO,135510,3A,
73,"Acido eicosapentaenoico (EPA), g",000,AO,135510,3A,
74,"Acido decosaesaenoico (DHA), g",000,AO,135510,3A,
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",200,AA,135010,2,"""Latte Intero"" prot. orig.3.3,trypto50, threon164, isoleu192, leucine355, lysine272, methion81, cystine37, phenilal176, tyrosine142, valine233, arginine105, histidine93, alanine119, aspart ac269, glutam ac771, glycine70, proline371, serine203"
78,"Treonina, mg",656,AA,135010,,
79,"Isoleucina, mg",768,AA,135010,,
80,"Leucina, mg",1420,AA,135010,,
81,"Lisina, mg",1088,AA,135010,,
82,"Metionina, mg",324,AA,135010,,
83,"Cistina, mg",148,AA,135010,,
84,"Fenilalanina, mg",704,AA,135010,,
85,"Tirosina, mg",568,AA,135010,,
86,"Valina, mg",932,AA,135010,,
87,"Arginina, mg",420,AA,135010,,
88,"Istidina, mg",372,AA,135010,,
89,"Alanina, mg",476,AA,135010,,
90,"Acido aspartico, mg",1076,AA,135010,,
91,"Acido glutammico, mg",3084,AA,135010,,
92,"Glicina, mg",280,AA,135010,,
93,"Prolina, mg",1484,AA,135010,,
94,"Serina, mg",812,AA,135010,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",00,08,29,3A,"""Condensed milk, whole, sweetened"" acqua 25.9g, GD=GS 55.5g, prot 8,5g, lip 10.1g. Gluc=0"
97,"Fruttosio, g",00,08,29,3A,Frutt=0
98,"Galattosio, g",00,08,29,3A,Gal=0
99,"Saccarosio (MSE), g",375,08,29,3A,Sacc=43.2g
100,"Maltosio (MSE), g",00,08,29,3A,Mal=0
101,"Lattosio (MSE), g",107,08,29,3A,Latt=12.3g
