,0,1,2,3,4,5
1,Categoria merceologica: 2008 - verdure a foglia (insalata),,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",83,02,345,,
6,"Energia, ricalcolata, kJ",132,86,,,
7,"Energia, Ric con fibra, kJ",147,86,,,
8,"Energia, ricalcolata, kcal",31,86,,,
9,"Energia, Ric con fibra, kcal",35,86,,,
10,"Proteine totali, g",3.4,02,345,,
11,"Proteine animali, g",0.0,02,345,,
12,"Proteine vegetali, g",3.4,02,345,,
13,"Lipidi totali, g",0.7,02,345,,
14,"Lipidi animali, g",0.0,02,345,,
15,"Lipidi vegetali, g",0.7,02,345,,
16,"Colesterolo, mg",0,02,345,,
17,"Carboidrati disponibili (MSE), g",3.0,02,345,,
18,"Amido (MSE), g",2.6,AA,005700,4B,"in tabella espressi come polisaccaridi 2.3g (dato precedente fonte 02 - 2,4g)"
19,"Carboidrati solubili (MSE), g",0.4,02,345,,
20,"Fibra alimentare totale, g",1.9,02,345,,
21,"Alcol, g",0.0,02,345,,
22,"Acqua, g",90.1,02,345,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",2.9,02,345,,
25,"Calcio, mg",78,02,345,,
26,"Sodio, mg",100,02,345,,
27,"Potassio, mg",530,02,345,,
28,"Fosforo, mg",62,02,345,,
29,"Zinco, mg",1.43,AA,005700,,
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",0.07,02,345,,
32,"Vitamina B2, Riboflavina, mg",0.37,02,345,,
33,"Vitamina C, mg",54,02,345,,
34,"Niacina, mg",0.40,02,345,,
35,"Vitamina B6, mg",0.17,09,343,6,
36,"Folati totali, µg",150,09,343,6,
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",485,02,345,,
40,"Retinolo, µg",0,02,345,,
41,"ß-carotene eq., µg",2910,02,345,,CALC
42,"Vitamina E (ATE), mg",1.71,09,343,6,
43,"Vitamina D, µg",0.00,02,345,,
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",0.07,05,3657,,CALC AG FC=0.8 saturi=13.1 18:1=7.3 mono=9.2 18:2=12.5 18:3=62.1 altri PUFA=0 PUFA=74.6
46,"Acidi grassi monoinsaturi totali, g",0.05,05,3657,,
47,"Acido oleico, g",0.04,05,3657,,
48,"Acidi grassi polinsaturi totali, g",0.42,05,3657,,
49,"Acido linoleico, g",0.07,05,3657,,
50,"Acido linolenico, g",0.35,05,3657,,
51,"Altri acidi grassi polinsaturi, g",0.00,86,,,
