,0,1,2,3,4,5
1,"Categoria merceologica: 15001 - brioches, merendine non farcite",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,72,,
6,"Energia, ricalcolata, kJ",1734,86,,,
7,"Energia, Ric con fibra, kJ",1754,86,,,
8,"Energia, ricalcolata, kcal",412,86,,,
9,"Energia, Ric con fibra, kcal",418,86,,,
10,"Proteine totali, g",7.2,02,72,,
11,"Proteine animali, g",1.8,72,72,,per i nutrienti fonte 72 STIMA da ricetta INN
12,"Proteine vegetali, g",5.4,72,72,,
13,"Lipidi totali, g",18.3,02,72,,
14,"Lipidi animali, g",10.0,72,72,,
15,"Lipidi vegetali, g",8.3,72,72,,
16,"Colesterolo, mg",52,07,APP,,
17,"Carboidrati disponibili (MSE), g",58.4,02,72,,
18,"Amido (MSE), g",47.8,D,,,
19,"Carboidrati solubili (MSE), g",10.6,02,72,,
20,"Fibra alimentare totale, g",2.5,07,120,,"per tutti i nutrienti 07/120 ALIMENTO SIMILE Croissants acqua=31.1g, lip=20.3g, GD=38.3g, prot=8.3g per la fibra metodo Southgate metodo Englist: fibra=1.6g"
21,"Alcol, g",0.0,02,72,,
22,"Acqua, g",19.5,02,72,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",1.3,02,72,,
25,"Calcio, mg",9,02,72,,
26,"Sodio, mg",390,07,120,,
27,"Potassio, mg",52,02,72,,
28,"Fosforo, mg",70,02,72,,
29,"Zinco, mg",0.90,07,120,,
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",0.18,07,120,,
32,"Vitamina B2, Riboflavina, mg",0.16,07,120,,
33,"Vitamina C, mg",0,07,120,,
34,"Niacina, mg",2.00,07,120,,
35,"Vitamina B6, mg",0.11,07,120,,
36,"Folati totali, µg",73,07,120,,
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",21,07,120,,
40,"Retinolo, µg",21,04,60,,"STIMA da alimento fonte 04 cod 60 Croissants, butter R=21mcg, C=0 acqua=23.2g"
41,"ß-carotene eq., µg",0,04,60,,vedi nota precedente
42,"Vitamina E (ATE), mg",tr,07,120,,
43,"Vitamina D, µg",0.13,07,120,,
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",10.20,28,18239,,"RIPR riferito a Croissants, butter lip=21.0g saturi=11.719g 18:1=5.231g mono=5.707g 18:2=0.978g 18:3=0.303g altri PUFA=0.025g PUFA=1.306g"
46,"Acidi grassi monoinsaturi totali, g",4.97,28,18239,,
47,"Acido oleico, g",4.56,28,18239,,
48,"Acidi grassi polinsaturi totali, g",1.14,28,18239,,
49,"Acido linoleico, g",0.85,28,18239,,
50,"Acido linolenico, g",0.26,28,18239,,
51,"Altri acidi grassi polinsaturi, g",0.03,86,,,
