,0,1,2,3,4,5
1,"Note Alimento: Ordine: Perciformi, Famiglia: SPARIDI, Genere: Lithognathus",,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",69,AO,121710,,"""Orata, surgelata"""
7,"Energia, ricalcolata, kJ",408,86,,,
8,"Energia, Ric con fibra, kJ",408,86,,,
9,"Energia, ricalcolata, kcal",97,86,,,
10,"Energia, Ric con fibra, kcal",97,86,,,
11,"Proteine totali, g",180,AA,121500,,
12,"Proteine animali, g",180,AA,121500,,
13,"Proteine vegetali, g",00,AA,121500,,
14,"Lipidi totali, g",19,AA,121500,,
15,"Lipidi animali, g",19,AA,121500,,
16,"Lipidi vegetali, g",00,AA,121500,,
17,"Colesterolo, mg",45,AO,121500,,
18,"Carboidrati disponibili (MSE), g",20,AA,121500,,
19,"Amido (MSE), g",00,AA,121500,,
20,"Carboidrati solubili (MSE), g",20,AA,121500,,
21,"Fibra alimentare totale, g",00,AA,121500,,
22,"Alcol, g",00,AA,121500,,
23,"Acqua, g",780,AA,121500,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",56,AA,121500,,
26,"Calcio, mg",69,AA,121500,,
27,"Sodio, mg",69,03,2707,2,"'Orata, surg' acqua 78g prot 17.2g, lip 0.7g"
28,"Potassio, mg",287,AA,121500,,
29,"Fosforo, mg",125,AA,121710,2,"'Orata Surg' acqua 78,4g, lip 1.2g, prot 19.8g"
30,"Zinco, mg",460,AA,121500,,
31,"Magnesio, mg",20,AA,121500,,
32,"Rame, mg",110,AA,121500,,
33,"Selenio, µg",1020,AA,121500,,
34,"Cloro, mg",140,G,39,2,"""Dover sole"" acqua 80, lip 1,8, prot 18.1g"
35,"Iodio, µg",30,G,38,2,"""Dab"" acqua 79,1, prot 15,7, lip 1,2"
36,"Manganese, mg",004,G,38,2,
37,"Zolfo, mg",200,Y,7210,2,"""Flounder"" acqua 79g, prot 18.3g, lip 2.2g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",004,AA,121710,2,
40,"Vitamina B2, Riboflavina, mg",014,AA,121710,2,
41,"Vitamina C, mg",0,AA,121710,2,
42,"Niacina, mg",430,AA,121710,2,
43,"Vitamina B6, mg",019,G,38,2,
44,"Folati totali, µg",5,G,38,2,
45,"Acido pantotenico, mg",086,G,38,2,
46,"Biotina, µg",10,G,38,2,
47,"Vitamina B12, µg",20,G,38,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,AA,121710,2,
51,"Retinolo, µg",0,AA,121710,2,
52,"ß-carotene eq., µg",0,AA,121710,2,
53,"Vitamina E (ATE), mg",040,G,38,2,
54,"Vitamina D, µg",tr,G,39,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",048,AA,121500,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AA,121500,,
58,"Acido laurico, g",000,AA,121500,,
59,"Acido miristico, g",003,AA,121500,,
60,"Acido palmitico, g",024,AA,121500,,
61,"Acido stearico, g",012,AA,121500,,
62,"Acido arachidico, g",001,AA,121500,,
63,"Acido beenico, g",000,AA,121500,,
64,"Acidi grassi monoinsaturi totali, g",048,AA,121500,,
65,"Acido miristoleico, g",000,AA,121500,,
66,"Acido palmitoleico, g",006,AA,121500,,
67,"Acido oleico, g",023,AA,121500,,
68,"Acidi eicosenoico, g",007,AA,121500,,
69,"Acido erucico, g",007,AA,121500,,
70,"Acidi grassi polinsaturi totali, g",075,AA,121500,,
71,"Acido linoleico, g",003,AA,121500,,
72,"Acido linolenico, g",004,AA,121500,,
73,"Acido arachidonico, g",017,AA,121500,,
74,"Acido eicosapentaenoico (EPA), g",011,AA,121500,,
75,"Acido decosaesaenoico (DHA), g",000,AA,121500,,
76,"Altri acidi grassi polinsaturi, g",040,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",231,AO,123100,3A,"Sogliola, fresca prot 16.9, Triptofano217, Treonina793, Isoleucina817, Leucina1336, Lisina1620, Metionina394, Cistina132, Fenilalanina646, Tirosina623, Valina903, Arginina1021, Istidina455, Alanina987, Acido aspartico1771, Acido glutammico2663, Glicina716, Prolina572, Serina771"
79,"Treonina, mg",845,AO,123100,3A,
80,"Isoleucina, mg",870,AO,123100,3A,
81,"Leucina, mg",1423,AO,123100,3A,
82,"Lisina, mg",1725,AO,123100,3A,
83,"Metionina, mg",420,AO,123100,3A,
84,"Cistina, mg",141,AO,123100,3A,
85,"Fenilalanina, mg",688,AO,123100,3A,
86,"Tirosina, mg",664,AO,123100,3A,
87,"Valina, mg",962,AO,123100,3A,
88,"Arginina, mg",1087,AO,123100,3A,
89,"Istidina, mg",485,AO,123100,3A,
90,"Alanina, mg",1051,AO,123100,3A,
91,"Acido aspartico, mg",1886,AO,123100,3A,
92,"Acido glutammico, mg",2836,AO,123100,3A,
93,"Glicina, mg",763,AO,123100,3A,
94,"Prolina, mg",609,AO,123100,3A,
95,"Serina, mg",821,AO,123100,3A,
96,ZUCCHERI,,,,,
97,"Glucosio, g",20,87,,,
98,"Fruttosio, g",00,87,,,
99,"Galattosio, g",00,87,,,
100,"Saccarosio (MSE), g",00,87,,,
101,"Maltosio (MSE), g",00,87,,,
102,"Lattosio (MSE), g",00,87,,,
