,0,1,2,3,4,5
1,Categoria merceologica: 10003 - insaccati e salumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,H,,,
6,"Energia, ricalcolata, kJ",1259,86,,,
7,"Energia, Ric con fibra, kJ",1259,86,,,
8,"Energia, ricalcolata, kcal",304,86,,,
9,"Energia, Ric con fibra, kcal",304,86,,,
10,"Proteine totali, g",154,H,,,
11,"Proteine animali, g",154,H,,,
12,"Proteine vegetali, g",00,H,,,
13,"Lipidi totali, g",267,H,,,
14,"Lipidi animali, g",267,H,,,
15,"Lipidi vegetali, g",00,H,,,
16,"Colesterolo, mg",62,K,78,2,"""Pork sausages, chilled, raw"" acqua 51.5, prot 11.8, lip 22.7"
17,"Carboidrati disponibili (MSE), g",06,H,,,nota INN: ottenuti per differenza
18,"Amido (MSE), g",00,H,,,
19,"Carboidrati solubili (MSE), g",06,H,,,
20,"Fibra alimentare totale, g",00,H,,,
21,"Alcol, g",00,H,,,
22,"Acqua, g",536,H,,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",28,H,,,
25,"Calcio, mg",20,H,,,
26,"Sodio, mg",1100,H,,,
27,"Potassio, mg",200,H,,,
28,"Fosforo, mg",173,H,,,
29,"Zinco, mg",160,AA,105230,2,"""Maiale bistecca"" acqua 69,6, prot 21,3, lip 8"
30,"Magnesio, mg",17,AA,105230,2,
31,"Rame, mg",013,AA,105230,2,
32,"Selenio, µg",140,AA,105230,2,
33,"Cloro, mg",1340,K,78,2,
34,"Iodio, µg",7,K,78,2,
35,"Manganese, mg",015,K,78,2,
36,"Zolfo, mg",120,05,411,2,"""Sausages, pork, raw"" acqua=45.4g, prot=10.6g, lip=32.1g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",034,H,,,
39,"Vitamina B2, Riboflavina, mg",003,H,,,
40,"Vitamina C, mg",tr,AO,110710,,
41,"Niacina, mg",400,H,,,
42,"Vitamina B6, mg",014,K,78,2,
43,"Folati totali, µg",8,K,78,2,
44,"Acido pantotenico, mg",081,K,78,2,
45,"Biotina, µg",50,K,78,2,
46,"Vitamina B12, µg",10,K,78,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",0,AO,110710,,
50,"Retinolo, µg",0,AO,110710,,
51,"ß-carotene eq., µg",0,AO,110710,,
52,"Vitamina E (ATE), mg",117,K,78,2,
53,"Vitamina D, µg",090,K,78,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",944,AO,105700,3A,"Maiale, pesante, lombo lip 9.9AcGrSaturiTot3.5, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0.02, AcMiristico0.13, AcPalmitico2.06, AcStearico1.18, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot3.87, AcMiristoleico0, AcPalmitoleico0.16, AcOleico3.57, AcEicosenoico0.05, AcErucico0, AcGrPolinstauriTot1.54, AcLinoleico1.06, AcLinolenico0.08, AcArachidonico0.12, AcEicosapentaenoico(EPA)0.01, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi-3"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,105700,3A,
57,"Acido laurico, g",005,AO,105700,3A,
58,"Acido miristico, g",035,AO,105700,3A,
59,"Acido palmitico, g",556,AO,105700,3A,
60,"Acido stearico, g",318,AO,105700,3A,
61,"Acido arachidico, g",000,AO,105700,3A,
62,"Acido beenico, g",000,AO,105700,3A,
63,"Acidi grassi monoinsaturi totali, g",1044,AO,105700,3A,
64,"Acido miristoleico, g",000,AO,105700,3A,
65,"Acido palmitoleico, g",043,AO,105700,3A,
66,"Acido oleico, g",963,AO,105700,3A,
67,"Acidi eicosenoico, g",014,AO,105700,3A,
68,"Acido erucico, g",000,AO,105700,3A,
69,"Acidi grassi polinsaturi totali, g",415,AO,105700,3A,
70,"Acido linoleico, g",286,AO,105700,3A,
71,"Acido linolenico, g",022,AO,105700,3A,
72,"Acido arachidonico, g",032,AO,105700,3A,
73,"Acido eicosapentaenoico (EPA), g",003,AO,105700,3A,
74,"Acido decosaesaenoico (DHA), g",000,AO,105700,3A,
75,"Altri acidi grassi polinsaturi, g",073,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",132,AA,110710,,
78,"Treonina, mg",653,AA,110710,,
79,"Isoleucina, mg",737,AA,110710,,
80,"Leucina, mg",1236,AA,110710,,
81,"Lisina, mg",1265,AA,110710,,
82,"Metionina, mg",393,AA,110710,,
83,"Cistina, mg",191,AA,110710,,
84,"Fenilalanina, mg",614,AA,110710,,
85,"Tirosina, mg",520,AA,110710,,
86,"Valina, mg",812,AA,110710,,
87,"Arginina, mg",1028,AA,110710,,
88,"Istidina, mg",565,AA,110710,,
89,"Alanina, mg",994,AA,110710,,
90,"Acido aspartico, mg",1328,AA,110710,,
91,"Acido glutammico, mg",2355,AA,110710,,
92,"Glicina, mg",949,AA,110710,,
93,"Prolina, mg",876,AA,110710,,
94,"Serina, mg",642,AA,110710,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",06,87,,,
97,"Fruttosio, g",00,87,,,
98,"Galattosio, g",00,87,,,
99,"Saccarosio (MSE), g",00,87,,,
100,"Maltosio (MSE), g",00,87,,,
101,"Lattosio (MSE), g",00,87,,,
