,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Stock cubes, vegetables"". Prodotto alimentare ottenuto per essicazione dell'estratto di brodo (ottenuto per idrolisi di proteine di origine vegetale (cereali, legumi, vegetali in genere) e possono contentere come sostanze aggiunte: grasso idrogenato alimentare, sale, sostanze aromatizzanti, droghe (DPR n. 567 del 30.05.1953).",,,,,
2,"Categoria merceologica: 24005 - dadi, gelatina alimentare, estratti e prodotti a base di glutammato",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,M,370,,
7,"Energia, ricalcolata, kJ",1055,86,,,
8,"Energia, Ric con fibra, kJ",1055,86,,,
9,"Energia, ricalcolata, kcal",253,86,,,
10,"Energia, Ric con fibra, kcal",253,86,,,
11,"Proteine totali, g",135,M,370,,
12,"Proteine animali, g",00,M,370,,
13,"Proteine vegetali, g",135,M,370,,
14,"Lipidi totali, g",173,M,370,,
15,"Lipidi animali, g",00,M,370,,
16,"Lipidi vegetali, g",173,M,370,,
17,"Colesterolo, mg",0,M,370,,
18,"Carboidrati disponibili (MSE), g",116,M,370,,
19,"Amido (MSE), g",94,M,370,,
20,"Carboidrati solubili (MSE), g",22,M,370,,
21,"Fibra alimentare totale, g",tr,M,370,,
22,"Alcol, g",00,M,370,,
23,"Acqua, g",57,M,370,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",28,M,370,,
26,"Calcio, mg",47,M,370,,
27,"Sodio, mg",16800,M,370,,
28,"Potassio, mg",390,M,370,,
29,"Fosforo, mg",120,M,370,,
30,"Zinco, mg",040,M,370,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",518,16,06101,2,
33,"Vitamina B2, Riboflavina, mg",045,16,06101,2,
34,"Vitamina C, mg",0,M,370,,
35,"Niacina, mg",220,16,06101,2,
36,"Vitamina B6, mg",010,16,06101,2,
37,"Folati totali, µg",30,16,06101,2,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",15,16,06101,2,
41,"Retinolo, µg",0,16,06101,3B,
42,"ß-carotene eq., µg",90,16,06101,3B,
43,"Vitamina E (ATE), mg",520,AN,06101,2,
44,"Vitamina D, µg",000,M,370,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",433,16,06101,,"""Soup, cream of vegetable, dehydrated, dry"" lip=24.1g"
47,"Acidi grassi monoinsaturi totali, g",770,16,06101,,
48,"Acido oleico, g",770,16,06101,,
49,"Acidi grassi polinsaturi totali, g",452,16,06101,,
50,"Acido linoleico, g",424,16,06101,,
51,"Acido linolenico, g",028,16,06101,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
