,0,1,2,3,4,5
1,"Note Alimento: Nome originale: ""Orange peel, raw""",,,,,
2,Categoria merceologica: 4001 - frutta fresca e bacche,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,DI,09216,,
7,"Energia, ricalcolata, kJ",263,86,,,
8,"Energia, Ric con fibra, kJ",348,86,,,
9,"Energia, ricalcolata, kcal",62,86,,,
10,"Energia, Ric con fibra, kcal",83,86,,,
11,"Proteine totali, g",1.5,DI,09216,,
12,"Proteine animali, g",0.0,LZ,,,
13,"Proteine vegetali, g",1.5,DI,09216,,
14,"Lipidi totali, g",0.2,DI,09216,,
15,"Lipidi animali, g",0.0,LZ,,,
16,"Lipidi vegetali, g",0.2,DI,09216,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",14.4,DI,09216,4B,
19,"Amido (MSE), g",0.0,L,127,2,"""Lemon peel"" WATER 81.6g, PROT 1.5g, FAT 0.3g"
20,"Carboidrati solubili (MSE), g",14.4,87,,,
21,"Fibra alimentare totale, g",10.6,DI,09216,,
22,"Alcol, g",0.0,LZ,,,
23,"Acqua, g",72.5,DI,09216,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.8,DI,09216,,
26,"Calcio, mg",161,DI,09216,,
27,"Sodio, mg",3,DI,09216,,
28,"Potassio, mg",212,DI,09216,,
29,"Fosforo, mg",21,DI,09216,,
30,"Zinco, mg",0.25,DI,09216,,
31,"Magnesio, mg",22,DI,09216,,
32,"Rame, mg",0.09,DI,09216,,
33,"Selenio, µg",1.0,DI,09216,,
34,"Cloro, mg",3,BF,973,2,"""Oranges"" WATER 86.1g, PROT 1.1g, FAT 0.1g, CHO=SUGAR 8.5g"
35,"Iodio, µg",2,BF,973,2,"""Oranges"" WATER 86.1g, PROT 1.1g, FAT 0.1g, CHO=SUGAR 8.5g"
36,"Manganese, mg",tr,BF,973,2,"""Oranges"" WATER 86.1g, PROT 1.1g, FAT 0.1g, CHO=SUGAR 8.5g"
37,"Zolfo, mg",10,L,175,2,"""Oranges"" WATER 86.1g, PROT 1.1g, FAT 0.1g, CHO=SUGAR 8.5g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.12,DI,09216,,
40,"Vitamina B2, Riboflavina, mg",0.09,DI,09216,,
41,"Vitamina C, mg",136,DI,09216,,
42,"Niacina, mg",0.90,DI,09216,,
43,"Vitamina B6, mg",0.18,DI,09216,,
44,"Folati totali, µg",30,DI,09216,,
45,"Acido pantotenico, mg",0.49,DI,09216,,
