,0,1,2,3,4,5
1,"Note Alimento: Tipico della Campania, in realtà è un tipo di insaccato prodotto in tutto il meridione e diffuso anche al nord; ha un impasto composto da carne magra suina (eventualmente addizionata dii un 20% di carne bovina) e un terzo di grasso suino duro, spezie, aglio ed altri aromi, tra i quali spicca quasi sempre il peperoncino, al quale si deve il caratteristico sapore piccante e il colore rosso vivo. Si insacca in budello naturale o artificiale, con lunghezze dai 30 ai 35 centimentri. Viene affumicato affumicato con fumo di legna che gli conferisce ulteriore aroma. Stagiona al minimo per un mese (calibri inferiori ai 5 cm). A seconda della quantità di peperoncino presente nella concia, si distingue in dolce, forte e piccante. (da www.unibon.it)",,,,,
2,Categoria merceologica: 10003 - insaccati e salumi,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,H,,,
7,"Energia, ricalcolata, kJ",1491,86,,,
8,"Energia, Ric con fibra, kJ",1491,86,,,
9,"Energia, ricalcolata, kcal",359,86,,,
10,"Energia, Ric con fibra, kcal",359,86,,,
11,"Proteine totali, g",26.7,H,,,
12,"Proteine animali, g",26.7,H,,,
13,"Proteine vegetali, g",0.0,H,,,
14,"Lipidi totali, g",27.3,H,,,
15,"Lipidi animali, g",27.3,H,,,
16,"Lipidi vegetali, g",0.0,H,,,
17,"Colesterolo, mg",86,H,,,
18,"Carboidrati disponibili (MSE), g",1.7,H,,,nota INN: calcolati per differenza
19,"Amido (MSE), g",0.0,H,,,
20,"Carboidrati solubili (MSE), g",1.7,H,,,
21,"Fibra alimentare totale, g",0.0,H,,,
22,"Alcol, g",0.0,H,,,
23,"Acqua, g",39.0,H,,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",1.6,H,,,
26,"Calcio, mg",32,AA,110650,,
27,"Sodio, mg",1693,AA,110650,,
28,"Potassio, mg",494,AA,110650,,
29,"Fosforo, mg",356,AA,110640,2,"""Salame Milano"" acqua=35.5g, lip=31.1g, prot=26.7g"
30,"Zinco, mg",3.70,AA,110650,2,
31,"Magnesio, mg",32,AA,110650,2,
32,"Rame, mg",0.14,AA,110650,2,
33,"Selenio, µg",3.0,AA,110650,,
34,"Cloro, mg",3270,K,110,2,"""Salami"" acqua 33,7, prot 20,7, lip 39,2"
35,"Iodio, µg",15,K,110,2,
36,"Manganese, mg",0.04,K,110,2,
37,"Zolfo, mg",193,Y,6680,2,"""Dry sausage, salami type"" acqua 33,2, prot 21,2, lip 38,1"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.16,H,,,
40,"Vitamina B2, Riboflavina, mg",0.14,H,,,
41,"Vitamina C, mg",tr,AO,110650,,
42,"Niacina, mg",2.50,A,110640,2,
43,"Vitamina B6, mg",0.36,K,110,2,
44,"Folati totali, µg",3,K,110,2,
45,"Acido pantotenico, mg",1.66,K,110,2,
46,"Biotina, µg",7.0,K,110,2,
47,"Vitamina B12, µg",2.0,K,110,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,AO,110650,,
51,"Retinolo, µg",0,AO,110650,,
52,"ß-carotene eq., µg",0,H,,,
53,"Vitamina E (ATE), mg",0.23,K,110,2,
54,"Vitamina D, µg",0.90,K,78,2,"""Pork sausages, chilled, raw"" acqua 51,5, prot 11,8, lip 22,7"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",8.04,H,APP,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AA,110650,,
58,"Acido laurico, g",0.00,AA,110650,,
59,"Acido miristico, g",0.35,AA,110650,,
60,"Acido palmitico, g",4.77,AA,110650,,
61,"Acido stearico, g",2.63,AA,110650,,
62,"Acido arachidico, g",0.29,AA,110650,,
63,"Acido beenico, g",0.00,AA,110650,,
64,"Acidi grassi monoinsaturi totali, g",12.02,H,APP,,
65,"Acido miristoleico, g",0.00,AA,110650,,
66,"Acido palmitoleico, g",0.64,AA,110650,,
67,"Acido oleico, g",10.69,H,APP,,
68,"Acidi eicosenoico, g",0.69,AA,110650,,
69,"Acido erucico, g",0.00,AA,110650,,
70,"Acidi grassi polinsaturi totali, g",4.89,H,APP,,
71,"Acido linoleico, g",4.10,H,APP,,
72,"Acido linolenico, g",0.20,H,APP,,
73,"Acido arachidonico, g",0.34,AA,110650,,
74,"Acido eicosapentaenoico (EPA), g",0.25,AA,110650,,
75,"Acido decosaesaenoico (DHA), g",0.00,AA,110650,,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",291,AA,110650,,
79,"Treonina, mg",1186,AA,110650,,
80,"Isoleucina, mg",1320,AA,110650,,
81,"Leucina, mg",2245,AA,110650,,
82,"Lisina, mg",2330,AA,110650,,
83,"Metionina, mg",706,AA,110650,,
84,"Cistina, mg",301,AA,110650,,
85,"Fenilalanina, mg",1157,AA,110650,,
86,"Tirosina, mg",1053,AA,110650,,
87,"Valina, mg",1397,AA,110650,,
88,"Arginina, mg",1608,AA,110650,,
89,"Istidina, mg",989,AA,110650,,
90,"Alanina, mg",1645,AA,110650,,
91,"Acido aspartico, mg",2599,AA,110650,,
92,"Acido glutammico, mg",4159,AA,110650,,
93,"Glicina, mg",1213,AA,110650,,
94,"Prolina, mg",1082,AA,110650,,
95,"Serina, mg",1114,AA,110650,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",1.7,87,,,
98,"Fruttosio, g",0.0,87,,,
99,"Galattosio, g",0.0,87,,,
100,"Saccarosio (MSE), g",0.0,87,,,
101,"Maltosio (MSE), g",0.0,87,,,
102,"Lattosio (MSE), g",0.0,87,,,
