Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mueslis with fruits,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"9,6 g","-17%11,5 g","-31%13,9 g","-31%13,9 g","-21%12,2 g","-21%12,2 g","-15%11,3 g","-21%12,1 g","+83%5,26 g","+55%6,21 g","-10%10,7 g","-0%9,61 g"
- Acidi Grassi saturi,2 g,"-42%3,43 g","-47%3,8 g","-47%3,8 g","-39%3,27 g","-39%3,27 g","-42%3,43 g","-41%3,41 g","+42%1,41 g","+19%1,68 g","-15%2,35 g","-5%2,11 g"
Carboidrati,"72,9 g","+17%62,3 g","+19%61,4 g","+19%61,4 g",+16%63 g,+16%63 g,"+13%64,7 g","+20%60,7 g","+21%60,4 g","+22%59,9 g","+53%47,6 g","+66%43,9 g"
- Zuccheri,"24,5 g","+16%21,1 g","+16%21,1 g","+16%21,1 g","+35%18,2 g","+35%18,2 g","+27%19,3 g","-42%42,3 g","+222%7,6 g","+273%6,57 g","+186%8,57 g","+178%8,8 g"
Fibra alimentare,"3,9 g",?,"-48%7,55 g","-48%7,55 g","-46%7,26 g","-46%7,26 g","-46%7,21 g","-25%5,23 g","-17%4,7 g","-17%4,71 g","-10%4,35 g","-3%4,03 g"
Proteine,"6,8 g","-22%8,76 g","-25%9,11 g","-25%9,11 g","-26%9,23 g","-26%9,23 g","-26%9,15 g","+26%5,4 g","-31%9,83 g","-28%9,47 g","-12%7,75 g","-3%6,98 g"
Sale,"0,5 g","+116%0,231 g","+79%0,279 g","+79%0,279 g","+37%0,364 g","+37%0,364 g","-2%0,511 g","+71%0,292 g","+63%0,307 g","-32%0,732 g","-16%0,594 g","-6%0,534 g"
Sodio,"0,197 g","+116%0,091 g","+79%0,11 g","+79%0,11 g","+37%0,143 g","+37%0,143 g","-2%0,201 g","+71%0,115 g","+63%0,121 g","-32%0,288 g","-16%0,234 g","-6%0,21 g"
Nutrition score - France,9,"+55%5,82","+14%7,89","+14%7,89","+32%6,83","+32%6,83","+15%7,84","-26%12,1","+917%0,885","+192%3,08","+190%3,1","+132%3,88"
Nutri-Score,C,C,C,C,C,C,C,D,B,C,C,C
