Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,6 g,"-25%8,05 g","-4%6,24 g","-44%10,7 g","-38%9,61 g"
- Acidi Grassi saturi,3 g,"+36%2,2 g","+76%1,7 g","+27%2,36 g","+42%2,12 g"
Carboidrati,71 g,"+21%58,6 g","+19%59,9 g","+49%47,6 g","+62%43,9 g"
- Zuccheri,8 g,"+146%3,25 g","+21%6,61 g","-7%8,59 g","-9%8,81 g"
Fibra alimentare,"4,5 g","-3%4,64 g","-5%4,75 g","+3%4,38 g","+11%4,06 g"
Proteine,11 g,"+22%9,02 g","+16%9,48 g","+42%7,76 g",+57%7 g
Sale,"1,199 g","-31%1,74 g","+64%0,729 g","+102%0,593 g","+125%0,533 g"
Sodio,"0,472 g","-31%0,685 g","+64%0,287 g","+102%0,233 g","+125%0,21 g"
Nutrition score - France,8,"+1%7,89","+161%3,06","+160%3,08","+107%3,87"
Nutri-Score,C,C,C,C,C
