Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (83g),Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,3 g,"2,49 g","-44%5,31 g","-52%6,24 g","-72%10,7 g","-69%9,61 g"
- Acidi Grassi saturi,"0,7 g","0,581 g","-51%1,44 g","-59%1,7 g","-70%2,36 g","-67%2,12 g"
Carboidrati,70 g,"58,1 g","+16%60,4 g","+17%59,9 g","+47%47,6 g","+59%43,9 g"
- Zuccheri,"3,5 g","2,91 g","-54%7,65 g","-47%6,61 g","-59%8,59 g","-60%8,81 g"
Fibra alimentare,"2,5 g","2,08 g","-48%4,77 g","-47%4,75 g","-43%4,38 g","-38%4,06 g"
Proteine,"12,5 g","10,4 g","+27%9,84 g","+32%9,48 g","+61%7,76 g",+79%7 g
Sale,"0,8 g","0,664 g","+161%0,307 g","+10%0,729 g","+35%0,593 g","+50%0,533 g"
Sodio,"0,315 g","0,261 g","+161%0,121 g","+10%0,287 g","+35%0,233 g","+50%0,21 g"
"Fruits, vegetables and nuts (minimum)",0 %,0 %,?,?,?,"-100%43,5 %"
Nutrition score - France,0,0,"-100%0,877","-100%3,06","-100%3,08","-100%3,87"
Nutri-Score,B,B,B,C,C,C
