,0,1,2,3,4,5
1,"Note Alimento: alimento interamente sostituito con ""SHALLOT""",,,,,
2,Categoria merceologica: 2005 - agliacee,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",72,09,342,,
7,"Energia, ricalcolata, kJ",86,86,,,
8,"Energia, Ric con fibra, kJ",98,86,,,
9,"Energia, ricalcolata, kcal",20,86,,,
10,"Energia, Ric con fibra, kcal",23,86,,,
11,"Proteine totali, g",15,09,342,,
12,"Proteine animali, g",00,09,342,,
13,"Proteine vegetali, g",15,09,342,,
14,"Lipidi totali, g",02,09,342,,
15,"Lipidi animali, g",00,09,342,,
16,"Lipidi vegetali, g",02,09,342,,
17,"Colesterolo, mg",0,09,342,,
18,"Carboidrati disponibili (MSE), g",33,09,342,,
19,"Amido (MSE), g",tr,09,342,,
20,"Carboidrati solubili (MSE), g",33,09,342,,
21,"Fibra alimentare totale, g",15,09,342,,metodo Southgate metodo Englyst fibra=1.4
22,"Alcol, g",00,09,342,,
23,"Acqua, g",928,09,342,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",08,09,342,,
26,"Calcio, mg",24,09,342,,
27,"Sodio, mg",10,09,342,,
28,"Potassio, mg",180,09,342,,
29,"Fosforo, mg",50,09,342,,
30,"Zinco, mg",040,09,342,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",004,09,342,,
33,"Vitamina B2, Riboflavina, mg",006,09,342,,
34,"Vitamina C, mg",13,09,342,,
35,"Niacina, mg",060,09,342,,
36,"Vitamina B6, mg",020,09,342,,
37,"Folati totali, µg",17,09,342,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",445,21,11677,,RIPR acqua=79.8g RE=1248mcg
41,"Retinolo, µg",0,09,342,,
42,"ß-carotene eq., µg",2669,21,11677,,CALC
43,"Vitamina E (ATE), mg",031,09,342,,
44,"Vitamina D, µg",000,09,342,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",003,21,11677,,RIPR lip=0.10g saturi=0.017g 18:1=0.014g mono=0.014g 18:2=0.037g 18:3=0.002g altri PUFA=0 PUFA=0.039g
47,"Acidi grassi monoinsaturi totali, g",003,21,11677,,
48,"Acido oleico, g",003,21,11677,,
49,"Acidi grassi polinsaturi totali, g",008,21,11677,,
50,"Acido linoleico, g",007,21,11677,,
51,"Acido linolenico, g",tr,21,11677,,
52,"Altri acidi grassi polinsaturi, g",001,86,,,
