Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"0,4 g","-92%5,31 g","-94%6,24 g","-96%10,7 g","-96%9,61 g"
- Acidi Grassi saturi,"0,1 g","-93%1,44 g","-94%1,7 g","-96%2,36 g","-95%2,12 g"
Carboidrati,80 g,"+32%60,4 g","+34%59,9 g","+68%47,6 g","+82%43,9 g"
- Zuccheri,"< 0,5 g","-93%7,65 g","-92%6,61 g","-94%8,59 g","-94%8,81 g"
Fibra alimentare,1 g,"-79%4,77 g","-79%4,75 g","-77%4,38 g","-75%4,06 g"
Proteine,"6,7 g","-32%9,84 g","-29%9,48 g","-14%7,76 g",-4%7 g
Sale,"0,01 g","-97%0,307 g","-99%0,729 g","-98%0,593 g","-98%0,533 g"
Sodio,"0,004 g","-97%0,121 g","-99%0,287 g","-98%0,233 g","-98%0,21 g"
Nutrition score - France,-1,"-214%0,877","-133%3,06","-132%3,08","-126%3,87"
Nutri-Score,A,B,C,C,C
