,0,1,2,3,4,5
1,Categoria merceologica: 2011 - alghe,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,09,340,,
6,"Energia, ricalcolata, kJ",577,86,,,
7,"Energia, Ric con fibra, kJ",933,86,,,
8,"Energia, ricalcolata, kcal",136,86,,,
9,"Energia, Ric con fibra, kcal",225,86,,,
10,"Proteine totali, g",307,09,340,,
11,"Proteine animali, g",00,09,340,,
12,"Proteine vegetali, g",307,09,340,,
13,"Lipidi totali, g",15,09,340,,
14,"Lipidi animali, g",00,09,340,,
15,"Lipidi vegetali, g",15,09,340,,
16,"Colesterolo, mg",0,09,340,,
17,"Carboidrati disponibili (MSE), g",tr,09,340,,
18,"Amido (MSE), g",00,09,340,,
19,"Carboidrati solubili (MSE), g",tr,09,340,,
20,"Fibra alimentare totale, g",444,09,340,,metodo Englyst
21,"Alcol, g",00,09,340,,
22,"Acqua, g",87,09,340,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",196,09,340,,
25,"Calcio, mg",430,09,340,,
26,"Sodio, mg",790,09,340,,
27,"Potassio, mg",2840,09,340,,
28,"Fosforo, mg",350,09,340,,
29,"Zinco, mg",640,09,340,,
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",024,09,340,,
32,"Vitamina B2, Riboflavina, mg",134,09,340,,
33,"Vitamina C, mg",14,09,340,,
34,"Niacina, mg",550,09,340,,
35,"Vitamina B6, mg",007,09,340,,
36,"Folati totali, µg",146,21,11446,,"per i nutrienti 21/11446 ALIMENTO SIMILE Sea weed, laver, raw (Porphyra lao) acqua=85.03g, lip=0.28g"
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",2485,09,340,,CALC
40,"Retinolo, µg",0,09,340,,
41,"ß-carotene eq., µg",14910,09,340,,
42,"Vitamina E (ATE), mg",100,21,11446,,
43,"Vitamina D, µg",000,09,340,,
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",033,21,11446,,RIPR lip=0.28g saturi=0.061g 18:1=0.008g mono=0.025g 18:2=0.004g 18:3=0.001g altri PUFA=0.105g PUFA=0.11g
46,"Acidi grassi monoinsaturi totali, g",013,21,11446,,
47,"Acido oleico, g",004,21,11446,,
48,"Acidi grassi polinsaturi totali, g",059,21,11446,,
49,"Acido linoleico, g",002,21,11446,,
50,"Acido linolenico, g",001,21,11446,,
51,"Altri acidi grassi polinsaturi, g",056,86,,,
