name,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidonico | g,Acido aspartico | mg,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | mg,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | mg,Acido stearico | g,Acqua | g,Alanina | mg,Alcol | g,Altri acidi grassi polinsaturi | g,Arginina | mg,Biotina | µg,Calcio | mg,Carboidrati disponibili (MSE) | g,Cistina | mg,Cloro | mg,Colesterolo | mg,Fenilalanina | mg,Ferro | mg,Fibra alimentare totale | g,Folati totali | µg,Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | mg,Glucosio | g,Iodio | µg,Isoleucina | mg,Istidina | mg,Lattosio (MSE) | g,Leucina | mg,Lipidi totali | g,Lisina | mg,Magnesio | mg,Maltosio (MSE) | g,Manganese | mg,Metionina | mg,Niacina | mg,Parte edibile | %,Potassio | mg,Prolina | mg,Proteine totali | g,Rame | mg,Saccarosio (MSE) | g,Selenio | µg,Serina | mg,Sodio | mg,"Somma degli acidi butirrico,  caproico,  caprilico e caprico | g",Tirosina | mg,Treonina | mg,Triptofano | mg,Valina | mg,"Vitamina B1,  Tiamina | mg",Vitamina B12 | µg,"Vitamina B2,  Riboflavina | mg",Vitamina B6 | mg,Vitamina C | mg,Vitamina D | µg,Vitamina E (ATE) | mg,Vitamina K | µg,Zinco | mg,Zolfo | mg,   Amido (MSE) | g,   Carboidrati solubili (MSE) | g,   Lipidi animali | g,   Lipidi vegetali | g,   Proteine animali | g,   Proteine vegetali | g,   Retinolo eq. (RE) | µg,   Retinolo | µg,   ß-carotene eq. | µg,Acido eicosenoico | g,Acido arachico | g,"Calorie,  ricalcolata con fibra | kcal","Calorie,  ricalcolata | kcal"
"aglio, fresco",0.01,0.3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.01,0.0,0.0,14.0,8.4,0.0,0.0,0.0,0.0,1.5,2.3,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.3,75.0,347.0,0.0,0.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.02,0.21,5.0,0.0,0.01,0.0,0.56,0.0,0.0,8.4,0.0,0.6,0.0,0.9,5.0,0.0,30.0,0.0,0.0,45.0,40.0
crackers al formaggio,9.07,4.88,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.38,0.0,0.0,8.79,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,151.0,62.1,0.0,0.0,13.0,0.0,4.8,2.8,25.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,4.7,100.0,145.0,0.0,9.8,0.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.43,0.55,0.0,0.01,1.01,0.0,1.13,0.0,62.1,0.0,13.1,12.4,1.2,8.6,30.0,28.0,18.0,0.0,0.0,507.0,502.0
gin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,0.0,34.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,100.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0
wurstel di tacchino,5.58,5.0,5.89,0.0,1455.0,0.0,0.0,0.0,0.0,2400.0,0.15,4.64,0.36,0.3,0.0,5.3,3.62,0.28,0.72,1.83,63.0,936.0,0.0,0.0,933.0,2.0,106.0,1.5,105.0,1030.0,107.0,593.0,1.8,0.0,8.0,134.0,0.0,0.0,837.0,0.0,5.0,540.0,543.0,0.0,1165.0,17.7,1240.0,14.0,0.0,0.02,403.0,4.1,100.0,179.0,698.0,14.3,0.1,0.0,15.0,668.0,1426.0,0.0,508.0,684.0,114.0,586.0,0.04,0.3,0.18,0.23,0.0,0.2,0.62,0.0,3.1,86.0,1.5,0.0,17.7,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,222.0,222.0
farina di mais,0.62,1.19,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.18,0.0,0.0,0.62,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,6.0,81.5,0.0,0.0,0.0,0.0,1.8,2.6,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.9,100.0,130.0,0.0,8.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.5,0.0,2.7,0.0,8.7,67.0,0.0,402.0,0.0,0.0,370.0,365.0
anguilla marinata,9.59,5.1,5.89,0.53,1516.0,0.0,0.0,0.0,0.06,2210.0,0.0,0.48,0.24,0.64,0.0,7.34,3.83,1.92,0.14,0.95,59.9,895.0,0.0,3.85,886.0,0.0,18.0,0.6,159.0,57.0,92.0,578.0,0.7,0.0,12.0,202.0,0.0,0.0,710.0,0.6,80.0,682.0,436.0,0.0,1203.0,21.9,1360.0,27.0,0.0,0.17,438.0,3.5,88.0,270.0,523.0,14.8,0.07,0.0,1.8,604.0,89.0,0.0,500.0,649.0,166.0,762.0,0.28,1.0,0.37,0.25,0.0,4.9,4.14,0.0,2.5,0.0,0.0,0.6,21.9,0.0,14.8,0.0,940.0,940.0,0.0,0.27,0.0,259.0,259.0
"erba cipollina, fresca",0.08,0.22,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,85.0,1.7,0.0,0.0,0.0,0.0,1.6,1.9,105.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,100.0,230.0,0.0,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.18,0.2,45.0,0.0,1.6,0.0,0.4,0.0,0.0,1.7,0.0,0.6,0.0,2.8,383.0,0.0,2300.0,0.0,0.0,27.0,23.0
prugne gialle,0.05,0.02,0.01,0.0,251.0,0.0,0.0,0.0,0.0,25.0,0.0,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.15,0.0,87.7,20.0,0.0,0.0,6.0,0.0,4.0,7.2,1.0,0.0,0.0,10.0,0.3,1.4,3.0,18.0,1.7,0.0,6.0,2.6,0.0,10.0,6.0,0.0,11.0,0.1,11.0,6.0,0.0,0.1,6.0,0.6,96.0,202.0,19.0,0.5,0.07,2.9,0.0,16.0,2.0,0.0,6.0,7.0,6.0,11.0,0.03,0.0,0.05,0.05,3.0,0.0,0.61,7.5,0.12,5.0,0.0,7.2,0.0,0.1,0.0,0.5,21.0,0.0,125.0,0.0,0.0,33.0,30.0
aringa marinata,7.24,2.19,2.79,0.08,1874.0,0.0,0.85,0.91,2.26,2732.0,0.0,0.18,0.16,0.86,0.0,1.97,1.77,1.3,0.08,0.16,60.2,1107.0,0.0,0.0,1095.0,7.0,30.0,0.0,197.0,660.0,97.0,715.0,0.7,0.0,1.0,150.0,0.0,0.0,879.0,0.0,29.0,844.0,539.0,0.0,1488.0,14.0,1681.0,5.0,0.0,0.02,542.0,3.3,95.0,98.0,647.0,18.3,0.12,0.0,58.5,747.0,1030.0,0.0,618.0,803.0,205.0,943.0,0.05,4.0,0.21,0.11,0.0,16.0,0.64,0.0,0.3,130.0,0.0,0.0,14.0,0.0,18.3,0.0,46.0,46.0,0.0,1.71,0.0,199.0,199.0
"arachidi, fresche",22.61,13.44,8.89,0.0,3170.0,1.54,0.0,0.0,0.0,5432.0,0.04,13.08,0.36,0.23,0.0,22.11,4.83,0.0,2.66,1.22,7.1,1033.0,0.0,0.0,3109.0,72.0,60.0,11.2,334.0,7.0,0.0,1347.0,3.2,7.3,110.0,239.0,0.0,0.0,1566.0,0.0,20.0,914.0,657.0,0.0,1685.0,47.2,933.0,210.0,0.0,2.1,319.0,13.8,79.0,670.0,1147.0,26.0,1.02,4.5,3.0,1281.0,2.0,0.0,1057.0,890.0,252.0,1090.0,1.52,0.0,0.09,0.59,2.0,0.0,10.09,0.0,3.5,380.0,6.7,4.5,0.0,47.2,0.0,26.0,0.0,0.0,0.0,0.49,0.54,585.0,571.0
erbe aromatiche (semi),9.11,1.5,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,8.67,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,744.0,24.2,0.0,0.0,0.0,0.0,29.3,24.7,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0,0.0,5.13,100.0,1265.0,0.0,14.1,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.26,0.44,3.0,0.0,2.72,0.0,3.6,0.0,0.0,24.2,0.0,22.1,0.0,14.1,50.0,0.0,297.0,0.0,0.0,395.0,346.0
