name,Acidi eicosenoico | g,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidico | g,Acido arachidonico | g,Acido aspartico | g,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | g,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | g,Acido stearico | g,Acqua | g,Alanina | g,Alcol | g,Altri acidi grassi polinsaturi | g,Amido (MSE) | g,Arginina | g,Biotina | g,Calcio | g,Carboidrati disponibili (MSE) | g,Carboidrati solubili (MSE) | g,Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, ricalcolata | kcal",Fenilalanina | g,Ferro | g,Fibra alimentare totale | g,Folati totali | g,Fosforo | g,Fruttosio | g,Galattosio | g,Glicina | g,Glucosio | g,Iodio | g,Isoleucina | g,Istidina | g,Lattosio (MSE) | g,Leucina | g,Lipidi animali | g,Lipidi totali | g,Lipidi vegetali | g,Lisina | g,Magnesio | g,Maltosio (MSE) | g,Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,Proteine animali | g,Proteine totali | g,Proteine vegetali | g,Rame | g,Retinolo eq. (RE) | g,Retinolo | g,Saccarosio (MSE) | g,Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico | g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
polenta,,0.2971569792147047,0.5751425404155575,0.16295705311774128,,,,,,,,,,0.48887115935322384,0.08627138106233362,,,0.2971569792147047,,,,,53.96754170899314,,0.0,0.0,38.34283602770383,,,0.0028757127020777873,39.109692748257906,0.7668567205540767,,,0.0,178.29418752882282,175.418474826745,,0.0008627138106233362,1.2461421709003746,4.792854503462978e-08,0.047928545034629795,,,,,,,,,,0.0,1.341999260969634,1.341999260969634,,,,,,0.0009585709006925958,100.0,0.06230710854501873,,0.0,4.217711963047422,4.217711963047422,,3.259141062354826e-05,0.0,,,,0.0009585709006925958,,,,,,0.00017254276212466722,,4.7928545034629794e-05,4.7928545034629794e-05,0.0,0.0,4.7928545034629794e-05,,0.0004792854503462979,,0.0001926727510392117
pasta sfoglia,,16.350402691748826,4.871991266909662,15.366260455833073,,,,,,,,,,2.796522987206146,0.2143676157440251,,,11.81945081352284,,,,,7.50286655104088,,0.0,0.6625908122997141,43.847921402186955,,,0.08184945328408233,44.7248798302307,0.8769584280437392,,,0.014615973800728986,549.5606149074098,545.6630218938822,,0.0012667177293965123,2.0462363321020582,6.820787773673527e-06,0.06723347948335334,,,,,,,,,,25.918993539959402,39.560569087306455,13.641575547347054,,,,,,0.0009743982533819324,100.0,0.09159343581790165,,0.09743982533819324,5.456630218938821,5.359190393600628,,0.0001753916856087478,0.00017051969434183815,,,,0.44822319655568893,,,,,,0.00013641575547347057,,1.948796506763865e-05,6.820787773673528e-05,4.871991266909663e-05,1.714940925952201e-06,0.001900076594094768,,0.0004871991266909662,,4.6771116162332754e-05
olio di semi di arachidi,0.0,52.51183430474195,27.865666833076126,19.38698528501421,2.279645510563816,0.0,0.0,3.2494946970756153,0.0,0.0,1.2198103170560772,0.0,0.09998445221771125,27.865666833076126,0.0,0.2699580209878204,0.0,51.292023987685866,9.908459214775185,0.0,4.999222610885563e-05,2.5296066411080944,0.0,0.0,0.0,0.0,0.0,0.0,4.9992226108855626e-08,0.0,0.0,0.0,0.0,4.999222610885563e-05,0.0,899.8600699594012,899.8600699594012,0.0,0.0,0.0,4.9992226108855626e-08,0.0,0.0,0.0,0.0,0.0,4.9992226108855626e-08,0.0,0.0,0.0,0.0,0.0,99.98445221771125,99.98445221771125,0.0,4.999222610885563e-05,0.0,4.999222610885563e-05,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9992226108855626e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999222610885563e-05,0.0,0.0,0.01519763673709211,,4.999222610885563e-05,4.999222610885563e-05,0.0
"castrato, carne semigrassa  ovis aries",0.0,6.740011805130678,0.8500014887776077,8.660015168016567,0.0,0.0,1.416002480128344,0.0,0.0,0.0,0.0,2.3270040757476385,0.020000035030061356,0.4300007531463192,0.4300007531463192,0.8900015588377305,0.0,6.35001112204448,4.030007058557363,0.22000038533067492,0.0009000015763527611,3.480006095230676,64.50011297194787,1.075001882865798,0.0,0.0,0.0,1.1310019809499698,2.0000035030061355e-06,0.009000015763527611,0.0,0.0,0.2180003818276688,0.06800011910220861,0.07700013486573622,227.00039759119642,227.00039759119642,0.6670011682525462,0.0019000033278558288,0.0,2.0000035030061355e-06,0.1740003047615338,0.0,0.0,1.0080017655150924,0.0,6.000010509018407e-06,0.8720015273106752,0.4550007969338959,0.0,1.2870022541844484,17.800031176754608,17.800031176754608,0.0,1.3620023855471783,0.021000036781564424,0.0,1.0000017515030678e-05,0.4020007041042333,0.004700008232064419,74.0,0.31000054296595103,0.8380014677595709,16.800029425251537,16.800029425251537,0.0,8.000014012024542e-05,5.000008757515339e-06,5.000008757515339e-06,0.0,2.0000035030061355e-06,0.7110012453186811,0.06900012085371168,0.020000035030061356,0.5490009615751843,0.7880013801844175,0.21300037307015346,0.840001471262577,0.0001400002452104295,2.0000035030061355e-06,0.0001900003327855829,0.00020000035030061356,0.0,8.000014012024543e-07,0.0001800003152705522,,0.0035000061302607375,0.16000028024049084,5.000008757515339e-08
tapioca   manihot utilissima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricotta di pecora,0.0,2.498329619814188,0.6795456565894592,7.355082400732969,0.0,0.0,0.9033959905248103,0.0,0.0,0.0,0.0,1.7028614688653503,0.6595590196309457,0.31978619133621605,0.34976614677398626,1.4590244979714857,0.03997327391702701,2.1885367469572286,2.8480957665881745,0.15989309566810803,0.0002098596880643918,0.7794788413820266,74.05048993129252,0.513656569833797,0.0,0.009993318479256752,0.0,0.2928042314422228,2.4983296198141874e-06,0.16588908675566208,4.197193761287836,4.197193761287836,0.1978677058892837,0.08194521152990536,0.05596258348383781,156.89510012433098,156.89510012433098,0.3727507792762768,0.0002997995543777025,0.0,1.1991982175108103e-05,0.15289777273262828,0.0,0.0,0.18187839632247288,0.0,3.997327391702701e-06,0.48367661439602677,0.19187171480172963,4.197193761287836,1.0203178167321145,11.492316251145263,11.492316251145263,0.0,0.8134561242114997,0.014989977718885128,0.0,4.996659239628376e-05,0.20186503328098637,8.993986631331075e-05,100.0,0.09793452109671616,0.6015977724512565,9.493652555293915,9.493652555293915,0.0,4.996659239628376e-05,0.000199866369585135,0.0001848763918662499,0.0,3.897394206910133e-06,0.427714030912189,0.0849432070736824,1.2591581283863507,0.3727507792762768,0.44969933156655384,0.09593585740086481,0.5746158125572632,2.9979955437770257e-05,2.997995543777025e-07,0.0001898730511058783,2.9979955437770257e-05,0.0,1.7987973262662153e-07,0.0002098596880643918,,0.00019986636958513505,0.10992650327182427,9.193853000916211e-05
"lenticchie, secche  lens esculenta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"rosmarino, secco",,1.0323722423968729,8.092129899999732,4.108632964690585,,,,,,,,,,1.626768381958709,6.465361518041022,,,0.7925281860824479,,,,,9.698042277061534,,0.0,0.0,0.05214001224226632,,,1.3347843134020174,48.385931360823136,48.385931360823136,,,0.0,381.6648896133894,344.12408079895766,,0.030554047173968056,18.45756433376227,0.0,0.07299601713917284,,,,,,,,,,0.0,15.850563721648959,15.850563721648959,,,,,,0.0010428002448453263,100.0,0.99066023260306,,0.0,5.109721199742099,5.109721199742099,,0.0003263964766365871,0.0,,,,0.05214001224226632,,,,,,0.00010428002448453262,,0.0003336960783505044,0.000396264093041224,0.0,0.0,0.009541622240334734,,0.0033369607835050438,,0.0019604644603092134
pane condito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"succo di barbabietola, fresco",,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,,,,94.07385642789626,,0.0,0.0,0.0,,,0.01404087409371586,2.908466776555428,2.908466776555428,,,0.0,18.052552406206107,14.04087409371586,,0.0003008758734367684,1.905547198432867,7.221020962482443e-05,0.015043793671838421,,,,,,,,,,0.0,0.0,0.0,,,,,,0.00014040874093715862,100.0,0.21462478971822815,,0.0,0.8023356624980491,0.8023356624980491,,5.014597890612807e-08,0.0,,,,0.060175174687353686,,,,,,2.0058391562451232e-05,,1.0029195781225616e-05,1.0029195781225616e-05,0.0050145978906128074,0.0,5.0145978906128075e-05,,0.00029084667765554283,,5.014597890612807e-08
piselli surgelati,,0.11912014525351684,0.02978003631337921,0.14890018156689605,,,,,,,,,,0.02978003631337921,0.04963339385563202,,,0.11912014525351684,,,,,78.4207622918986,,0.0,0.0,3.3750707821829775,,,0.032758039944717134,7.445009078344802,4.069938296161825,,,0.0,69.48675139788483,54.59673324119522,,0.0014890018156689608,7.742809441478594,7.742809441478594e-05,0.08934010894013764,,,,,,,,,,0.0,0.39706715084505617,0.39706715084505617,,,,,,0.002084602541936545,100.0,0.18860689665140168,,0.0,5.6582068995420505,5.6582068995420505,,4.963339385563201e-05,0.0,,,,0.0029780036313379215,,,,,,0.0003176537206760449,,9.926678771126405e-05,9.926678771126405e-05,0.016875353910914888,0.0,0.00017868021788027525,,0.0008934010894013763,,0.0002978003631337921
mora di gelso   morus nigra,0.0,0.0,0.0,0.0,0.0,0.0,0.29936254573375976,0.0,0.0,0.0,0.0,0.19681274633015347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024860557431177283,0.0,88.04780756875287,0.06629481981647276,0.0,0.0,0.0,0.05593625422014889,1.9681274633015345e-06,0.03729083614676593,8.390438133022332,8.390438133022332,0.012430278715588642,0.004143426238529547,0.0,40.39840582566308,37.290836146765926,0.03832669270639831,0.001657370495411819,1.7609561513750576,3.418326646786876e-05,0.049721114862354567,4.4541832064192635,0.0,0.05179282798161934,3.9362549266030693,0.0,0.032111553348603994,0.023824700871544896,0.0,0.06836653293573754,0.0,0.05179282798161934,0.05179282798161934,0.05179282798161934,0.015537848394485803,0.0,0.0009322709036691483,0.004143426238529547,0.00041434262385295475,100.0,0.26932270550442056,0.040398405825663085,0.0,1.346613527522103,1.346613527522103,6.215139357794321e-05,5.179282798161934e-08,0.0,0.05179282798161934,5.179282798161934e-08,0.05075697142198696,0.0020717131192647736,0.0,0.044541832064192634,0.040398405825663085,0.01657370495411819,0.03832669270639831,5.1792827981619344e-05,0.0,4.1434262385295474e-05,6.215139357794321e-05,0.010358565596323869,0.0,0.0009011952068801765,8.079681165132617e-06,0.00020717131192647738,0.009322709036691482,5.179282798161934e-08
bra,0.0,7.128412713357821,0.7772731222599633,13.663643307096196,0.0,0.0,2.021932845668352,0.0,0.0,0.0,0.0,6.981139911245407,0.715909454713124,0.4500002286768208,0.32727289358314243,2.3931830343267286,0.4500002286768208,6.023866697514714,5.962503029967876,0.6443185092418117,0.0003886365611299816,2.5261376473448807,40.909111697892804,0.9296595633346141,0.0,0.0,0.0,0.9818186807494272,1.840910026405176e-06,0.7875004001844365,0.05113638962236601,0.05113638962236601,0.15238644107465069,1.6056826341422925,0.09204550132025881,335.454715922721,335.454715922721,1.5565917001048213,0.00040909111697892805,0.0,4.09091116978928e-05,0.5420457299970797,0.0,0.0,0.5543184635064475,0.0,5.1136389622366e-06,1.5872735338782407,0.8089776838258302,0.05113638962236601,2.737842300381476,23.318193667798898,23.318193667798898,0.0,2.4167057735530175,0.03988638390544548,0.0,5.113638962236601e-05,0.9214777409950353,7.159094547131242e-05,100.0,0.09920459586739004,2.955683320172755,31.397743228132725,31.397743228132725,0.0,5.113638962236601e-05,0.000204545558489464,0.00017897736367828102,0.0,4.090911169789281e-06,1.546364422180348,0.9173868298252461,2.07613741866806,1.6353417401232646,0.9859095919192165,0.3753410998281665,2.0117055677438787,3.06818337734196e-05,2.147728364139372e-06,0.00035795472735656203,9.20455013202588e-05,5.113638962236601e-05,1.943182805649908e-07,0.0004909093403747136,,0.0022500011433841042,0.23522739226288364,0.00015340916886709798
fiocchi di crusca di grano,,0.20179103961302242,1.114655266433838,0.4228002734749041,,,,,,,,,,1.0570006836872603,0.05765458274657783,,,0.20179103961302242,,,,,2.8827291373288917,,0.0,0.0,48.71812242085827,,,0.04804548562214819,66.97540695727459,18.257284536416314,,,0.0,340.1620382048092,306.53019826930546,,0.038436388497718556,16.623738025263275,0.00024022742811074098,0.35553659360389667,,,,,,,,,,0.0,1.8257284536416312,1.8257284536416312,,,,,,0.015374555399087423,100.0,0.5188912447192006,,0.0,9.80127906691823,9.80127906691823,,0.0,0.0,,,,0.8744278383230972,,,,,,0.0009609097124429639,,0.001441364568664446,0.0017296374823973352,0.03363183993550374,0.0,0.0005765458274657783,,0.0018257284536416314,,0.0
wurstel,0.45079496384568785,10.829096798159748,4.4378259774142155,6.952260109086832,0.22038864899122518,0.5910422859310129,1.262225898767926,0.0,0.0,0.0,0.0,2.063639167826927,0.0,3.5763067131757897,0.27047697830741274,0.3406006393500753,0.0,9.847365543562471,4.037119342884716,0.530936290751588,0.0007513249397428131,2.354151477860815,59.00405193446892,0.8925740284144619,0.0,0.0,1.402473220853251,0.8605174976521018,2.0035331726475016e-06,0.014024732208532512,1.402473220853251,0.0,0.10919255790928883,1.282261230494401,0.06210952835207255,270.4769783074127,270.4769783074127,0.5499698558917392,0.0012021199035885009,0.0,3.0052997589712525e-06,0.1302296562220876,0.0,0.0,1.1720669059987885,0.0,1.8031798553827516e-05,0.607070551312193,0.3676483371808165,0.0,1.0348248836724345,23.341161461343393,23.341161461343393,0.0,0.9737171219066858,0.011019432449561259,0.0,2.0035331726475018e-05,0.3145547081056578,0.0027248051148006025,100.0,0.14024732208532512,0.9516782570075634,13.724202232635385,13.724202232635385,0.0,8.014132690590007e-05,0.0,0.0,0.0,8.014132690590007e-06,0.5960511188626316,0.7944009029547344,0.0,0.45780732994995416,0.558985755168653,0.09817312545972758,0.731289608016338,0.0001502649879485626,1.0017665863237508e-06,0.0003005299758971252,0.0001202119903588501,5.008832931618754e-05,9.015899276913757e-07,0.000631112949383963,,0.0016028265381180012,0.08615192642384258,0.0
dolcificante aspartame,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,,,,0.5102025197882047,,0.0,0.0,0.0,,,5.1020251978820475e-05,99.48949135869991,71.42835277034865,,,0.0,373.46824448496585,373.46824448496585,,5.1020251978820475e-05,0.0,0.0,5.1020251978820475e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,100.0,5.1020251978820475e-05,,0.0,0.0,0.0,,0.0,0.0,,,,5.1020251978820475e-05,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.1020251978820475e-05,,0.0
macadamia   macadamia tetraphylla (integrifolia),1.8808716668095637,58.46541086409096,1.4947980088854955,11.978182720208274,1.9303682896203416,0.0,1.0691270527128047,0.6137581228536471,0.0,0.0,0.22768446492957878,2.0095628861175867,0.07919459649724479,1.2869121930802279,0.20788581580526755,0.6533554211022695,0.0,43.448135503300925,5.989091360104137,12.888920579926587,0.0007523486667238255,2.31644194754441,2.9697973686466796,0.37617433336191275,0.0,0.0,0.9899324562155599,1.1681202983343606,5.9395947372933586e-06,0.06929527193508919,5.0486555266993545,3.9597298248622397,0.098993245621556,0.017818784211880077,0.0,743.4392746178854,727.6003553184365,0.4454696052970019,0.0029697973686466797,7.919459649724479,1.0889257018371159e-05,0.19600662633068086,0.098993245621556,0.0,0.4454696052970019,0.098993245621556,1.9798649124311195e-06,0.30687906142682353,0.18808716668095637,0.0,0.5840601491671803,0.0,75.23486667238255,75.23486667238255,0.197986491243112,0.11681202983343605,0.0,0.004088421044170262,0.098993245621556,0.00197986491243112,31.0,0.35934548160624824,0.45536892985915756,0.0,7.919459649724479,7.919459649724479,0.00098993245621556,0.0,0.0,3.860736579240683,3.959729824862239e-06,0.4058723070483796,0.0049496622810777996,0.0,0.197986491243112,0.29697973686466794,0.06929527193508919,0.9701338070912486,0.0006929527193508918,0.0,9.899324562155599e-05,0.0002771810877403568,0.00098993245621556,0.0,0.00098993245621556,0.0,0.00098993245621556,0.1286912193080228,0.0
"succo di melagrana, fresco",0.0,0.0,0.0,0.0,0.0,0.0,0.05636267244082775,0.0,0.0,0.0,0.0,0.019470741388649588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005841222416594875,0.0,87.5158586626671,0.009222982763044542,0.0,0.0,0.0,0.004099103450242018,1.1272534488165551e-06,0.003074327587681514,11.887400005701853,11.887400005701853,0.0010247758625605045,0.05431312071570674,0.0,45.090137952662204,45.090137952662204,0.005123879312802523,0.00020495517251210092,0.051238793128025234,6.148655175363028e-06,0.008198206900484036,5.2263568990585725,0.0,0.0071734310379235324,6.456087934131179,1.0247758625605046e-06,0.004099103450242018,0.004099103450242018,0.0,0.010247758625605046,0.0,0.051238793128025234,0.051238793128025234,0.010247758625605046,0.003074327587681514,0.0,0.00013322086213286561,0.0010247758625605045,0.00020495517251210092,56.0,0.20495517251210094,0.004099103450242018,0.0,0.20495517251210094,0.20495517251210094,7.173431037923534e-05,6.148655175363028e-06,0.0,0.20495517251210094,5.123879312802523e-07,0.008198206900484036,0.0010247758625605045,0.0,0.0010247758625605045,0.004099103450242018,0.0010247758625605045,0.009222982763044542,2.0495517251210094e-05,0.0,3.074327587681514e-05,0.0003176805173937564,0.008198206900484036,0.0,0.0006148655175363027,1.6806324145992272e-05,0.00012297310350726056,0.004099103450242018,3.381760346449665e-05
"tonno sott'olio, sgocciolato",0.0,4.242751397127428,3.97129573901738,1.9504591730870169,0.0,0.0,2.3606588342310904,0.0,0.0804313061066811,0.0,0.0,3.3027105070055933,0.0,3.790325300277347,0.09048521937001625,0.0,0.0,4.242751397127428,1.7694887343469845,0.0,0.00032172522442672446,0.1809704387400325,62.63587963057792,1.44776350992026,0.0,0.0,0.0,1.4849629889946,3.016173979000542e-06,0.007037739284334597,0.0,0.0,0.2654233101520477,0.5328574029567623,0.0653504362116784,193.03513465603464,193.03513465603464,1.0124290656178485,0.0017091652547669735,0.0,5.026956631667569e-06,0.20610522189837033,0.0,0.0,1.1340814161042039,0.0,1.4075478568669195e-05,1.2044588089475496,0.8867551498261593,0.0,2.0399390011306995,8.244208875934813,10.15445239596849,1.9102435200336763,2.454160227580107,0.03317791376900596,0.0,5.02695663166757e-05,0.8857497584998257,0.010456069793868546,100.0,0.3026227892263877,0.9239546289004993,25.33586142360455,25.33586142360455,0.0,0.0002010782652667028,1.4075478568669195e-05,1.4075478568669195e-05,0.0,9.048521937001624e-05,1.1009035023351976,0.3177036591213904,0.0,0.939035498795502,1.0777795018295269,0.2815095713733839,1.3995047262562514,4.021565305334056e-05,5.026956631667569e-06,0.00011059304589668652,0.0005127495764300921,0.0,3.388168769743942e-06,0.0021917530914070606,,0.0011059304589668654,0.39210261727007045,5.026956631667569e-08
grissini integrali,,9.623260212915596,2.737913864580834,3.1232498899662846,,,,,,,,,,2.666930912536145,0.060842530324018526,,,4.522628087418711,,,,,2.737913864580834,,0.0,0.010140421720669753,56.98917007016402,,,0.05070210860334877,58.91585019709127,1.926680126927253,,,0.0,435.0240918167325,413.729206203326,,0.003143530733407624,10.647442806703241,2.8393180817875308e-05,0.2991424407597577,,,,,,,,,,0.0,17.441525359551978,17.441525359551978,,,,,,0.00456318977430139,100.0,0.3011705251038917,,0.0,8.923571114189384,8.923571114189384,,0.0,0.0,,,,0.6682537913921368,,,,,,0.0002028084344133951,,0.00010140421720669755,0.00018252759097205556,0.0,0.0,0.003975045314502544,,0.0022308927785473463,,0.0
pane grattugiato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"latte di vacca, intero uht",0.0,1.1026524411428982,0.1202893572155889,2.1150878643741047,0.0,0.0,0.2696486424249451,0.0,0.0,0.0,0.0,0.7728591201101586,0.1102652441142898,0.07016879170909351,0.050120565506495365,0.37089218474806573,0.07016879170909351,0.9322425184208138,0.9222184053195147,0.10024113101299073,0.00032077161924157037,0.3909404109506639,87.81123076737988,0.11928694590545898,0.0,0.0,0.0,0.10525318756364026,1.804340358233833e-06,0.1202893572155889,4.711333157610565,4.711333157610565,0.03708921847480657,0.09322425184208138,0.01102652441142898,63.15191253818416,63.15191253818416,0.1764243905828637,0.0002004822620259815,0.0,1.0024113101299072e-06,0.0952290744623412,0.0,0.0,0.07016879170909351,0.0,1.5036169651948609e-05,0.1924629715449422,0.09322425184208138,4.711333157610565,0.3558560150961171,3.6086807164676666,3.6086807164676666,0.0,0.27265587635533484,0.01102652441142898,0.0,5.012056550649537e-05,0.0811953161205225,0.00010024113101299074,100.0,0.1503616965194861,0.37189459605819564,3.3079573234286936,3.3079573234286936,0.0,1.0024113101299074e-05,4.009645240519629e-05,3.608680716467666e-05,0.0,1.0024113101299072e-06,0.20348949595637122,0.047113331576105644,0.3207716192415704,0.14234240603844686,0.16439545486130483,0.050120565506495365,0.2335618352602684,4.0096452405196296e-05,2.0048226202598147e-07,0.0001904581489246824,4.0096452405196296e-05,0.0010024113101299074,3.0072339303897215e-08,8.019290481039259e-05,,0.00030072339303897216,0.030072339303897223,2.4057871443117778e-05
carrube  ceratonia siliqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porri   allium porrum,,0.0507394904757212,0.0507394904757212,0.01014789809514424,,,,,,,,,,0.02029579619028848,0.030443694285432716,,,0.0507394904757212,,,,,89.09854527536642,,0.0,0.0,0.0,,,0.054798649713778895,5.276907009475004,5.276907009475004,,,0.0,35.51764333300484,29.428904475918294,,0.0008118318476115393,2.942890447591829,7.509444590406737e-05,0.05784301914232217,,,,,,,,,,0.0,0.1014789809514424,0.1014789809514424,,,,,,0.000507394904757212,77.0,0.3145848409494714,,0.0,2.1310585999802902,2.1310585999802902,,5.073949047572119e-08,0.0,,,,0.009133108285629818,,,,,,6.088738857086544e-05,,8.118318476115391e-05,0.0006494654780892313,0.009133108285629818,0.0,0.001238043567607597,,0.00020295796190288482,,5.073949047572119e-08
