name,acidi grassi saturi totali | g,acido arachidonico | g,acido beenico | g,acido decosaesaenoico (dha) | g,acido eicosapentaenoico (epa) | g,acido erucico | g,acido laurico | g,acido linoleico | g,acido linolenico | g,acido miristico | g,acido miristoleico | g,acido oleico | g,acido palmitico | g,acido palmitoleico | g,acido stearico | g,acqua | g,alcol | g,altri acidi grassi polinsaturi | g,fruttosio | g,galattosio | g,glucosio | g,lattosio (mse) | g,lipidi totali | g,maltosio (mse) | g,parte edibile | %,proteine totali | g,saccarosio (mse) | g,acido eicosenoico | g,acido arachico | g,lipidi animali | g,lipidi vegetali | g,proteine animali | g,proteine vegetali | g,"somma degli acidi butirrico, caproico, caprilico e caprico | g","calorie, ricalcolata con fibra | kcal","calorie, ricalcolata | kcal",carboidrati disponibili | g,amido | g,fibra totale | g,zuccheri solubili | g,monoinsaturi totali | %,polinsaturi totali | %,biotina | g,folati totali | g,iodio | g,selenio | g,vitamina b12 | g,vitamina d | g,vitamina k | g,acido aspartico | g,acido glutammico | g,acido pantotenico | g,arginina | g,calcio | g,cistina | g,cloro | g,colesterolo | g,fenilalanina | g,fosforo | g,glicina | g,magnesio | g,manganese | g,niacina | g,prolina | g,serina | g,sodio | g,tirosina | g,treonina | g,vitamina b6 | g,vitamina c | g,zinco | g,zolfo | g,ferro | g,potassio | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,rame | g,lisina | g,alanina | g,"vitamina e, aggiunta | g",ß-carotene equivalente | g,tiamina | g,riboflavina | g,vitamina a retinolo eq. | g
"aglio, fresco",0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.0,0.0,0.01,0.0,0.0,0.0,80.0,0.0,0.01,0.0,0.0,0.0,0.0,0.6,0.0,75.0,0.9,0.0,0.0,0.0,0.0,0.6,0.0,0.9,0.0,45.0,40.0,8.4,0.0,2.3,8.4,0.01,0.3,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0013000000000000002,0.0,0.0,0.002,0.0,0.0,0.00021,0.005,0.0005600000000000001,0.0,0.0015,0.34700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,2.9999999999999997e-05,0.00014,2e-05,0.0
crackers al formaggio,9.45,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.38,0.0,0.0,8.79,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,100.0,9.8,0.0,0.0,0.0,13.1,12.4,1.2,8.6,0.0,507.0,502.0,62.1,62.1,2.8,0.0,9.07,4.88,0.0,2.5e-05,0.0,0.0,0.0,1e-08,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.013000000000000001,0.0,0.218,0.0,0.0,0.0,0.0047,0.0,0.0,0.995,0.0,0.0,0.00055,0.0,0.00113,0.0,0.0048,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101,1.8e-05,0.00057,0.00043,2.8000000000000013e-05
gin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,2e-05,1e-05,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,1e-05,0.0,0.0
wurstel di tacchino,5.89,0.0,0.0,0.0,0.0,0.0,0.15,4.64,0.36,0.3,0.0,5.3,3.62,0.28,1.83,63.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,100.0,14.3,0.0,0.0,0.0,17.7,0.0,14.3,0.0,0.0,222.0,222.0,1.5,1.5,0.0,0.0,5.58,5.0,2e-06,8e-06,5e-06,1.4999999999999999e-05,3e-07,2e-07,0.0,1.455,2.4,0.0007199999999999999,0.933,0.106,0.105,1.03,0.107,0.593,0.134,0.8370000000000001,0.014,2e-05,0.0041,0.6980000000000001,0.6679999999999999,1.426,0.508,0.684,0.00023,0.0,0.0031000000000000003,0.08600000000000001,0.0018000000000000004,0.179,0.54,1.165,0.403,0.586,0.5429999999999999,0.114,0.0001,1.24,0.936,0.00062,0.0,4e-05,0.00017999999999999998,0.0
farina di mais,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.18,0.0,0.0,0.62,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,100.0,8.7,0.0,0.0,0.0,0.0,2.7,0.0,8.7,0.0,370.0,365.0,81.5,80.0,2.6,1.5,0.62,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0019,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0018000000000000004,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040199999999999996,0.00035,0.0001,0.0
anguilla marinata,5.89,0.53,0.0,0.0,0.0,0.06,0.0,0.48,0.24,0.64,0.0,7.34,3.83,1.92,0.95,59.9,0.0,3.85,0.0,0.0,0.6,0.0,21.9,0.0,88.0,14.8,0.0,0.27,0.0,21.9,0.0,14.8,0.0,0.0,259.0,259.0,0.6,0.0,0.0,0.6,9.59,5.1,0.0,1.2e-05,7.999999999999999e-05,1.8e-06,1e-06,4.9000000000000005e-06,0.0,1.516,2.21,0.00014,0.8859999999999999,0.018000000000000002,0.159,0.057,0.092,0.578,0.202,0.71,0.027000000000000003,0.00017,0.0035,0.523,0.604,0.08900000000000001,0.5,0.649,0.00025,0.0,0.0025,0.0,0.0007,0.27,0.682,1.203,0.438,0.762,0.436,0.166,7.000000000000001e-05,1.36,0.895,0.00414,0.0,0.00028000000000000003,0.00037,0.00094
"erba cipollina, fresca",0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.01,0.0,0.0,0.08,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,100.0,2.8,0.0,0.0,0.0,0.0,0.6,0.0,2.8,0.0,27.0,23.0,1.7,0.0,1.9,1.7,0.08,0.22,0.0,0.000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0007,0.0,0.0,0.005,0.0,0.0,0.0002,0.045,0.0004,0.0,0.0016,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0023,0.0001,0.00017999999999999998,0.0
prugne gialle,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.0,87.7,0.0,0.0,1.7,0.0,2.6,0.0,0.1,0.0,96.0,0.5,2.9,0.0,0.0,0.0,0.1,0.0,0.5,0.0,33.0,30.0,7.2,0.0,1.4,7.2,0.05,0.02,0.0,3e-06,0.0,0.0,0.0,0.0,7.4999999999999985e-06,0.251,0.025,0.00015,0.006,0.004,0.001,0.0,0.0,0.01,0.018000000000000002,0.006,0.006,0.0001,0.0006,0.019,0.016,0.002,0.006,0.006999999999999999,5e-05,0.003,0.00012,0.005,0.0003,0.202,0.01,0.011,0.006,0.011,0.006,0.006,7.000000000000001e-05,0.011,0.02,0.00061,0.000125,3e-05,5e-05,0.0
aringa marinata,2.79,0.08,0.0,0.85,0.91,2.26,0.0,0.18,0.16,0.86,0.0,1.97,1.77,1.3,0.16,60.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,95.0,18.3,0.0,1.71,0.0,14.0,0.0,18.3,0.0,0.0,199.0,199.0,0.0,0.0,0.0,0.0,7.24,2.19,7.000000000000003e-06,1e-06,2.9e-05,5.85e-05,4e-06,1.6e-05,0.0,1.874,2.732,8e-05,1.095,0.03,0.197,0.66,0.097,0.715,0.15,0.879,0.005,2e-05,0.0033,0.647,0.747,1.03,0.618,0.8029999999999999,0.00011,0.0,0.0003,0.13,0.0007,0.098,0.8440000000000001,1.4880000000000002,0.542,0.943,0.539,0.205,0.00012,1.681,1.107,0.00064,0.0,5e-05,0.00021,4.6e-05
"arachidi, fresche",8.89,0.0,1.54,0.0,0.0,0.0,0.04,13.08,0.36,0.23,0.0,22.11,4.83,0.0,1.22,7.1,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,79.0,26.0,4.5,0.49,0.54,0.0,47.2,0.0,26.0,0.0,585.0,571.0,11.2,6.7,7.3,4.5,22.61,13.44,7.2e-05,0.00011,2e-05,3e-06,0.0,0.0,0.0,3.17,5.432,0.00266,3.109,0.06,0.334,0.006999999999999999,0.0,1.347,0.239,1.5659999999999998,0.21,0.0021000000000000003,0.013800000000000002,1.147,1.281,0.002,1.057,0.89,0.00059,0.002,0.0035,0.38,0.0032,0.67,0.914,1.685,0.319,1.09,0.657,0.252,0.00102,0.933,1.033,0.01009,0.0,0.00152,8.999999999999999e-05,0.0
