name,20:5 n-3,20:5 n-3 | g,21:5 | g,22:5 n-3,22:5 n-3 | g,22:6 n-3,22:6 n-3 | g,4:0,4:0 | g,6:0,6:0 | g,8:0,8:0 | g,"Acidi grassi, monoinsaturi","Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi","Acidi grassi, polinsaturi | g","Acidi grassi, saturi","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5),Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C),Acido ascorbico (Vit. C) | mg,Acido aspartico,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina),Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico,Acido glutammico | g,Acqua,Acqua | g,Alanina,Alanina | g,Alpha-tocoferolo (Vit. E),Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio,Calcio | mg,Calorie,Calorie | kcal,Calorie | kj,Campesterolo | mg,Carboidrati,Carboidrati | g,"Carotene, alfa","Carotene, alfa | mcg","Carotene, beta","Carotene, beta | mcg",Ceneri,Ceneri | g,Cistina,Cistina | g,Cobalamina (Vit. B12),Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D),Colecalcifenolo (Vit. D) | IU,Colesterolo,Colesterolo | mg,Colina totale (Vit. J),Colina totale (Vit. J) | mg,"Criptoxantina, beta","Criptoxantina, beta | mcg",Destrosio,Destrosio | g,Fenilalanina,Fenilalanina | g,Ferro,Ferro | mg,Fibre,Fibre | g,Fillochinone (Vit. K),Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali","Folati, totali | mcg",Folato alimentare,Folato alimentare | mcg,"Folato, DFE","Folato, DFE | mcg_DFE",Fosforo,Fosforo | mg,Fruttosio,Fruttosio | g,Galattosio,Galattosio | g,Glicina,Glicina | g,Grassi,Grassi Monoinsaturi 14:1,Grassi Monoinsaturi 14:1 | g,Grassi Monoinsaturi 15:1 | g,Grassi Monoinsaturi 16:1 c | g,Grassi Monoinsaturi 16:1 indifferenziato,Grassi Monoinsaturi 16:1 indifferenziato | g,Grassi Monoinsaturi 16:1 t | g,Grassi Monoinsaturi 17:1 | g,Grassi Monoinsaturi 18:1 c | g,Grassi Monoinsaturi 18:1 indifferenziato,Grassi Monoinsaturi 18:1 indifferenziato | g,Grassi Monoinsaturi 18:1 t | g,Grassi Monoinsaturi 20:1,Grassi Monoinsaturi 20:1 | g,Grassi Monoinsaturi 22:1 c | g,Grassi Monoinsaturi 22:1 indifferenziato,Grassi Monoinsaturi 22:1 indifferenziato | g,Grassi Monoinsaturi 22:1 t | g,Grassi Monoinsaturi 24:1 c | g,Grassi Polinsaturi 18:2 CLAs | g,Grassi Polinsaturi 18:2 i | g,Grassi Polinsaturi 18:2 indifferenziato,Grassi Polinsaturi 18:2 indifferenziato | g,"Grassi Polinsaturi 18:2 n-6 c,c | g",Grassi Polinsaturi 18:2 t not further defined | g,"Grassi Polinsaturi 18:2 t,t | g",Grassi Polinsaturi 18:3 indifferenziato,Grassi Polinsaturi 18:3 indifferenziato | g,"Grassi Polinsaturi 18:3 n-3 c,c,c | g","Grassi Polinsaturi 18:3 n-6 c,c,c | g",Grassi Polinsaturi 18:3i | g,Grassi Polinsaturi 18:4,Grassi Polinsaturi 18:4 | g,"Grassi Polinsaturi 20:2 n-6 c,c | g",Grassi Polinsaturi 20:3 indifferenziato | g,Grassi Polinsaturi 20:3 n-3 | g,Grassi Polinsaturi 20:3 n-6 | g,Grassi Polinsaturi 20:4 indifferenziato,Grassi Polinsaturi 20:4 indifferenziato | g,Grassi Polinsaturi 22:4 | g,Grassi Saturi 10:0,Grassi Saturi 10:0 | g,Grassi Saturi 12:0,Grassi Saturi 12:0 | g,Grassi Saturi 13:0 | g,Grassi Saturi 14:0,Grassi Saturi 14:0 | g,Grassi Saturi 15:0,Grassi Saturi 15:0 | g,Grassi Saturi 16:0,Grassi Saturi 16:0 | g,Grassi Saturi 17:0,Grassi Saturi 17:0 | g,Grassi Saturi 18:0,Grassi Saturi 18:0 | g,Grassi Saturi 20:0,Grassi Saturi 20:0 | g,Grassi Saturi 22:0,Grassi Saturi 22:0 | g,Grassi Saturi 24:0,Grassi Saturi 24:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina,Isoleucina | g,Istidina,Istidina | g,Lattosio,Lattosio | g,Leucina,Leucina | g,Licopene,Licopene | mcg,Lisina,Lisina | g,Luteina + zeaxantina,Luteina + zeaxantina | mcg,Magnesio,Magnesio | mg,Maltosio,Maltosio | g,Manganese,Manganese | mg,Metionina,Metionina | g,Niacina (Vit. B3),Niacina (Vit. B3) | mg,Piridossina (Vit. B6),Piridossina (Vit. B6) | mg,Potassio,Potassio | mg,Prolina,Prolina | g,Proteine,Proteine | g,Rame,Rame | mg,Retinolo (Vit. A),Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2),Riboflavina (Vit. B2) | mg,Saccarosio,Saccarosio | g,Selenio,Selenio | mcg,Serina,Serina | g,Sodio,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1),Tiamina (Vit. B1) | mg,Tirosina,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina,Treonina | g,Triptofano,Triptofano | g,Valina,Valina | g,"Vitamina A, IU","Vitamina A, IU | IU","Vitamina A, RAE","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3),Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta","Vitamina E, aggiunta | mg",Zinco,Zinco | mg,Zuccheri,Zuccheri | g
"riso, chicchi lunghi, parboiled, cotto",,0,,,0,,0,,0,,0,,0,,0.074,,0.091,,0.074,,,,,0.323,,0,,0.308,,79,,0.541,,70.36,,0.168,,0.01,,,0.252,,,,19,,,513,,,26.05,,0,,0,,0.3,,0.059,,0,,0,,0,,2.1,,0,,0.01,,0.154,,1.81,,0.9,,0,,,,81,,3,,136,,55,,0.02,,0,,0.139,,,0,,,,0,,,,,0.074,,,0,,,0,,,,,,0.074,,,,,0.017,,,,,0,,,,,,0,,,0,,0,,,0,,0,,0.074,,0,,0,,0,,0,,0,0.37,,,0.131,,0.072,,0,,0.254,,0,,0.083,,0,,9,,0,,0.354,,0.071,,2.309,,0.156,,56,,0.187,,2.91,,0.07,,0,,0.019,,0.08,,9.3,,0.142,,2,,,0.212,,0.084,,,,,0.105,,0.04,,0.182,,0,,0,,0,,0,,,,0,,0.37,,0.11
knorr vellutata di carciofi di gerusalemme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astice,,0.104,,,0.01,,0.038,,0,,0,,0,,0.174,,0.293,,0.159,,,,,0.546,,1.2,,1.648,,0,,2.719,,82.24,,0.902,,2.85,,,1.393,,,,27,,,322,,,0,,0,,0,,1.34,,0.179,,2,,0,,114,,80.9,,0,,,,0.672,,0.84,,0,,0.1,,,,37,,37,,37,,256,,,,,,0.961,,,,,,,0.028,,,,,0.113,,,0.01,,,0.018,,,,,,0.052,,,,,0.032,,,,,0.005,,,,,,0.045,,,0,,0,,,0.002,,,,0.102,,,,0.042,,,,,,,0.95,,,0.772,,0.325,,,,1.265,,0,,1.388,,0,,27,,,,0.226,,0.45,,2.208,,0.108,,302,,0.526,,15.97,,0.419,,16,,0.032,,,,31.6,,0.629,,58,,,0.07,,0.532,,,,,0.644,,0.222,,0.749,,53,,16,,0,,0,,0,,0,,1.3,,0
spezzatino in scatola,,0,0,,0,,0,,0,,0,,0,,2.543,,0.251,,2.185,,,,,0.12,,0.7,,0.382,,0,,0.705,,80.78,,0.242,,0.27,5.43,,0.2,,1.8,,12,,,413,,,7.85,,53,,106,,1.43,,0.04,,0.5,,0,,13,,15.6,,3,,0.95,,0.147,,2.48,,0.9,,6.2,,56.5,,14,,14,,14,,42,,0.33,,,,0.252,,,0.056,,,,0.227,,0.064,,,2.15,,,0.036,,,0.01,,0,,,,0.2,,,,,0.034,,,,,0.017,0,0,,,,0,0,,0,,0.01,,,0.169,,0.028,,1.232,,0.066,,0.673,,0.007,,0,,0,5.53,,,0.148,,0.103,,0,,0.271,,28,,0.239,,4,,8,,0,,0.059,,0.09,,1.096,,0.087,,163,,0.208,,4.41,,0.141,,0,,0.053,,0.48,,4.7,,0.156,,388,,,0.073,,0.084,0.01,0,0.01,,0.157,,0.02,,0.182,,223,,11,,0,,0,,,,0,,1,,1.76
"crescione, lesso",,0,,,0,,0,,0,,0,,0,,0.205,,0.196,,0.02,,,,,0.163,,23,,,,0,,,,92.5,,,,0.5,,,,,,,61,,,96,,,3.8,,0,,2790,,1.2,,,,0,,0,,0,,13.8,,0,,,,,,0.8,,0.7,,383.4,,,,37,,37,,37,,48,,,,,,,,,,,,,0,,,,,0.075,,,0.052,,,0.078,,,,,,0.13,,,,,0.065,,,,,0,,,,,,0,,,0,,0,,,0,,,,0.014,,,,0.006,,,,,,,0.6,,,,,,,,,,,0,,,,8402,,26,,,,0.372,,,,0.8,,0.157,,353,,,,1.9,,0.114,,0,,0.16,,,,0.9,,,,8,,,0.06,,,,,,,,,,,,,4649,,232,,0,,0,,,,0,,0.15,,3.11
knorr vellutata di verdure dolci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.899999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - motta kids - liquì,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loacker cremkakao classic 45 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferrero kinder colazione più - pezzo singolo,,,,,,,,,,,,,,,,,,,10.8000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,120,,413,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,2.59999990463257,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3000001907349,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5
nestle - buitoni buitoni bella napoli le microonde pizza margherita,,,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60000038146973,,,,,,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
