name,Calorie | kj,Grassi | g,Carboidrati | g,Proteine | g,Fibre | g,Zuccheri | g,Acqua | g,Ceneri | g,Calcio | mg,Sodio | mg,Fosforo | mg,Potassio | mg,Ferro | mg,Magnesio | mg,Zinco | mg,Rame | mg,Manganese | mg,Selenio | mcg,Retinolo (Vit. A) | mcg,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE",Tiamina (Vit. B1) | mg,Riboflavina (Vit. B2) | mg,Niacina (Vit. B3) | mg,Acido Pantotenico (Vit. B5) | mg,Piridossina (Vit. B6) | mg,Acido folico (Vit. B9 o M o Folacina) | mcg,Folato alimentare | mcg,"Folato, DFE | mcg_DFE","Folati, totali | mcg",Cobalamina (Vit. B12) | mcg,"Vitamina B-12, aggiunta | mcg",Acido ascorbico (Vit. C) | mg,Vitamina D (D2+D3) | mcg,Colecalcifenolo (Vit. D) | IU,Alpha-tocoferolo (Vit. E) | mg,"Vitamina E, aggiunta | mg",Fillochinone (Vit. K) | mcg,Colina totale (Vit. J) | mg,"Carotene, beta | mcg","Carotene, alfa | mcg","Criptoxantina, beta | mcg",Licopene | mcg,Luteina + zeaxantina | mcg,Destrosio | g,Fruttosio | g,Galattosio | g,Lattosio | g,Maltosio | g,Saccarosio | g,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g",Colesterolo | mg,4:0 | g,6:0 | g,8:0 | g,Grassi Saturi 10:0 | g,Grassi Saturi 12:0 | g,Grassi Saturi 14:0 | g,Grassi Saturi 15:0 | g,Grassi Saturi 16:0 | g,Grassi Saturi 17:0 | g,Grassi Saturi 18:0 | g,Grassi Saturi 20:0 | g,Grassi Saturi 22:0 | g,Grassi Saturi 24:0 | g,Grassi Monoinsaturi 14:1 | g,Grassi Monoinsaturi 16:1 indifferenziato | g,Grassi Monoinsaturi 18:1 indifferenziato | g,Grassi Monoinsaturi 20:1 | g,Grassi Monoinsaturi 22:1 indifferenziato | g,Grassi Polinsaturi 18:2 indifferenziato | g,Grassi Polinsaturi 18:3 indifferenziato | g,Grassi Polinsaturi 18:4 | g,Grassi Polinsaturi 20:4 indifferenziato | g,20:5 n-3 | g,22:5 n-3 | g,22:6 n-3 | g,Acido aspartico | g,Acido glutammico | g,Alanina | g,Arginina | g,Cistina | g,Fenilalanina | g,Glicina | g,Isoleucina | g,Istidina | g,Leucina | g,Lisina | g,Metionina | g,Prolina | g,Serina | g,Tirosina | g,Treonina | g,Triptofano | g,Valina | g
"riso, chicchi lunghi, parboiled, cotto",513,0.37,26.05,2.91,0.9,0.11,70.36,0.3,19,2,55,56,1.81,9,0.37,0.07,0.354,9.3,0,0,0,0.212,0.019,2.309,0.323,0.156,79,3,136,81,0,0,0,0,0,0.01,0,0,2.1,0,0,0,0,0,0.01,0.02,0,0,0,0.08,0.074,0.091,0.074,0,0,0,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0.074,0,0,0.074,0.017,0,0,0,0,0,0.308,0.541,0.168,0.252,0.059,0.154,0.139,0.131,0.072,0.254,0.083,0.071,0.187,0.142,0.084,0.105,0.04,0.182
"riso, chicchi lunghi, parboiled, cotto",513,0.37,26.05,2.91,0.9,0.11,70.36,0.3,19,2,55,56,1.81,9,0.37,0.07,0.354,9.3,0,0,0,0.212,0.019,2.309,0.323,0.156,79,3,136,81,0,0,0,0,0,0.01,0,0,2.1,0,0,0,0,0,0.01,0.02,0,0,0,0.08,0.074,0.091,0.074,0,0,0,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0.074,0,0,0.074,0.017,0,0,0,0,0,0.308,0.541,0.168,0.252,0.059,0.154,0.139,0.131,0.072,0.254,0.083,0.071,0.187,0.142,0.084,0.105,0.04,0.182
"riso, chicchi lunghi, parboiled, cotto",513,0.37,26.05,2.91,0.9,0.11,70.36,0.3,19,2,55,56,1.81,9,0.37,0.07,0.354,9.3,0,0,0,0.212,0.019,2.309,0.323,0.156,79,3,136,81,0,0,0,0,0,0.01,0,0,2.1,0,0,0,0,0,0.01,0.02,0,0,0,0.08,0.074,0.091,0.074,0,0,0,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0.074,0,0,0.074,0.017,0,0,0,0,0,0.308,0.541,0.168,0.252,0.059,0.154,0.139,0.131,0.072,0.254,0.083,0.071,0.187,0.142,0.084,0.105,0.04,0.182
"riso, chicchi lunghi, parboiled, cotto",513,0.37,26.05,2.91,0.9,0.11,70.36,0.3,19,2,55,56,1.81,9,0.37,0.07,0.354,9.3,0,0,0,0.212,0.019,2.309,0.323,0.156,79,3,136,81,0,0,0,0,0,0.01,0,0,2.1,0,0,0,0,0,0.01,0.02,0,0,0,0.08,0.074,0.091,0.074,0,0,0,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0.074,0,0,0.074,0.017,0,0,0,0,0,0.308,0.541,0.168,0.252,0.059,0.154,0.139,0.131,0.072,0.254,0.083,0.071,0.187,0.142,0.084,0.105,0.04,0.182
"riso, chicchi lunghi, parboiled, cotto",513,0.37,26.05,2.91,0.9,0.11,70.36,0.3,19,2,55,56,1.81,9,0.37,0.07,0.354,9.3,0,0,0,0.212,0.019,2.309,0.323,0.156,79,3,136,81,0,0,0,0,0,0.01,0,0,2.1,0,0,0,0,0,0.01,0.02,0,0,0,0.08,0.074,0.091,0.074,0,0,0,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0.074,0,0,0.074,0.017,0,0,0,0,0,0.308,0.541,0.168,0.252,0.059,0.154,0.139,0.131,0.072,0.254,0.083,0.071,0.187,0.142,0.084,0.105,0.04,0.182
"riso, chicchi lunghi, parboiled, cotto",513,0.37,26.05,2.91,0.9,0.11,70.36,0.3,19,2,55,56,1.81,9,0.37,0.07,0.354,9.3,0,0,0,0.212,0.019,2.309,0.323,0.156,79,3,136,81,0,0,0,0,0,0.01,0,0,2.1,0,0,0,0,0,0.01,0.02,0,0,0,0.08,0.074,0.091,0.074,0,0,0,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0.074,0,0,0.074,0.017,0,0,0,0,0,0.308,0.541,0.168,0.252,0.059,0.154,0.139,0.131,0.072,0.254,0.083,0.071,0.187,0.142,0.084,0.105,0.04,0.182
"riso, chicchi lunghi, parboiled, cotto",513,0.37,26.05,2.91,0.9,0.11,70.36,0.3,19,2,55,56,1.81,9,0.37,0.07,0.354,9.3,0,0,0,0.212,0.019,2.309,0.323,0.156,79,3,136,81,0,0,0,0,0,0.01,0,0,2.1,0,0,0,0,0,0.01,0.02,0,0,0,0.08,0.074,0.091,0.074,0,0,0,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0.074,0,0,0.074,0.017,0,0,0,0,0,0.308,0.541,0.168,0.252,0.059,0.154,0.139,0.131,0.072,0.254,0.083,0.071,0.187,0.142,0.084,0.105,0.04,0.182
"riso, chicchi lunghi, parboiled, cotto",513,0.37,26.05,2.91,0.9,0.11,70.36,0.3,19,2,55,56,1.81,9,0.37,0.07,0.354,9.3,0,0,0,0.212,0.019,2.309,0.323,0.156,79,3,136,81,0,0,0,0,0,0.01,0,0,2.1,0,0,0,0,0,0.01,0.02,0,0,0,0.08,0.074,0.091,0.074,0,0,0,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0.074,0,0,0.074,0.017,0,0,0,0,0,0.308,0.541,0.168,0.252,0.059,0.154,0.139,0.131,0.072,0.254,0.083,0.071,0.187,0.142,0.084,0.105,0.04,0.182
"riso, chicchi lunghi, parboiled, cotto",513,0.37,26.05,2.91,0.9,0.11,70.36,0.3,19,2,55,56,1.81,9,0.37,0.07,0.354,9.3,0,0,0,0.212,0.019,2.309,0.323,0.156,79,3,136,81,0,0,0,0,0,0.01,0,0,2.1,0,0,0,0,0,0.01,0.02,0,0,0,0.08,0.074,0.091,0.074,0,0,0,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0.074,0,0,0.074,0.017,0,0,0,0,0,0.308,0.541,0.168,0.252,0.059,0.154,0.139,0.131,0.072,0.254,0.083,0.071,0.187,0.142,0.084,0.105,0.04,0.182
"riso, chicchi lunghi, parboiled, cotto",513,0.37,26.05,2.91,0.9,0.11,70.36,0.3,19,2,55,56,1.81,9,0.37,0.07,0.354,9.3,0,0,0,0.212,0.019,2.309,0.323,0.156,79,3,136,81,0,0,0,0,0,0.01,0,0,2.1,0,0,0,0,0,0.01,0.02,0,0,0,0.08,0.074,0.091,0.074,0,0,0,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0.074,0,0,0.074,0.017,0,0,0,0,0,0.308,0.541,0.168,0.252,0.059,0.154,0.139,0.131,0.072,0.254,0.083,0.071,0.187,0.142,0.084,0.105,0.04,0.182
